iso3,country,variant,line_code,line_label,line_level,year,basis,value_lcu_mn,currency,pct_gdp,pct_total,gdp_lcu_mn,observation_type,quality_grade,source_id,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,coverage_share,crosswalk_version,derivation,notes
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1967,actual,2349.762544620832,GBP,5.636679,,41687.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.8903285515964832,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1967) = value(1968) x 0.890329 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1968,actual,2639.2083466349363,GBP,5.76108,,45811.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.9638715432649421,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1968) = value(1969) x 0.963872 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1969,actual,2738.1328612473517,GBP,5.50091,,49776.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.8444444444444444,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1969) = value(1970) x 0.844444 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1970,actual,3242.525756740285,GBP,5.78444,,56056.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.9394904458598726,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1970) = value(1971) x 0.939490 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1971,actual,3451.3663986998286,GBP,5.488291,,62886.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.8468684447108181,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1971) = value(1972) x 0.846868 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1972,actual,4075.4457439707458,GBP,5.772995,,70595.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.8475996951993904,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1972) = value(1973) x 0.847600 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1973,actual,4808.219926284934,GBP,5.877373,,81809.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.7874,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1973) = value(1974) x 0.787400 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1974,actual,6106.451519284906,GBP,6.588321,,92686.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.764525993883792,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1974) = value(1975) x 0.764526 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1975,actual,7987.238587224657,GBP,6.939692,,115095.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.7951367781155015,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1975) = value(1976) x 0.795137 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1976,actual,10045.11274922367,GBP,7.332467,,136995.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.8809982862039417,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1976) = value(1977) x 0.880998 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1977,actual,11401.966276808776,GBP,7.136264,,159775.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.9343474779823859,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1977) = value(1978) x 0.934347 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1978,actual,12203.132716138956,GBP,6.555854,,186141.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.8950197061984951,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1978) = value(1979) x 0.895020 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1979,actual,13634.48495225934,GBP,6.170399,,220966.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.825068361540167,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1979) = value(1980) x 0.825068 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1980,actual,16525.279101488813,GBP,6.356952,,259956.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.9027888977848946,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1980) = value(1981) x 0.902789 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1981,actual,18304.699074208434,GBP,6.300017,,290550.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.807804247062628,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1981) = value(1982) x 0.807804 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1982,actual,22659.82029776243,GBP,7.080906,,320013.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.9115205109309752,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1982) = value(1983) x 0.911521 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1983,actual,24859.364135008855,GBP,7.064326,,351900.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.930939858220901,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1983) = value(1984) x 0.930940 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1984,actual,26703.512493832895,GBP,7.053077,,378608.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.9198956624174345,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1984) = value(1985) x 0.919896 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1985,actual,29028.849232376586,GBP,6.987243,,415455.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.8857462269424259,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1985) = value(1986) x 0.885746 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1986,actual,32773.32530400209,GBP,7.32265,,447561.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.9527106188092449,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1986) = value(1987) x 0.952711 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1987,actual,34400.08398873959,GBP,6.907093,,498040.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.8808794095571679,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1987) = value(1988) x 0.880879 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1988,actual,39051.97875613083,GBP,7.007642,,557277.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.981400773433184,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1988) = value(1989) x 0.981401 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1989,actual,39792.08068026816,GBP,6.45352,,616595.0,stitched_actual,C,OECD_RS,ONS_GG_RECEIPTS,1990,42082.0,OECD_RS,0.9455843515105784,,0.7507,OECD_RS_to_ESA_REV:1.0,"backward stitch: value(1989) = value(1990) x 0.945584 (OECD_RS growth), chained backwards from the 1990 anchor 42,082.0 (ONS_GG_RECEIPTS); growth source covers 75.1% of the line at 2024; crosswalk OECD_RS_to_ESA_REV:1.0; grade C","OECD 2000 compulsory social security contributions; anchor D.61 additionally includes imputed and voluntary contributions: OECD Revenue Statistics heading, growth only (§7.11): historical years cash-basis; payable tax credits net where the anchor is gross (D17); EU own resources treated as revenue reductions in some years vs D.7 payable in ESA"
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1990,actual,42082.0,GBP,6.253111,18.490511,672977.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1990,42082.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 42,082.0 for 1990",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1991,actual,44700.0,GBP,6.312917,18.779067,708072.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1991,44700.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 44,700.0 for 1991",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1992,actual,46230.0,GBP,6.305057,19.136756,733221.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1992,46230.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 46,230.0 for 1992",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1993,actual,48652.0,GBP,6.29889,19.884174,772390.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1993,48652.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 48,652.0 for 1993",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1994,actual,51373.0,GBP,6.314849,19.593507,813527.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1994,51373.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 51,373.0 for 1994",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1995,actual,53960.0,GBP,6.311694,19.089803,854921.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1995,53960.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 53,960.0 for 1995",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1996,actual,57288.0,GBP,6.270516,19.095873,913609.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1996,57288.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 57,288.0 for 1996",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1997,actual,61147.0,GBP,6.379187,18.934887,958539.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1997,61147.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 61,147.0 for 1997",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1998,actual,63643.0,GBP,6.346504,18.106632,1002804.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1998,63643.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 63,643.0 for 1998",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,1999,actual,68333.0,GBP,6.528254,18.335127,1046727.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,1999,68333.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 68,333.0 for 1999",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2000,actual,73068.0,GBP,6.613931,18.172548,1104759.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2000,73068.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 73,068.0 for 2000",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2001,actual,77357.0,GBP,6.723527,18.509028,1150542.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2001,77357.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 77,357.0 for 2001",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2002,actual,79128.0,GBP,6.623552,18.66266,1194646.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2002,79128.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 79,128.0 for 2002",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2003,actual,88359.0,GBP,6.998722,19.727306,1262502.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2003,88359.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 88,359.0 for 2003",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2004,actual,97872.0,GBP,7.374639,20.053313,1327143.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2004,97872.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 97,872.0 for 2004",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2005,actual,105538.0,GBP,7.520975,19.812348,1403249.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2005,105538.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 105,538.0 for 2005",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2006,actual,111417.0,GBP,7.537955,19.860074,1478080.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2006,111417.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 111,417.0 for 2006",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2007,actual,116146.0,GBP,7.484941,19.551816,1551729.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2007,116146.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 116,146.0 for 2007",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2008,actual,122024.0,GBP,7.615947,19.515284,1602217.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2008,122024.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 122,024.0 for 2008",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2009,actual,120070.0,GBP,7.699732,20.826684,1559405.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2009,120070.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 120,070.0 for 2009",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2010,actual,123457.0,GBP,7.640427,20.168099,1615839.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2010,123457.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 123,457.0 for 2010",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2011,actual,128000.0,GBP,7.664923,20.082621,1669945.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2011,128000.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 128,000.0 for 2011",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2012,actual,130544.0,GBP,7.582238,20.276475,1721708.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2012,130544.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 130,544.0 for 2012",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2013,actual,132960.0,GBP,7.431786,19.392073,1789072.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2013,132960.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 132,960.0 for 2013",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2014,actual,136390.0,GBP,7.273877,19.470656,1875066.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2014,136390.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 136,390.0 for 2014",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2015,actual,143286.0,GBP,7.431785,19.759662,1928016.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2015,143286.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 143,286.0 for 2015",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2016,actual,151728.0,GBP,7.568406,19.882718,2004755.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2016,151728.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 151,728.0 for 2016",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2017,actual,160774.0,GBP,7.666046,19.959503,2097222.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2017,160774.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 160,774.0 for 2017",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2018,actual,166467.0,GBP,7.665783,20.005408,2171559.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2018,166467.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 166,467.0 for 2018",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2019,actual,181044.0,GBP,8.035825,21.074982,2252961.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2019,181044.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 181,044.0 for 2019",NICs are D.61 (§14)
GBR,United Kingdom,maximum_extension,R06,Net social contributions,1,2020,actual,185311.0,GBP,8.721667,22.448606,2124720.0,anchor_actual,A,ONS_GG_RECEIPTS,ONS_GG_RECEIPTS,2020,185311.0,,,,,,"anchor outturn: ONS_GG_RECEIPTS publishes 185,311.0 for 2020",NICs are D.61 (§14)
