iso3,country,variant,classification,line_code,line_label,line_level,year,basis,value_lcu_mn,currency,pct_gdp,pct_total,gdp_lcu_mn,observation_type,quality_grade,source_id,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,coverage_share,crosswalk_version,derivation,notes
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1979,actual,351.0,USD,0.01336,0.039799,2627333.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1979,351.0,,,,,,anchor outturn: OECD_T12_EXP publishes 351.0 for 1979,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1980,actual,404.0,USD,0.014139,0.039937,2857307.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1980,404.0,,,,,,anchor outturn: OECD_T12_EXP publishes 404.0 for 1980,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1981,actual,324.0,USD,0.010103,0.02838,3207041.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1981,324.0,,,,,,anchor outturn: OECD_T12_EXP publishes 324.0 for 1981,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1982,actual,312.0,USD,0.009331,0.024653,3343789.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1982,312.0,,,,,,anchor outturn: OECD_T12_EXP publishes 312.0 for 1982,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1983,actual,139.0,USD,0.003825,0.010086,3634038.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1983,139.0,,,,,,anchor outturn: OECD_T12_EXP publishes 139.0 for 1983,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1984,actual,106.0,USD,0.002625,0.007148,4037613.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1984,106.0,,,,,,anchor outturn: OECD_T12_EXP publishes 106.0 for 1984,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1985,actual,147.0,USD,0.003388,0.009077,4338979.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1985,147.0,,,,,,anchor outturn: OECD_T12_EXP publishes 147.0 for 1985,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1986,actual,111.0,USD,0.002424,0.006418,4579631.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1986,111.0,,,,,,anchor outturn: OECD_T12_EXP publishes 111.0 for 1986,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1987,actual,138.0,USD,0.002842,0.007569,4855215.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1987,138.0,,,,,,anchor outturn: OECD_T12_EXP publishes 138.0 for 1987,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1988,actual,134.0,USD,0.002559,0.006974,5236438.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1988,134.0,,,,,,anchor outturn: OECD_T12_EXP publishes 134.0 for 1988,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1989,actual,348.0,USD,0.006168,0.016807,5641580.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1989,348.0,,,,,,anchor outturn: OECD_T12_EXP publishes 348.0 for 1989,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1990,actual,7373.0,USD,0.123643,0.328282,5963144.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1990,7373.0,,,,,,"anchor outturn: OECD_T12_EXP publishes 7,373.0 for 1990",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1991,actual,5299.0,USD,0.086049,0.223039,6158129.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1991,5299.0,,,,,,"anchor outturn: OECD_T12_EXP publishes 5,299.0 for 1991",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1992,actual,228.0,USD,0.003497,0.008882,6520327.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1992,228.0,,,,,,anchor outturn: OECD_T12_EXP publishes 228.0 for 1992,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1993,actual,828.0,USD,0.012073,0.031108,6858559.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1993,828.0,,,,,,anchor outturn: OECD_T12_EXP publishes 828.0 for 1993,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1994,actual,1244.0,USD,0.017071,0.045108,7287236.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1994,1244.0,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,244.0 for 1994",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1995,actual,641.0,USD,0.00839,0.022192,7639749.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1995,641.0,,,,,,anchor outturn: OECD_T12_EXP publishes 641.0 for 1995,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1996,actual,201.0,USD,0.00249,0.006707,8073122.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1996,201.0,,,,,,anchor outturn: OECD_T12_EXP publishes 201.0 for 1996,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1997,actual,403.0,USD,0.004698,0.013062,8577552.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1997,403.0,,,,,,anchor outturn: OECD_T12_EXP publishes 403.0 for 1997,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1998,actual,245.0,USD,0.002703,0.007698,9062817.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1998,245.0,,,,,,anchor outturn: OECD_T12_EXP publishes 245.0 for 1998,
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,1999,actual,6738.133,USD,0.069962,0.201909,9631172.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1999,6738.133,,,,,,"anchor outturn: OECD_T12_EXP publishes 6,738.1 for 1999",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2000,actual,4579.875,USD,0.044678,0.130257,10250952.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2000,4579.875,,,,,,"anchor outturn: OECD_T12_EXP publishes 4,579.9 for 2000",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2001,actual,1315.942,USD,0.012436,0.034916,10581929.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2001,1315.942,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,315.9 for 2001",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2002,actual,7821.332,USD,0.071564,0.194774,10929108.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2002,7821.332,,,,,,"anchor outturn: OECD_T12_EXP publishes 7,821.3 for 2002",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2003,actual,23808.534,USD,0.207818,0.557785,11456450.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2003,23808.534,,,,,,"anchor outturn: OECD_T12_EXP publishes 23,808.5 for 2003",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2004,actual,29028.346,USD,0.237602,0.644609,12217196.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2004,29028.346,,,,,,"anchor outturn: OECD_T12_EXP publishes 29,028.3 for 2004",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2005,actual,54507.462,USD,0.418028,1.131427,13039197.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2005,54507.462,,,,,,"anchor outturn: OECD_T12_EXP publishes 54,507.5 for 2005",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2006,actual,24028.469,USD,0.173923,0.474368,13815583.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2006,24028.469,,,,,,"anchor outturn: OECD_T12_EXP publishes 24,028.5 for 2006",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2007,actual,31579.297,USD,0.218176,0.583879,14474228.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2007,31579.297,,,,,,"anchor outturn: OECD_T12_EXP publishes 31,579.3 for 2007",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2008,actual,94428.313,USD,0.639331,1.611325,14769862.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2008,94428.313,,,,,,"anchor outturn: OECD_T12_EXP publishes 94,428.3 for 2008",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2009,actual,149220.446,USD,1.030666,2.386055,14478067.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2009,149220.446,,,,,,"anchor outturn: OECD_T12_EXP publishes 149,220.4 for 2009",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2010,actual,76048.434,USD,0.50534,1.174919,15048971.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2010,76048.434,,,,,,"anchor outturn: OECD_T12_EXP publishes 76,048.4 for 2010",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2011,actual,62222.932,USD,0.398872,0.95214,15599732.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2011,62222.932,,,,,,"anchor outturn: OECD_T12_EXP publishes 62,222.9 for 2011",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2012,actual,38411.636,USD,0.236322,0.589555,16253970.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2012,38411.636,,,,,,"anchor outturn: OECD_T12_EXP publishes 38,411.6 for 2012",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2013,actual,18820.683,USD,0.111492,0.287386,16880683.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2013,18820.683,,,,,,"anchor outturn: OECD_T12_EXP publishes 18,820.7 for 2013",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2014,actual,17999.072,USD,0.10222,0.267801,17608138.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2014,17999.072,,,,,,"anchor outturn: OECD_T12_EXP publishes 17,999.1 for 2014",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2015,actual,15721.814,USD,0.085935,0.22749,18295019.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2015,15721.814,,,,,,"anchor outturn: OECD_T12_EXP publishes 15,721.8 for 2015",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2016,actual,13305.273,USD,0.070754,0.18592,18804913.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2016,13305.273,,,,,,"anchor outturn: OECD_T12_EXP publishes 13,305.3 for 2016",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2017,actual,26290.546,USD,0.134053,0.354924,19612102.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2017,26290.546,,,,,,"anchor outturn: OECD_T12_EXP publishes 26,290.5 for 2017",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2018,actual,16427.647,USD,0.079528,0.210814,20656516.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2018,16427.647,,,,,,"anchor outturn: OECD_T12_EXP publishes 16,427.6 for 2018",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2019,actual,25600.437,USD,0.118851,0.310793,21539982.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2019,25600.437,,,,,,"anchor outturn: OECD_T12_EXP publishes 25,600.4 for 2019",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2020,actual,15937.988,USD,0.074563,0.157787,21375281.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2020,15937.988,,,,,,"anchor outturn: OECD_T12_EXP publishes 15,938.0 for 2020",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2021,actual,70780.043,USD,0.298327,0.658077,23725645.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2021,70780.043,,,,,,"anchor outturn: OECD_T12_EXP publishes 70,780.0 for 2021",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2022,actual,40035.388,USD,0.153659,0.399963,26054614.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2022,40035.388,,,,,,"anchor outturn: OECD_T12_EXP publishes 40,035.4 for 2022",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2023,actual,197281.347,USD,0.709351,1.808948,27811517.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2023,197281.347,,,,,,"anchor outturn: OECD_T12_EXP publishes 197,281.3 for 2023",
USA,United States,maximum_extension,ESA_EXP,E09,Capital transfers payable,1,2024,actual,96613.835,USD,0.329762,0.83344,29298013.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2024,96613.835,,,,,,"anchor outturn: OECD_T12_EXP publishes 96,613.8 for 2024",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1970,actual,367503.355,USD,34.240411,,1073303.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1970,367503.355,,,,,,"anchor outturn: OECD_T12_EXP publishes 367,503.4 for 1970",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1971,actual,402471.767,USD,34.551381,,1164850.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1971,402471.767,,,,,,"anchor outturn: OECD_T12_EXP publishes 402,471.8 for 1971",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1972,actual,440097.771,USD,34.406562,,1279110.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1972,440097.771,,,,,,"anchor outturn: OECD_T12_EXP publishes 440,097.8 for 1972",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1973,actual,475784.734,USD,33.379595,,1425376.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1973,475784.734,,,,,,"anchor outturn: OECD_T12_EXP publishes 475,784.7 for 1973",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1974,actual,534060.3,USD,34.561574,,1545243.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1974,534060.3,,,,,,"anchor outturn: OECD_T12_EXP publishes 534,060.3 for 1974",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1975,actual,621290.987,USD,36.873969,,1684904.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1975,621290.987,,,,,,"anchor outturn: OECD_T12_EXP publishes 621,291.0 for 1975",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1976,actual,665239.828,USD,35.509532,,1873412.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1976,665239.828,,,,,,"anchor outturn: OECD_T12_EXP publishes 665,239.8 for 1976",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1977,actual,719289.853,USD,34.550911,,2081826.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1977,719289.853,,,,,,"anchor outturn: OECD_T12_EXP publishes 719,289.9 for 1977",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1978,actual,793433.202,USD,33.740157,,2351599.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1978,793433.202,,,,,,"anchor outturn: OECD_T12_EXP publishes 793,433.2 for 1978",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1979,actual,881942.15,USD,33.567962,,2627333.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1979,881942.15,,,,,,"anchor outturn: OECD_T12_EXP publishes 881,942.2 for 1979",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1980,actual,1011584.392,USD,35.40342,,2857307.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1980,1011584.392,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,011,584.4 for 1980",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1981,actual,1141638.875,USD,35.597888,,3207041.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1981,1141638.875,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,141,638.9 for 1981",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1982,actual,1265571.752,USD,37.848433,,3343789.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1982,1265571.752,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,265,571.8 for 1982",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1983,actual,1378107.36,USD,37.922206,,3634038.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1983,1378107.36,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,378,107.4 for 1983",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1984,actual,1482956.458,USD,36.728544,,4037613.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1984,1482956.458,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,482,956.5 for 1984",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1985,actual,1619504.884,USD,37.324561,,4338979.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1985,1619504.884,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,619,504.9 for 1985",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1986,actual,1729603.143,USD,37.767304,,4579631.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1986,1729603.143,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,729,603.1 for 1986",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1987,actual,1823219.018,USD,37.551767,,4855215.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1987,1823219.018,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,823,219.0 for 1987",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1988,actual,1921327.694,USD,36.691501,,5236438.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1988,1921327.694,,,,,,"anchor outturn: OECD_T12_EXP publishes 1,921,327.7 for 1988",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1989,actual,2070591.536,USD,36.702334,,5641580.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1989,2070591.536,,,,,,"anchor outturn: OECD_T12_EXP publishes 2,070,591.5 for 1989",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1990,actual,2245937.647,USD,37.663649,,5963144.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1990,2245937.647,,,,,,"anchor outturn: OECD_T12_EXP publishes 2,245,937.6 for 1990",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1991,actual,2375813.949,USD,38.580126,,6158129.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1991,2375813.949,,,,,,"anchor outturn: OECD_T12_EXP publishes 2,375,813.9 for 1991",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1992,actual,2566906.471,USD,39.367757,,6520327.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1992,2566906.471,,,,,,"anchor outturn: OECD_T12_EXP publishes 2,566,906.5 for 1992",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1993,actual,2661705.411,USD,38.808522,,6858559.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1993,2661705.411,,,,,,"anchor outturn: OECD_T12_EXP publishes 2,661,705.4 for 1993",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1994,actual,2757826.66,USD,37.844618,,7287236.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1994,2757826.66,,,,,,"anchor outturn: OECD_T12_EXP publishes 2,757,826.7 for 1994",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1995,actual,2888481.116,USD,37.808587,,7639749.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1995,2888481.116,,,,,,"anchor outturn: OECD_T12_EXP publishes 2,888,481.1 for 1995",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1996,actual,2997027.645,USD,37.123527,,8073122.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1996,2997027.645,,,,,,"anchor outturn: OECD_T12_EXP publishes 2,997,027.6 for 1996",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1997,actual,3085212.788,USD,35.968453,,8577552.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1997,3085212.788,,,,,,"anchor outturn: OECD_T12_EXP publishes 3,085,212.8 for 1997",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1998,actual,3182809.689,USD,35.11943,,9062817.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1998,3182809.689,,,,,,"anchor outturn: OECD_T12_EXP publishes 3,182,809.7 for 1998",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,1999,actual,3337215.127,USD,34.650146,,9631172.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,1999,3337215.127,,,,,,"anchor outturn: OECD_T12_EXP publishes 3,337,215.1 for 1999",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2000,actual,3516022.544,USD,34.299473,,10250952.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2000,3516022.544,,,,,,"anchor outturn: OECD_T12_EXP publishes 3,516,022.5 for 2000",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2001,actual,3768842.739,USD,35.615838,,10581929.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2001,3768842.739,,,,,,"anchor outturn: OECD_T12_EXP publishes 3,768,842.7 for 2001",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2002,actual,4015593.389,USD,36.742188,,10929108.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2002,4015593.389,,,,,,"anchor outturn: OECD_T12_EXP publishes 4,015,593.4 for 2002",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2003,actual,4268405.593,USD,37.257664,,11456450.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2003,4268405.593,,,,,,"anchor outturn: OECD_T12_EXP publishes 4,268,405.6 for 2003",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2004,actual,4503250.177,USD,36.859932,,12217196.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2004,4503250.177,,,,,,"anchor outturn: OECD_T12_EXP publishes 4,503,250.2 for 2004",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2005,actual,4817585.229,USD,36.946947,,13039197.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2005,4817585.229,,,,,,"anchor outturn: OECD_T12_EXP publishes 4,817,585.2 for 2005",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2006,actual,5065366.17,USD,36.664151,,13815583.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2006,5065366.17,,,,,,"anchor outturn: OECD_T12_EXP publishes 5,065,366.2 for 2006",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2007,actual,5408532.177,USD,37.366637,,14474228.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2007,5408532.177,,,,,,"anchor outturn: OECD_T12_EXP publishes 5,408,532.2 for 2007",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2008,actual,5860288.656,USD,39.677342,,14769862.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2008,5860288.656,,,,,,"anchor outturn: OECD_T12_EXP publishes 5,860,288.7 for 2008",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2009,actual,6253856.833,USD,43.195385,,14478067.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2009,6253856.833,,,,,,"anchor outturn: OECD_T12_EXP publishes 6,253,856.8 for 2009",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2010,actual,6472653.579,USD,43.010606,,15048971.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2010,6472653.579,,,,,,"anchor outturn: OECD_T12_EXP publishes 6,472,653.6 for 2010",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2011,actual,6535058.593,USD,41.892121,,15599732.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2011,6535058.593,,,,,,"anchor outturn: OECD_T12_EXP publishes 6,535,058.6 for 2011",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2012,actual,6515363.741,USD,40.084753,,16253970.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2012,6515363.741,,,,,,"anchor outturn: OECD_T12_EXP publishes 6,515,363.7 for 2012",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2013,actual,6548911.724,USD,38.795301,,16880683.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2013,6548911.724,,,,,,"anchor outturn: OECD_T12_EXP publishes 6,548,911.7 for 2013",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2014,actual,6721068.225,USD,38.170238,,17608138.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2014,6721068.225,,,,,,"anchor outturn: OECD_T12_EXP publishes 6,721,068.2 for 2014",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2015,actual,6910981.379,USD,37.775207,,18295019.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2015,6910981.379,,,,,,"anchor outturn: OECD_T12_EXP publishes 6,910,981.4 for 2015",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2016,actual,7156461.234,USD,38.056338,,18804913.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2016,7156461.234,,,,,,"anchor outturn: OECD_T12_EXP publishes 7,156,461.2 for 2016",
USA,United States,maximum_extension,ESA_EXP,TE_ESA,Total expenditure (ESA main aggregates),total,2017,actual,7407363.809,USD,37.769352,,19612102.0,anchor_actual,A,OECD_T12_EXP,OECD_T12_EXP,2017,7407363.809,,,,,,"anchor outturn: OECD_T12_EXP publishes 7,407,363.8 for 2017",
