iso3,year,instrument_class,bucket,gross_nominal_lcu_mn,gross_cash_lcu_mn,n_operations,weighted_residual_years_at_issue,run_id,source_id,snapshot_sha256,quality_grade,notes
FRA,2009,inflation_linked,10-15,5366.0,5543.4424,10,12.077945581261384,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2009,inflation_linked,20-30,1066.0,1294.9924,4,21.934206825878086,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2009,inflation_linked,30+,1265.0,1241.8251,3,30.927734266150477,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2010,bill,0-1,428905.0,427875.82899588085,158,0.45818417578514276,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2010,fixed_bullet,1-2,7167.0,7206.8247,3,1.9565307453824554,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2010,fixed_bullet,2-3,26295.0,27517.8484,12,2.383167241477372,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2010,fixed_bullet,3-5,50305.0,51322.646700000005,15,4.52468731973837,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2010,fixed_bullet,5-7,12346.0,12924.288199999999,6,5.892864789622246,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2010,fixed_bullet,7-10,27332.0,28124.3661,9,9.629710589378176,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2010,fixed_bullet,10-15,34403.0,35638.551,11,11.088519073844358,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2010,fixed_bullet,15-20,15074.0,16448.5894,6,16.132455019757877,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2010,fixed_bullet,20-30,4038.0,4695.9806,2,24.054892620041162,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2010,fixed_bullet,30+,13290.0,14203.5501,5,42.59951989757266,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2010,inflation_linked,5-7,635.0,661.8605,1,5.415468856947296,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2010,inflation_linked,7-10,6977.0,7057.1774,6,8.932634331813036,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2010,inflation_linked,10-15,11757.0,11961.082199999999,11,11.97858901481908,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2010,inflation_linked,20-30,350.0,382.27,1,29.67008898015058,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2010,inflation_linked,30+,718.0,743.0801,2,30.24335604071695,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,bill,0-1,407259.0,405648.11518841,167,0.44016295724402327,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,fixed_bullet,1-2,8088.0,8301.3789,4,1.9151994047679495,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,fixed_bullet,2-3,31520.0,32544.8559,12,2.491941320352863,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,fixed_bullet,3-5,36699.0,36742.9482,13,4.585358899215232,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,fixed_bullet,5-7,29296.0,30501.23,11,5.445979314348558,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,fixed_bullet,7-10,31066.0,29638.5361,10,9.410042420118735,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,fixed_bullet,10-15,32127.0,32393.3857,11,11.395726836768867,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,fixed_bullet,15-20,11944.0,12300.599900000001,5,16.026907681890346,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,fixed_bullet,20-30,5429.0,6336.702700000001,3,25.783247595838965,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,fixed_bullet,30+,1543.0,1592.9932,1,30.036960985626283,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,inflation_linked,3-5,2452.0,2404.4683000000005,3,4.797833390837133,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,inflation_linked,5-7,5914.0,5874.1738000000005,4,5.358540170923553,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,inflation_linked,7-10,2246.0,2295.4415000000004,4,8.11888928099723,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,inflation_linked,10-15,5013.0,4834.7901,7,11.006850498082125,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,inflation_linked,15-20,3732.0,3730.7904,3,16.34775400131904,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2011,inflation_linked,20-30,695.0,730.2908,2,29.14077772689446,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,bill,0-1,392979.0,392773.45775995456,156,0.45635115080238486,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,fixed_bullet,1-2,6833.0,6910.1039,3,1.9297572786893096,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,fixed_bullet,2-3,26250.0,27281.851199999997,12,2.4502508783937946,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,fixed_bullet,3-5,46333.0,47295.689099999996,17,4.390467347548466,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,fixed_bullet,5-7,24926.0,27156.7543,12,5.667440318757622,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,fixed_bullet,7-10,33114.0,34146.3144,10,9.510545301843834,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,fixed_bullet,10-15,33219.0,34258.0656,11,11.264834851713863,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,fixed_bullet,15-20,3796.0,3751.2072,1,15.118412046543463,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,fixed_bullet,20-30,9233.0,10893.0784,5,26.71559125663956,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,fixed_bullet,30+,685.0,805.834,1,47.86858316221766,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,inflation_linked,3-5,1540.0,1587.7268,2,4.1671084562255,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,inflation_linked,5-7,2520.0,2475.648,1,6.250513347022587,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,inflation_linked,7-10,4637.0,4859.9526,5,8.731197461362251,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,inflation_linked,10-15,5908.0,6295.5817,11,11.206367125029601,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,inflation_linked,15-20,1991.0,2309.3278,6,16.0180579892198,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2012,inflation_linked,20-30,515.0,593.1175000000001,2,28.273652173335194,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2013,bill,0-1,389714.0,389556.50302512996,157,0.4582859947871634,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2013,fixed_bullet,1-2,2350.0,2454.8099999999995,1,1.979466119096509,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2013,fixed_bullet,2-3,30997.0,31488.7334,10,2.456621213282502,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2013,fixed_bullet,3-5,11665.0,12719.68,6,4.448512063765049,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2013,fixed_bullet,5-7,44104.0,44962.5473,12,5.357802222933214,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2013,fixed_bullet,7-10,50858.0,51944.5305,15,9.121952174067404,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2013,fixed_bullet,10-15,21278.0,21152.8571,7,12.765185804376198,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2013,fixed_bullet,15-20,5059.0,6938.628599999999,3,17.291782835234176,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2013,fixed_bullet,30+,8860.0,8639.676,3,31.882386750779872,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2013,inflation_linked,2-3,571.0,591.0420999999999,1,2.6611909650924024,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2013,inflation_linked,3-5,1658.0,1712.0948000000003,3,3.934587163310818,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2013,inflation_linked,5-7,3275.0,3516.2863,6,5.730026594771958,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2013,inflation_linked,7-10,2299.0,2412.1722,4,8.593818280661859,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2013,inflation_linked,10-15,8225.0,8517.134900000001,12,12.315652059941458,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2013,inflation_linked,20-30,747.0,849.5685000000001,2,26.832059243132697,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,bill,0-1,408141.0,407998.9310833039,153,0.4550412641162895,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,fixed_bullet,2-3,31640.0,32488.609599999996,11,2.4177446305156143,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,fixed_bullet,3-5,12961.0,13859.8383,7,3.767569543781135,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,fixed_bullet,5-7,42942.0,43080.3695,11,5.262324608227114,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,fixed_bullet,7-10,7483.0,8149.5368,5,8.156371782428488,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,fixed_bullet,10-15,65089.0,67200.2386,16,11.000969524915964,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,fixed_bullet,15-20,19190.0,20230.066899999998,6,16.032624509614045,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,fixed_bullet,20-30,714.0,1041.9402,1,20.45448323066393,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,fixed_bullet,30+,5339.0,5779.1143999999995,3,36.16086039999339,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,inflation_linked,2-3,786.0,812.0165999999999,1,2.48870636550308,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,inflation_linked,3-5,4694.0,4835.6813,7,4.242196556572285,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,inflation_linked,5-7,1221.0,1291.7618,2,6.244938984158697,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,inflation_linked,7-10,2871.0,3219.621,6,8.620337291582777,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,inflation_linked,10-15,3626.0,3691.2169000000004,8,10.687030658869908,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,inflation_linked,15-20,4253.0,4349.9736,3,16.014495223647746,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2014,inflation_linked,20-30,268.0,351.37479999999994,1,25.66735112936345,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2015,bill,0-1,353735.0,354037.42007930705,152,0.44111753282055577,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2015,fixed_bullet,2-3,33448.0,34821.5979,10,2.649372401239531,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2015,fixed_bullet,3-5,20956.0,21524.221400000002,7,4.800678165483196,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2015,fixed_bullet,5-7,35042.0,36932.768,12,5.520517571150855,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2015,fixed_bullet,7-10,31141.0,34121.773799999995,10,9.063196670919034,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2015,fixed_bullet,10-15,54692.0,60067.6073,15,11.023767069830365,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2015,fixed_bullet,15-20,18989.0,22862.458899999998,7,16.347305938749294,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2015,fixed_bullet,20-30,3657.0,5426.6463,2,25.65782068350067,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2015,fixed_bullet,30+,4288.0,6384.8475,3,34.47884997497114,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2015,inflation_linked,3-5,2053.0,2188.1846,4,3.649957842032144,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2015,inflation_linked,5-7,1303.0,1412.9792,2,6.178131548162169,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2015,inflation_linked,7-10,7023.0,7805.137,11,8.793510089026931,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2015,inflation_linked,10-15,5356.0,6233.5672,6,11.658645315928863,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2015,inflation_linked,15-20,1400.0,1804.4392,3,15.69866040872201,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2015,inflation_linked,20-30,666.0,905.5672000000001,2,24.986160698686366,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2016,bill,0-1,324719.0,325471.6361352026,150,0.43349524471386314,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2016,fixed_bullet,2-3,9833.0,9950.9431,3,2.5951528792296097,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2016,fixed_bullet,3-5,42326.0,43468.4201,12,4.250372528113085,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2016,fixed_bullet,5-7,21140.0,22587.830500000004,8,5.6493217214269205,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2016,fixed_bullet,7-10,33860.0,36852.162000000004,10,9.345983158093903,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2016,fixed_bullet,10-15,41564.0,42912.960900000005,10,11.184265381028217,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2016,fixed_bullet,15-20,21224.0,25232.7074,9,17.35804210129274,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2016,fixed_bullet,20-30,19428.0,26304.5858,7,24.544531295249477,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2016,fixed_bullet,30+,4439.0,4439.794599999999,2,49.94276263576886,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2016,inflation_linked,3-5,4082.0,4291.8539,3,4.793253028856424,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2016,inflation_linked,5-7,1437.0,1613.056,2,5.840292990044568,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2016,inflation_linked,7-10,4547.0,4883.394,6,8.478533205623162,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2016,inflation_linked,10-15,4912.0,5983.1621,10,12.801243291931142,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2016,inflation_linked,20-30,931.0,1344.0546,2,24.277161075172533,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2016,inflation_linked,30+,4556.0,5034.7664,2,30.78511777385569,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2017,bill,0-1,322568.0,323417.41534756956,150,0.4295564457310847,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2017,fixed_bullet,2-3,20934.0,21251.7782,7,2.730495183617728,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2017,fixed_bullet,3-5,17408.0,17827.0579,6,3.8926371819261583,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2017,fixed_bullet,5-7,28994.0,29752.9775,11,5.351424829239612,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2017,fixed_bullet,7-10,48394.0,49599.80729999999,13,9.228601347421547,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2017,fixed_bullet,10-15,34767.0,36364.6824,10,11.576197125099178,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2017,fixed_bullet,15-20,10124.0,11013.9509,5,18.41932629507725,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2017,fixed_bullet,20-30,13874.0,15877.683,5,23.517004956212443,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2017,fixed_bullet,30+,18683.0,19544.7079,8,33.93841403732134,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2017,inflation_linked,3-5,3290.0,3488.3878,4,3.771280444547079,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2017,inflation_linked,5-7,1800.0,2062.1624,2,6.5243090729333035,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2017,inflation_linked,7-10,2417.0,2701.4641,4,8.150224977819386,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2017,inflation_linked,10-15,9691.0,11059.493,11,11.314163716329446,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2017,inflation_linked,20-30,1009.0,1216.0537,2,26.62171598664721,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2017,inflation_linked,30+,1756.0,1726.4562,5,30.199228537261117,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,bill,0-1,281447.0,282159.0482034279,148,0.4231001319384309,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,fixed_bullet,2-3,23232.0,23459.3154,6,2.6279149767226113,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,fixed_bullet,3-5,28755.0,29217.1787,9,3.7615033471546955,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,fixed_bullet,5-7,33577.0,33742.9395,11,5.520345004913467,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,fixed_bullet,7-10,15320.0,16412.7477,9,7.716473033420723,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,fixed_bullet,10-15,63621.0,67057.0099,17,10.734686945163727,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,fixed_bullet,15-20,16623.0,16611.0071,9,16.788443874902967,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,fixed_bullet,20-30,11265.0,13725.447600000001,5,23.64358991418545,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,fixed_bullet,30+,10614.0,10991.4134,6,36.483792988661804,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,inflation_linked,2-3,1144.0,1203.5816,2,2.5724597100367124,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,inflation_linked,3-5,1084.0,1213.1044,1,4.177960301163586,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,inflation_linked,5-7,3233.0,3588.2064,5,6.110113174520204,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,inflation_linked,7-10,7515.0,8726.5926,10,9.017989391966694,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,inflation_linked,10-15,3377.0,3878.8428,5,11.770788299559143,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,inflation_linked,15-20,3916.0,4251.02,2,18.25279815202063,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2018,inflation_linked,20-30,2108.0,2446.2693,6,27.603561024330244,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2019,bill,0-1,253938.0,254601.8608389349,161,0.44018159422994857,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2019,fixed_bullet,2-3,20611.0,20911.2577,6,2.7130787567798285,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2019,fixed_bullet,3-5,33244.0,34621.6532,11,3.4738362878222055,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2019,fixed_bullet,5-7,46249.0,48012.7767,15,5.697157763804767,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2019,fixed_bullet,7-10,33372.0,36390.5866,9,9.573912003349214,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2019,fixed_bullet,10-15,42969.0,45513.3845,10,10.778941933035497,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2019,fixed_bullet,15-20,17022.0,19890.3404,7,15.921280114931186,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2019,fixed_bullet,20-30,6718.0,7702.146199999999,4,23.21253901427183,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2019,fixed_bullet,30+,28138.0,34246.0559,10,32.19508106351171,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2019,inflation_linked,3-5,3046.0,3403.5267,4,4.0969591070615605,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2019,inflation_linked,5-7,1033.0,1110.3439,3,5.366566548260583,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2019,inflation_linked,7-10,9886.0,11054.0255,12,9.316975187223324,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2019,inflation_linked,10-15,557.0,660.9919,1,11.085557837097879,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2019,inflation_linked,15-20,1779.0,1997.4876999999997,4,17.07277119670165,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2019,inflation_linked,20-30,992.0,1111.3413,4,28.129978914133048,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2020,bill,0-1,353011.0,353967.5035269469,169,0.4736968997855936,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2020,fixed_bullet,2-3,16032.0,16543.4834,6,2.684829519605553,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2020,fixed_bullet,3-5,27369.0,28088.4712,9,3.8069706657379445,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2020,fixed_bullet,5-7,58156.0,61593.7138,16,5.704834159617604,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2020,fixed_bullet,7-10,66492.0,72925.0545,17,8.935680147283625,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2020,fixed_bullet,10-15,43599.0,47887.735700000005,11,11.303381029703239,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2020,fixed_bullet,15-20,22918.0,25806.3402,8,18.558213107362086,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2020,fixed_bullet,20-30,8515.0,12386.767100000001,4,27.519217968210867,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2020,fixed_bullet,30+,26305.0,32430.0615,12,33.449525930545974,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2020,inflation_linked,3-5,260.0,266.99399999999997,1,4.766598220396989,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2020,inflation_linked,5-7,5734.0,6080.6084,5,5.5205920136787485,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2020,inflation_linked,7-10,5990.0,6657.3416,10,8.807340091116954,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2020,inflation_linked,10-15,1538.0,1827.2903,3,10.46683382153592,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2020,inflation_linked,15-20,5736.0,6569.9848,7,15.706098686728966,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2020,inflation_linked,20-30,865.0,1059.3521,4,27.171624471321802,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2021,bill,0-1,319632.0,320666.47335359635,162,0.4841725838924208,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2021,fixed_bullet,2-3,29427.0,30113.8553,7,2.688317431036842,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2021,fixed_bullet,3-5,28626.0,29506.216,9,3.9659999981828,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2021,fixed_bullet,5-7,36830.0,38741.6841,12,5.619847373924963,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2021,fixed_bullet,7-10,50597.0,54151.8431,15,8.860614340070455,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2021,fixed_bullet,10-15,51869.0,52830.6898,10,10.700006910738866,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2021,fixed_bullet,15-20,16672.0,18776.6212,8,18.543482923246906,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2021,fixed_bullet,20-30,14759.0,15851.1839,5,23.890616934207223,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2021,fixed_bullet,30+,32664.0,34162.8307,12,37.217961303634056,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2021,inflation_linked,3-5,5838.0,6404.4753,6,4.4997449971967285,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2021,inflation_linked,5-7,2179.0,2408.7776000000003,4,5.916607376931,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2021,inflation_linked,7-10,2597.0,3116.2731000000003,4,8.705555849863094,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2021,inflation_linked,10-15,7739.0,8945.011,6,10.676663943497468,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2021,inflation_linked,15-20,2792.0,3482.4674,4,15.54176006934843,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2021,inflation_linked,20-30,2474.0,3257.9389,4,26.068261459216924,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,bill,0-1,308938.0,308430.27641138405,166,0.45327220195990675,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,fixed_bullet,2-3,20557.0,19976.307399999998,6,2.65531398198768,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,fixed_bullet,3-5,32499.0,31824.1187,8,3.9565488868093217,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,fixed_bullet,5-7,65721.0,63017.950300000004,16,5.712629834906298,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,fixed_bullet,7-10,27772.0,25962.9045,7,8.58011560449748,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,fixed_bullet,10-15,63529.0,59952.7961,13,10.548287857973943,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,fixed_bullet,15-20,10834.0,9560.3016,5,16.945163507233865,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,fixed_bullet,20-30,18371.0,17387.9676,8,23.584496903151866,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,fixed_bullet,30+,21584.0,15723.5712,9,33.11855627079962,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,inflation_linked,2-3,655.0,675.3704999999999,1,2.4476386036960984,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,inflation_linked,3-5,1465.0,1667.5965,2,4.464201199328152,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,inflation_linked,5-7,1321.0,1468.4418,2,5.2715151081798215,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,inflation_linked,7-10,7361.0,8402.0047,11,9.29607721326885,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,inflation_linked,10-15,4589.0,4968.1177,9,12.845949357516389,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,inflation_linked,15-20,5198.0,5699.7443,3,16.359423239444222,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,inflation_linked,20-30,228.0,215.84760000000003,1,24.673511293634498,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2022,inflation_linked,30+,4546.0,5827.578200000001,6,31.323008275283485,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,bill,0-1,345426.0,339757.66658070177,182,0.48862601158855157,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,fixed_bullet,2-3,18532.0,18046.7686,4,2.7624731249038788,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,fixed_bullet,3-5,53981.0,52045.6994,14,3.7842164177699305,20260910T112045Z,ggfiscal.debt.maturity,,A,
FRA,2023,fixed_bullet,5-7,50260.0,48291.997,14,5.596254221375338,20260910T112045Z,ggfiscal.debt.maturity,,A,
