iso3,country,base_year,year,horizon,kind,side,line_code,line_label,anchor_year,anchor_pct_gdp,pct_gdp,contribution_pp,se,lo80,hi80,lo95,hi95,source,source_runs_to,rho_within,rho_between,n_corr_obs,history_sd_pp,n_history_obs,n_official,n_statistical,notes,run_id
FRA,France,2024,2029,5,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,8.6042,8.74659906584488,-0.14239906584487905,0.47325943910055196,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,revenue,R01,Value added tax,2025,7.077897,7.0181736144502995,-0.05972338554970058,0.37870902934514733,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,revenue,R02,Other taxes on production and imports,2025,8.462011,8.899250870881131,0.4372398708811307,0.5485541518977379,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,revenue,R03,Taxes on household income,2025,9.368275,10.241539703170176,0.8732647031701752,0.7981432346571826,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,revenue,R04,Taxes on corporate income,2025,2.851525,3.0146664491532085,0.16314144915320838,0.5117744579724122,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,revenue,R05,Other current taxes and capital taxes,2025,0.970041,1.0059810207527198,0.03594002075271974,0.3353525371124747,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,revenue,R06,Net social contributions,2025,16.476732,16.889214354214708,0.4124823542147098,1.142747810327125,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,revenue,R07,Interest receivable,2025,0.183317,0.06602578711666307,-0.11729121288333694,0.13121426389309682,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,revenue,R08,Other property income,2025,0.573051,0.6241991122092843,0.05114811220928428,0.14818492247880868,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,revenue,R09,Sales of goods and services,2025,4.297129,4.291350360011196,-0.005778639988803569,0.14815159120504054,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,line,revenue,R10,Other current and capital transfers receivable,2025,0.965544,0.9146385222864175,-0.05090547771358245,0.20063349427754873,,,,,statistical,2031.0,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2029,5,revenue_total,revenue,,,2024,,52.965039794245804,1.7395177942458047,,,,,,,,0.15313223326141537,0.006847065769438005,25,2.6669209718330356,26,4,19,sum of the revenue lines at 2029,20260919T120137Z
FRA,France,2024,2030,6,balance,balance,,,2024,-5.761652162779944,-6.251225086483343,-0.489572923703399,2.9734339109380024,-10.061835261913762,-2.4406149110529243,-12.079048508301033,-0.42340166466565243,benchmark,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between; 4 line(s) on an official path contribute no variance,20260919T120137Z
FRA,France,2024,2030,6,expenditure_total,expenditure,,,2024,,59.297721174420744,-2.3416921744207473,,,,,,,,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,sum of the expenditure lines at 2030,20260919T120137Z
FRA,France,2024,2030,6,line,expenditure,GF01_7,Public debt transactions (interest),2025,2.005638,3.478528,-1.47289,0.0,,,,,official,2036.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,expenditure,GF01_X,General public services excluding interest,2024,4.164333,4.1856571628235315,-0.021324162823531445,0.3580491388081495,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,expenditure,GF02,Defence,2024,1.846495,1.7702861316491605,0.07620886835083951,0.18006164546121006,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,expenditure,GF03,Public order and safety,2024,1.775428,1.8093180798592998,-0.033890079859299815,0.09515323734545467,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,expenditure,GF04,Economic affairs,2024,5.657902,6.014119917222843,-0.3562179172228426,0.9690174328501278,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,expenditure,GF05,Environmental protection,2024,1.031777,1.1129548820639366,-0.08117788206393661,0.07578373638758519,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,expenditure,GF06,Housing and community amenities,2024,1.435271,1.5627199005490628,-0.12744890054906288,0.47871625575838994,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,expenditure,GF07,Health,2024,8.897284,9.068455,-0.1711709999999993,0.0,,,,,official,2070.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,expenditure,GF08,Recreation culture and religion,2024,1.467262,1.440572125174383,0.02668987482561702,0.19232660529599804,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,expenditure,GF09,Education,2024,5.063974,4.748882,0.3150919999999999,0.0,,,,,official,2070.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,expenditure,GF10_2,Old age (pensions),2024,13.353416,13.386224,-0.03280800000000106,0.0,,,,,official,2070.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,expenditure,GF10_5,Unemployment,2024,1.653049,1.968289644484806,-0.31524064448480593,0.30946445075559653,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,8.6042,8.751714330593725,-0.1475143305937241,0.5002455636628327,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,revenue,R01,Value added tax,2025,7.077897,7.0161989736629184,-0.06169802633708166,0.4222917518819665,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,revenue,R02,Other taxes on production and imports,2025,8.462011,8.911741352043963,0.4497303520439626,0.6130498469043739,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,revenue,R03,Taxes on household income,2025,9.368275,10.331430750934363,0.9631557509343622,0.9013479631992098,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,revenue,R04,Taxes on corporate income,2025,2.851525,3.022615423498813,0.17109042349881287,0.5481816266070835,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,revenue,R05,Other current taxes and capital taxes,2025,0.970041,0.9939416382476471,0.0239006382476471,0.37218562469061794,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,revenue,R06,Net social contributions,2025,16.476732,16.917892503896308,0.44116050389630956,1.371214746217559,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,revenue,R07,Interest receivable,2025,0.183317,0.05863410374248525,-0.12468289625751476,0.14452651869765085,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,revenue,R08,Other property income,2025,0.573051,0.6230618027403461,0.05001080274034608,0.16044607035989802,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,revenue,R09,Sales of goods and services,2025,4.297129,4.286598989789274,-0.010530010210725749,0.16278794358757667,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,line,revenue,R10,Other current and capital transfers receivable,2025,0.965544,0.91552571216123,-0.05001828783876994,0.21328862693216852,,,,,statistical,2031.0,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2030,6,revenue_total,revenue,,,2024,,53.07764125071734,1.8521192507173483,,,,,,,,0.1349429050077382,0.017480472630332717,24,2.423049898676634,25,4,19,sum of the revenue lines at 2030,20260919T120137Z
FRA,France,2024,2031,7,balance,balance,,,2024,-5.761652162779944,-6.460118754931753,-0.6984665921518092,3.240109648796798,-10.612487755566587,-2.3077497542969194,-12.81061702262612,-0.10962048723738604,benchmark,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between; 4 line(s) on an official path contribute no variance,20260919T120137Z
FRA,France,2024,2031,7,expenditure_total,expenditure,,,2024,,59.602788145658685,-2.646759145658689,,,,,,,,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,sum of the expenditure lines at 2031,20260919T120137Z
FRA,France,2024,2031,7,line,expenditure,GF01_7,Public debt transactions (interest),2025,2.005638,3.742683,-1.7370450000000002,0.0,,,,,official,2036.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,expenditure,GF01_X,General public services excluding interest,2024,4.164333,4.174531527537611,-0.010198527537610858,0.3845943398112742,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,expenditure,GF02,Defence,2024,1.846495,1.7678621835807353,0.07863281641926467,0.18998641164057606,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,expenditure,GF03,Public order and safety,2024,1.775428,1.8226526945795778,-0.047224694579577786,0.10457002174720971,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,expenditure,GF04,Economic affairs,2024,5.657902,6.025092427746092,-0.3671904277460918,1.0347454413577253,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,expenditure,GF05,Environmental protection,2024,1.031777,1.1273806501250763,-0.09560365012507632,0.08388718300267031,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,expenditure,GF06,Housing and community amenities,2024,1.435271,1.5887062959193503,-0.15343529591935035,0.55338596568965,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,expenditure,GF07,Health,2024,8.897284,9.096471,-0.19918699999999845,0.0,,,,,official,2070.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,expenditure,GF08,Recreation culture and religion,2024,1.467262,1.440998811659179,0.026263188340821086,0.2300295434478176,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,expenditure,GF09,Education,2024,5.063974,4.696041,0.36793299999999984,0.0,,,,,official,2070.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,expenditure,GF10_2,Old age (pensions),2024,13.353416,13.375942,-0.022526000000000934,0.0,,,,,official,2070.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,expenditure,GF10_5,Unemployment,2024,1.653049,1.9963409107165653,-0.3432919107165653,0.3245051327098209,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,8.6042,8.748085643794504,-0.14388564379450308,0.5363188965463945,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,revenue,R01,Value added tax,2025,7.077897,7.014224332880773,-0.06367266711922692,0.45607028728440413,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,revenue,R02,Other taxes on production and imports,2025,8.462011,8.924231831185125,0.4622208311851246,0.662749840552244,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,revenue,R03,Taxes on household income,2025,9.368275,10.403697144639173,1.0354221446391723,0.9822690919458357,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,revenue,R04,Taxes on corporate income,2025,2.851525,3.0347540536479736,0.18322905364797348,0.6033679105837026,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,revenue,R05,Other current taxes and capital taxes,2025,0.970041,0.9815647814340307,0.011523781434030655,0.41632408498349255,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,revenue,R06,Net social contributions,2025,16.476732,16.94436216982572,0.46763016982572125,1.629321765825517,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,revenue,R07,Interest receivable,2025,0.183317,0.0510747318676176,-0.1322422681323824,0.15760879548737297,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,revenue,R08,Other property income,2025,0.573051,0.6216860851651059,0.04863508516510595,0.16913987311913564,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,revenue,R09,Sales of goods and services,2025,4.297129,4.281538354822771,-0.015590645177229412,0.17695264209130093,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,line,revenue,R10,Other current and capital transfers receivable,2025,0.965544,0.9166810680385904,-0.04886293196140956,0.2214986479507382,,,,,statistical,2031.0,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,level and contribution measured from 2024,20260919T120137Z
FRA,France,2024,2031,7,revenue_total,revenue,,,2024,,53.17381455350688,1.9482925535068798,,,,,,,,0.11255834363124054,0.010310904331285583,23,2.2769731528115447,24,4,19,sum of the revenue lines at 2031,20260919T120137Z
GBR,United Kingdom,2024,2025,1,balance,balance,,,2024,-6.0401957751810045,-6.20505496688755,-0.16485919170654562,2.228518098890459,-9.061016793556815,-3.3490931402182844,-10.57287021406129,-1.8372397197138097,benchmark,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between; 12 line(s) still outturn at 2025,20260919T120137Z
GBR,United Kingdom,2024,2025,1,expenditure_total,expenditure,,,2024,,47.04605619170655,-1.0109331917065436,,,,,,,,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,sum of the expenditure lines at 2025,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,expenditure,GF01_7,Public debt transactions (interest),2025,2.879712,3.253103,-0.3733909999999998,0.0,,,,,outturn,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,expenditure,GF01_X,General public services excluding interest,2024,3.147786,2.954135901406376,0.1936500985936238,0.5836850951946626,,,,,statistical,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,expenditure,GF02,Defence,2025,2.253574,2.251538,0.0020359999999999268,0.0,,,,,outturn,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,expenditure,GF03,Public order and safety,2024,2.153271,2.159982238969429,-0.006711238969428823,0.14787053344595716,,,,,statistical,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,expenditure,GF04,Economic affairs,2024,3.971277,4.604764139140185,-0.6334871391401848,1.2346089103732842,,,,,statistical,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,expenditure,GF05,Environmental protection,2024,0.750903,0.7545339826551453,-0.003630982655145276,0.15759872572023326,,,,,statistical,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,expenditure,GF06,Housing and community amenities,2024,0.737478,0.6943797029984244,0.043098297001575525,0.15791802259648827,,,,,statistical,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,expenditure,GF07,Health,2024,8.760164,9.052569396907968,-0.2924053969079683,0.6235211526171256,,,,,statistical,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,expenditure,GF08,Recreation culture and religion,2024,0.634754,0.6480834484909767,-0.013329448490976614,0.07097203075465346,,,,,statistical,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,expenditure,GF09,Education,2024,4.882547,4.841178959978434,0.04136804002156591,0.24546712437754045,,,,,statistical,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,expenditure,GF10_2,Old age (pensions),2024,8.519874,8.530046015216142,-0.010172015216141972,0.2943943176966888,,,,,statistical,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,expenditure,GF10_5,Unemployment,2024,0.046639,0.030993350121516404,0.015645649878483596,0.05002999821963809,,,,,statistical,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,expenditure,GF10_X,Social protection excluding old age and unemployment,2024,7.297144,7.270748055821947,0.02639594417805302,0.39289022818078345,,,,,statistical,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,revenue,R01,Value added tax,2025,6.899532,6.945033,0.04550099999999979,0.0,,,,,outturn,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,revenue,R02,Other taxes on production and imports,2025,4.981016,4.941319,-0.039697000000000315,0.0,,,,,outturn,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,revenue,R03,Taxes on household income,2025,10.686569,11.019274,0.3327049999999989,0.0,,,,,outturn,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,revenue,R04,Taxes on corporate income,2025,3.398144,3.389108,-0.009036000000000044,0.0,,,,,outturn,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,revenue,R05,Other current taxes and capital taxes,2025,2.54251,2.596324,0.05381400000000003,0.0,,,,,outturn,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,revenue,R06,Net social contributions,2025,7.975977,8.547675,0.5716979999999996,0.0,,,,,outturn,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,revenue,R07,Interest receivable,2025,0.643231,0.536543,-0.106688,0.0,,,,,outturn,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,revenue,R08,Other property income,2025,0.218701,0.174431,-0.044270000000000004,0.0,,,,,outturn,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,revenue,R09,Sales of goods and services,2025,2.482758,2.648667,0.16590900000000008,0.0,,,,,outturn,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,line,revenue,R10,Other current and capital transfers receivable,2025,0.403736,0.279874,-0.12386199999999997,0.0,,,,,outturn,2031.0,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2025,1,revenue_total,revenue,,,2024,,41.078248,0.846073999999998,,,,,,,,0.1788538594538073,-0.027276258107302064,29,2.5808772536235676,35,0,23,sum of the revenue lines at 2025,20260919T120137Z
GBR,United Kingdom,2024,2026,2,balance,balance,,,2024,-6.0401957751810045,-6.40907459194583,-0.36887881676482515,3.759767849914734,-11.227412599539758,-1.5907365843519026,-13.778084226136112,0.9599350422444521,benchmark,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,ledger NLB/GDP at 2024 plus the lines' changes since 2024; interval from the lines' own standard errors under rho_within/rho_between,20260919T120137Z
GBR,United Kingdom,2024,2026,2,expenditure_total,expenditure,,,2024,,47.19798348653157,-1.1628604865315793,,,,,,,,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,sum of the expenditure lines at 2026,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,expenditure,GF01_7,Public debt transactions (interest),2025,2.879712,3.1328746073978055,-0.2531626073978055,0.6287843910539503,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,expenditure,GF01_X,General public services excluding interest,2024,3.147786,3.0326021018591733,0.11518389814082663,0.7589111420085458,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,expenditure,GF02,Defence,2025,2.253574,2.2041926266102667,0.04938137338973325,0.15949418658901876,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,expenditure,GF03,Public order and safety,2024,2.153271,2.179848097394428,-0.026577097394427707,0.1783261873223415,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,expenditure,GF04,Economic affairs,2024,3.971277,4.7202784576671615,-0.7490014576671613,1.436521808885055,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,expenditure,GF05,Environmental protection,2024,0.750903,0.7652552331570701,-0.014352233157070127,0.1701905762101132,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,expenditure,GF06,Housing and community amenities,2024,0.737478,0.691212288783783,0.04626571121621692,0.18448598784508777,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
GBR,United Kingdom,2024,2026,2,line,expenditure,GF07,Health,2024,8.760164,9.18240756539479,-0.42224356539479047,0.8593176873415166,,,,,statistical,2031.0,0.1885778471624168,-0.022276293094083466,28,3.5788141550347037,34,0,23,level and contribution measured from 2024,20260919T120137Z
