iso3,country,classification,line_code,line_label,method,year,pct_gdp,gdp_lcu_mn,currency,value_lcu_mn,lo80_lcu_mn,hi80_lcu_mn,lo95_lcu_mn,hi95_lcu_mn,gdp_basis,gdp_anchor_year,gdp_anchor_lcu_mn,gdp_growth_source,gdp_growth_vintage,notes,run_id
GBR,United Kingdom,ESA_REV,R06,Net social contributions,prophet,2029,8.782156678100405,3477747.6874693357,GBP,305421.2507825706,293162.78939429193,317679.7121708494,286673.5581283387,324168.94343680266,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,prophet,2030,8.851505763838333,3594896.106258028,GBP,318202.4360494292,304823.2514867112,331581.6206121471,297740.7457767887,338664.1263220696,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,prophet,2031,8.920854849576259,3709550.001909906,GBP,330923.571242836,317926.0745688817,343921.06791679043,311045.62202885933,350801.52045681275,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,uc,2026,8.613133641355889,3136729.5129586696,GBP,270170.7049189819,261046.95302247145,279294.45681549236,256217.13513633376,284124.27470163,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,uc,2027,8.678592282801795,3244680.9643927724,GBP,281592.63177733,268058.02665660845,295127.23689805146,260893.24635182257,302292.0172028374,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,uc,2028,8.744050924900622,3363566.673736299,GBP,294111.98284448794,276693.2403624117,311530.7253265641,267472.3239074022,320751.6417815736,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,uc,2029,8.80950956656196,3477747.6874693357,GBP,306372.51522849844,285299.54322843865,327445.48722855834,274144.1963673635,338600.8340896334,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,uc,2030,8.874968208277458,3594896.106258028,GBP,319045.88655100425,294376.2499413186,343715.5231606899,281316.9456667748,356774.82743523363,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,uc,2031,8.940426850105968,3709550.001909906,GBP,331649.6043888597,303411.1148786795,359888.0938990399,288462.57580607035,374836.632971649,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,auto.arima,2026,6.297436924193059,3136729.5129586696,GBP,197533.56256112034,190910.01458322103,204157.11053901972,187403.72343718662,207663.4016850541,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,auto.arima,2027,6.384480848386119,3244680.9643927724,GBP,207156.0347628866,197466.5515400174,216845.51798575575,192337.2538664208,221974.81565935235,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,auto.arima,2028,6.471524772579178,3363566.673736299,GBP,217674.05053306202,205372.09127079148,229976.0097953326,198859.83364329333,236488.26742283077,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,auto.arima,2029,6.558568696772237,3477747.6874693357,GBP,228090.47118308424,213403.18076303508,242777.7616031334,205628.2063035934,250552.73606257507,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,auto.arima,2030,6.645612620965297,3594896.106258028,GBP,238902.86934807355,221928.83947590727,255876.89922023984,212943.3394309336,264862.39926521346,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,auto.arima,2031,6.732656545158356,3709550.001909906,GBP,249751.26099950925,230564.11099155442,268938.411007464,220407.05703572845,279095.46496328997,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,combination,2026,6.184537234084875,3136729.5129586696,GBP,193992.20466145806,177129.3974192574,210855.01190365874,168202.77502173014,219781.634301186,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,combination,2027,6.249116021675855,3244680.9643927724,GBP,202763.87799813537,184508.3002188185,221019.45577745227,174844.39034046637,230683.36565580434,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,combination,2028,6.313854400324962,3363566.673736299,GBP,212370.70243756325,192508.7918220116,232232.61305311488,181994.54151884982,242746.86335627668,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,combination,2029,6.450893399443601,3477747.6874693357,GBP,224345.79602026186,200494.63338690554,248196.95865361815,187868.60264884692,260822.9893916768,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,combination,2030,6.6365705330652505,3594896.106258028,GBP,238577.81568223034,206901.55583727377,270254.0755271869,190133.17281892052,287022.45854554017,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,combination,2031,6.7869654138767,3709550.001909906,GBP,251765.8756400878,212835.34142054105,290696.4098596345,192226.7811897029,311304.97009047266,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,ets,2026,6.284581716015465,3136729.5129586696,GBP,197130.3294522615,187998.29500756308,206262.3638969599,183164.0926094577,211096.5662950653,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,ets,2027,6.358828269511753,3244680.9643927724,GBP,206323.69041927418,192487.01037763496,220160.37046091346,185162.3214220494,227485.05941649902,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,ets,2028,6.433074823008042,3363566.673736299,GBP,216380.7608432189,199236.1804535402,233525.34123289757,190160.3965046074,242601.12518183037,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,ets,2029,6.50732137650433,3477747.6874693357,GBP,226308.2186875771,205813.71822701072,246802.71914814343,194964.5954083863,257651.84196676788,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,ets,2030,6.5815679300006185,3594896.106258028,GBP,236600.52924631935,212740.0912508995,260460.96724173916,200109.1504374571,273091.90805518156,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,ets,2031,6.655814483496907,3709550.001909906,GBP,246900.7662996793,219802.74836866843,273998.7842306902,205457.937904003,288343.5946953557,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,prophet,2026,5.648610178685943,3136729.5129586696,GBP,177181.6225468294,168479.66994583316,185883.57514782567,163873.13890538603,190490.10618827277,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,prophet,2027,5.735215832115217,3244680.9643927724,GBP,186089.456371483,177495.11635503487,194683.7963879311,172945.55192125568,199233.3608217103,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,prophet,2028,5.822058761307311,3363566.673736299,GBP,195828.8282206771,186481.18407891184,205176.47236244232,181532.84491085372,210124.81153050045,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,prophet,2029,5.9086644147365845,3477747.6874693357,GBP,205488.44004382513,196117.1161441262,214859.76394352407,191156.24168141023,219820.63840624003,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,prophet,2030,5.995270068165859,3594896.106258028,GBP,215523.7302401475,205597.8180027238,225449.6424775712,200343.36248877266,230704.09799152234,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,prophet,2031,6.081875721595133,3709550.001909906,GBP,225610.2209465904,215246.0580421957,235974.383850985,209759.6068608967,241460.83503228409,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,uc,2026,6.507520117445035,3136729.5129586696,GBP,204123.30408562106,197658.09069285914,210588.51747838297,194235.6167329961,214010.99143824604,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,uc,2027,6.517939136690331,3244680.9643927724,GBP,211486.3304388978,200154.5573239763,222818.10355381927,194155.88472821726,228816.77614957828,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,uc,2028,6.528759244405313,3363566.673736299,GBP,219599.17015329492,204272.98047183483,234925.35983475499,196159.79349683993,243038.54680974988,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,uc,2029,6.82901910976125,3477747.6874693357,GBP,237496.0541665609,218643.53452131004,256348.57381181172,208663.62300966328,266328.4853234585,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,uc,2030,7.323831513129228,3594896.106258028,GBP,263284.13389438106,239869.80611367396,286698.46167508815,227475.02155685137,299093.24623191066,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_E,Employers' actual social contributions,uc,2031,7.6775149052564045,3709550.001909906,GBP,284801.2543145723,254737.81409619434,314864.6945329502,238823.20539874764,330779.3032303969,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,auto.arima,2026,2.3567874504874355,3136729.5129586696,GBP,73926.04751714559,68350.4978382373,79501.59719605387,65398.982949440324,82453.11208485086,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,auto.arima,2027,2.460570907821488,3244680.9643927724,GBP,79837.67586147024,70839.74735988022,88835.60436306028,66076.53629187775,93598.81543106274,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,auto.arima,2028,2.561950109856273,3363566.673736299,GBP,86172.9000928761,74913.80407249162,97431.99611326057,68953.60436980218,103392.19581595,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,auto.arima,2029,2.6439864210956574,3477747.6874693357,GBP,91951.17661665748,79281.6505197369,104620.70271357807,72574.8149496905,111327.53828362444,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,auto.arima,2030,2.703771633434582,3594896.106258028,GBP,97197.78117244887,83607.03513692449,110788.52720797325,76412.53565547374,117983.02668942402,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,auto.arima,2031,2.7442479684820404,3709550.001909906,GBP,101799.2505672381,87559.9060497152,116038.59508476096,80022.05960039301,123576.44153408318,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,combination,2026,2.4689868219007653,3136729.5129586696,GBP,77445.4383136216,58313.700834669144,96577.17579257407,48185.98047172554,106704.8961555177,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,combination,2027,2.4508839292548315,3244680.9643927724,GBP,79523.36431189314,56497.21322048987,102549.5154032964,44307.91679379702,114738.81182998925,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,combination,2028,2.432189180260123,3363566.673736299,GBP,81808.30470944957,53849.198538945464,109767.41087995368,39048.55593111993,124568.05348777921,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,combination,2029,2.408649492875633,3477747.6874693357,GBP,83766.7520377242,50182.91097903459,117350.59309641382,32404.716430309505,135128.7876451389,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,combination,2030,2.379547030490565,3594896.106258028,GBP,85542.24354568386,45876.936293852996,125207.5507975147,24879.411087439923,146205.07600392777,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,combination,2031,2.345617354274548,3709550.001909906,GBP,87011.84861029059,40897.03604509588,133126.6611754853,16485.352225805782,157538.3449947754,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,ets,2026,2.2964183069299273,3136729.5129586696,GBP,72032.43077445684,67446.06603742651,76618.79551148714,65018.19352505229,79046.66802386138,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,ets,2027,2.2964183069299273,3244680.9643927724,GBP,74511.44766778614,67529.6001320365,81493.29520353577,63833.63683876166,85189.25849681062,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,ets,2028,2.2964183069299273,3363566.673736299,GBP,77241.56086147438,68418.54328650328,86064.57843644549,63747.92438140128,90735.1973415475,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,ets,2029,2.2964183069299273,3477747.6874693357,GBP,79863.63456387802,69249.89820879193,90477.37091896412,63631.33094961972,96095.93817813633,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,ets,2030,2.2964183069299273,3594896.106258028,GBP,82553.8522992205,70191.1493930216,94916.5552054194,63646.73605357051,101460.96854487048,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,ets,2031,2.2964183069299273,3709550.001909906,GBP,85186.78534857856,71419.43063723871,98954.14005991838,64131.44025961107,106242.13043754603,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,prophet,2026,3.1159635744219782,3136729.5129586696,GBP,97739.34905193606,87991.85797435435,107486.84012951779,82831.85282674865,112646.84527712349,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,prophet,2027,3.1294004834430553,3244680.9643927724,GBP,101539.0617858922,91561.33025736382,111516.7933144206,86279.44329395385,116798.68027783056,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,prophet,2028,3.1428742059135044,3363566.673736299,GBP,105712.66938756099,95425.47322825663,115999.86554686535,89979.76574168878,121445.57303343317,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,prophet,2029,3.156311114934581,3477747.6874693357,GBP,109768.536808975,98652.4055138757,120884.66810407431,92767.88669281268,126769.18692513731,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,prophet,2030,3.1697480239556577,3594896.106258028,GBP,113949.14829137272,102740.8576194948,125157.43896325068,96807.55261798875,131090.7439647567,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,prophet,2031,3.1831849329767343,3709550.001909906,GBP,118081.83674203428,106786.30640576854,129377.36707830004,100806.81955975159,135356.853924317,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,uc,2026,2.10677795576372,3136729.5129586696,GBP,66083.92591094795,59670.54316510217,72497.30865679371,56275.50666609572,75892.34515580017,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,uc,2027,1.9171460188248555,3244680.9643927724,GBP,62205.27193242396,51334.79075290454,73075.75311194338,45580.31112354879,78830.23274129913,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,uc,2028,1.7275140983407877,3363566.673736299,GBP,58106.08849588685,42374.83741461053,73837.33957716318,34047.224092208606,82164.95289956509,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,uc,2029,1.537882128542366,3477747.6874693357,GBP,53483.66016138634,32365.848552285424,74601.47177048725,21186.76505871406,85780.55526405861,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,uc,2030,1.3482501576420929,3594896.106258028,GBP,48468.192419693325,21336.272483356774,75600.11235602989,6973.515398314609,89962.86944107205,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
GBR,United Kingdom,ESA_REV,R06_H,Households' actual social contributions,uc,2031,1.1586182087094907,3709550.001909906,GBP,42979.52178331144,9207.007980040358,76752.0355865825,-8671.063790987844,94630.10735761072,anchored_outturn_chained_on_weo_ngdp,2024,2890254.0,IMF_WEO,2026-04,"outturn to 2024 (the last year every line's denominator agrees), then chained on IMF_WEO NGDP 2026-04 growth",20260919T115954Z
