iso3,security_id,isin,name,instrument_class,sub_type,currency,coupon_pct,coupon_frequency,day_count,first_issue_date,maturity_date,first_call_date,dividend_dates,index_reference,index_lag_months,base_index,floating_reference,spread_bp,is_green,issuer_unit,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,UKTB-20231127,,Treasury bill 27 Nov 2023,bill,treasury_bills,GBP,,1,ACT/365,2023-05-30,2023-11-27,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20231204,,Treasury bill 04 Dec 2023,bill,treasury_bills,GBP,,1,ACT/365,2023-06-05,2023-12-04,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20231211,,Treasury bill 11 Dec 2023,bill,treasury_bills,GBP,,1,ACT/365,2023-06-12,2023-12-11,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20231218,,Treasury bill 18 Dec 2023,bill,treasury_bills,GBP,,1,ACT/365,2023-06-19,2023-12-18,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20231227,,Treasury bill 27 Dec 2023,bill,treasury_bills,GBP,,1,ACT/365,2023-06-26,2023-12-27,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240102,,Treasury bill 02 Jan 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-07-03,2024-01-02,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240108,,Treasury bill 08 Jan 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-07-10,2024-01-08,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240115,,Treasury bill 15 Jan 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-07-17,2024-01-15,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240122,,Treasury bill 22 Jan 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-07-24,2024-01-22,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240129,,Treasury bill 29 Jan 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-07-31,2024-01-29,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (2 tender(s), tenors 3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240205,,Treasury bill 05 Feb 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-08-07,2024-02-05,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240212,,Treasury bill 12 Feb 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-08-14,2024-02-12,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240219,,Treasury bill 19 Feb 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-08-21,2024-02-19,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240226,,Treasury bill 26 Feb 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-08-29,2024-02-26,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240304,,Treasury bill 04 Mar 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-09-04,2024-03-04,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240311,,Treasury bill 11 Mar 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-09-11,2024-03-11,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240318,,Treasury bill 18 Mar 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-09-18,2024-03-18,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240325,,Treasury bill 25 Mar 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-09-25,2024-03-25,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240402,,Treasury bill 02 Apr 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-10-02,2024-04-02,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (2 tender(s), tenors 1 Month/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240408,,Treasury bill 08 Apr 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-10-09,2024-04-08,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240415,,Treasury bill 15 Apr 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-10-16,2024-04-15,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240422,,Treasury bill 22 Apr 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-10-23,2024-04-22,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240429,,Treasury bill 29 Apr 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-10-30,2024-04-29,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240507,,Treasury bill 07 May 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-11-06,2024-05-07,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240513,,Treasury bill 13 May 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-11-13,2024-05-13,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240520,,Treasury bill 20 May 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-11-20,2024-05-20,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240528,,Treasury bill 28 May 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-11-27,2024-05-28,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240603,,Treasury bill 03 Jun 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-12-04,2024-06-03,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240610,,Treasury bill 10 Jun 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-12-11,2024-06-10,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240617,,Treasury bill 17 Jun 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-12-18,2024-06-17,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240624,,Treasury bill 24 Jun 2024,bill,treasury_bills,GBP,,1,ACT/365,2023-12-27,2024-06-24,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240701,,Treasury bill 01 Jul 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-04-02,2024-07-01,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (2 tender(s), tenors 1 Month/3 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240708,,Treasury bill 08 Jul 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-01-08,2024-07-08,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240715,,Treasury bill 15 Jul 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-01-15,2024-07-15,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240722,,Treasury bill 22 Jul 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-01-22,2024-07-22,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240729,,Treasury bill 29 Jul 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-01-29,2024-07-29,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240805,,Treasury bill 05 Aug 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-02-05,2024-08-05,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240812,,Treasury bill 12 Aug 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-02-12,2024-08-12,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240819,,Treasury bill 19 Aug 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-02-19,2024-08-19,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240827,,Treasury bill 27 Aug 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-02-26,2024-08-27,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240902,,Treasury bill 02 Sep 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-03-04,2024-09-02,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240909,,Treasury bill 09 Sep 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-03-11,2024-09-09,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240916,,Treasury bill 16 Sep 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-03-18,2024-09-16,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240923,,Treasury bill 23 Sep 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-03-25,2024-09-23,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20240930,,Treasury bill 30 Sep 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-04-02,2024-09-30,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20241007,,Treasury bill 07 Oct 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-04-08,2024-10-07,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20241014,,Treasury bill 14 Oct 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-04-15,2024-10-14,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20241021,,Treasury bill 21 Oct 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-04-22,2024-10-21,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20241028,,Treasury bill 28 Oct 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-04-29,2024-10-28,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20241104,,Treasury bill 04 Nov 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-05-07,2024-11-04,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20241111,,Treasury bill 11 Nov 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-05-13,2024-11-11,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20241118,,Treasury bill 18 Nov 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-05-20,2024-11-18,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20241125,,Treasury bill 25 Nov 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-05-28,2024-11-25,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20241202,,Treasury bill 02 Dec 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-06-03,2024-12-02,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20241209,,Treasury bill 09 Dec 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-06-10,2024-12-09,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20241216,,Treasury bill 16 Dec 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-06-17,2024-12-16,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20241223,,Treasury bill 23 Dec 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-06-24,2024-12-23,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20241230,,Treasury bill 30 Dec 2024,bill,treasury_bills,GBP,,1,ACT/365,2024-07-01,2024-12-30,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250106,,Treasury bill 06 Jan 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-07-08,2025-01-06,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250113,,Treasury bill 13 Jan 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-07-15,2025-01-13,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250120,,Treasury bill 20 Jan 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-07-22,2025-01-20,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250127,,Treasury bill 27 Jan 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-07-29,2025-01-27,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (2 tender(s), tenors 3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250203,,Treasury bill 03 Feb 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-08-05,2025-02-03,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250210,,Treasury bill 10 Feb 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-08-12,2025-02-10,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250217,,Treasury bill 17 Feb 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-08-19,2025-02-17,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250224,,Treasury bill 24 Feb 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-08-27,2025-02-24,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250303,,Treasury bill 03 Mar 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-09-02,2025-03-03,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250310,,Treasury bill 10 Mar 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-09-09,2025-03-10,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250317,,Treasury bill 17 Mar 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-09-16,2025-03-17,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
GBR,UKTB-20250324,,Treasury bill 24 Mar 2025,bill,treasury_bills,GBP,,1,ACT/365,2024-09-23,2025-03-24,,,,,,,,False,state,20260910T102726Z,UK_DMO_BILLS,2eefe4e6fad26a85e8649096877636e63d7187a9a7510f986ad80d0e3fbd84cf,A,"one security per maturity date (3 tender(s), tenors 1 Month/3 Months/6 Months); ISIN from the current bills table where still in issue"
