iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,auto.arima,2030,2.8457997687355387,0.6621811967765554,1.9971801316441506,3.6944194058269266,1.5479484615765742,4.143651075894503,"ARIMA(1, 0, 0)+drift",1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,auto.arima,2031,2.8086990185807714,0.6685874440501058,1.9518694424834702,3.6655285946780727,1.4982916973905498,4.119106339770993,"ARIMA(1, 0, 0)+drift",1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,combination,2026,3.2743148358915626,0.513563822821859,2.6161560916265634,3.932473580156562,2.2677482314583406,4.280881440324785,mean of 4 + between-model variance,1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,combination,2027,3.246805146052781,0.6370258492028832,2.430423394955128,4.063186897150435,1.9982574145457013,4.495352877559861,mean of 4 + between-model variance,1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,combination,2028,3.2286831419326423,0.7227858892529918,2.3023954399886923,4.154970843876592,1.8120488192887914,4.645317464576493,mean of 4 + between-model variance,1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,combination,2029,3.217337246391777,0.7974906174704544,2.1953115505912812,4.2393629421922725,1.6542843458119152,4.780390146971639,mean of 4 + between-model variance,1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,combination,2030,3.2108980294547997,0.8677760707560266,2.0987978704252725,4.322998188484327,1.5100881707115348,4.911707888198064,mean of 4 + between-model variance,1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,combination,2031,3.2080076489969183,0.9297338571146688,2.0165053649439004,4.399509933049936,1.3857627594710233,5.030252538522813,mean of 4 + between-model variance,1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,ets,2026,3.389710319704772,0.4938014517572823,2.7568780816023235,4.0225425578072205,2.421877251112762,4.357543388296782,"ETS(A,N,N)",1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,ets,2027,3.389710319704772,0.6774670536600378,2.5215010621526432,4.257919577256901,2.0618992833450296,4.717521356064514,"ETS(A,N,N)",1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,ets,2028,3.389710319704772,0.8210257875560458,2.3375230796107465,4.4418975597987975,1.780529333023274,4.99889130638627,"ETS(A,N,N)",1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,ets,2029,3.389710319704772,0.942976711732182,2.1812366288309706,4.598184010578573,1.5415099118713176,5.237910727538226,"ETS(A,N,N)",1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,ets,2030,3.389710319704772,1.0508695513271151,2.042966344462405,4.736454294947139,1.3300438304074742,5.44937680900207,"ETS(A,N,N)",1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,ets,2031,3.389710319704772,1.148672515969484,1.917626759519048,4.861793879890496,1.1383535406151584,5.641067098794386,"ETS(A,N,N)",1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,prophet,2026,3.102845029794398,0.604061718192867,2.328708526720893,3.876981532867903,1.9189058083582335,4.2867842512305625,Prophet(linear trend),1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,prophet,2027,3.114443949695871,0.6404182855261993,2.293714615043199,3.9351732843485427,1.8592471651227993,4.369640734268943,Prophet(linear trend),1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,prophet,2028,3.1260746474600882,0.6235334686694644,2.3269840836197986,3.925165211300378,1.9039714960728102,4.348177798847367,Prophet(linear trend),1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,prophet,2029,3.137673567361562,0.6162398791120149,2.347930117805801,3.9274170169173233,1.9298655889376608,4.345481545785463,Prophet(linear trend),1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,prophet,2030,3.149272487263035,0.6334238610970913,2.337506871226336,3.9610381032997344,1.9077845227717356,4.390760451754335,Prophet(linear trend),1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,prophet,2031,3.160871407164508,0.6409640313717242,2.339442670832012,3.982300143497004,1.904604980381058,4.417137833947958,Prophet(linear trend),1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,uc,2026,3.403048308429089,0.37753940896148724,2.919211923795677,3.886884693062501,2.6630846582832968,4.143011958574881,UC(local linear trend + damped cycle),1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,uc,2027,3.416988616850725,0.5384025979483975,2.7269976906447604,4.10697954305669,2.361738907365392,4.472238326336058,UC(local linear trend + damped cycle),1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,uc,2028,3.4309289252722777,0.6648488975664792,2.578890490898161,4.282967359646395,2.127849020602291,4.7340088299422645,UC(local linear trend + damped cycle),1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,uc,2029,3.4448692336940705,0.7739354641867034,2.4530306916946722,4.436707775693469,1.9279835855648424,4.961754881823299,UC(local linear trend + damped cycle),1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,uc,2030,3.4588095421158522,0.8722003760121426,2.3410394058367388,4.576579678394966,1.749328204345589,5.168290879886115,UC(local linear trend + damped cycle),1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R04,Taxes on corporate income,uc,2031,3.472749850537621,0.9629622195150497,2.2386636921936702,4.706836008881572,1.5853785669280263,5.3601211341472155,UC(local linear trend + damped cycle),1965,2025,61,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2026,2.5732601893803677,0.2774044348224139,2.2177519811248336,2.928768397635902,2.02955748368809,3.1169628950726453,"ARIMA(0, 1, 1)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2027,2.5732601893803677,0.2970839792232801,2.192531621638815,2.9539887571219205,1.9909862851259907,3.1555340936347447,"ARIMA(0, 1, 1)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2028,2.5732601893803677,0.31553852532319066,2.168881161175382,2.977639217585353,1.9548160391338256,3.19170433962691,"ARIMA(0, 1, 1)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2029,2.5732601893803677,0.3329718174487585,2.146539490785276,2.9999808879754593,1.920647414166229,3.2258729645945063,"ARIMA(0, 1, 1)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2030,2.5732601893803677,0.34953669545145716,2.125310738251162,3.0212096405095736,1.888180849616548,3.2583395291441875,"ARIMA(0, 1, 1)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,auto.arima,2031,2.5732601893803677,0.36535129905218655,2.10504350137744,3.0414768773832956,1.857184795884848,3.2893355828758875,"ARIMA(0, 1, 1)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,combination,2026,2.6412670116119594,0.29531188704010325,2.262809472151941,3.019724551071978,2.0624663442412903,3.2200676789826286,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,combination,2027,2.6519553127391253,0.31817785276917065,2.244193849167089,3.0597167763111615,2.0283381757142505,3.275572449764,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,combination,2028,2.6626585681974406,0.35260387996053344,2.210778360626259,3.1145387757686223,1.9715676572144738,3.3537494791804074,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,combination,2029,2.673346869460598,0.3717586187416171,2.1969188680950413,3.149774870826155,1.9447133600373032,3.401980378883893,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,combination,2030,2.6840351707447634,0.39726898094323804,2.174914313678995,3.1931560278105318,1.905402269779331,3.462668071710196,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,combination,2031,2.694723472022149,0.4172904806835299,2.15994402192121,3.229502922123088,1.876849152339735,3.512597791704563,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,ets,2026,2.5771291221849495,0.29760770025000627,2.1957293787141534,2.9585288656557456,1.9938287435721462,3.1604295007977528,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,ets,2027,2.5771291221849495,0.34377318469272555,2.1365659097956176,3.0176923345742814,1.9033460560218565,3.2509121883480425,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,ets,2028,2.5771291221849495,0.42104247851534304,2.0375412917586546,3.1167169526112444,1.7519010218241036,3.4023572225457954,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,ets,2029,2.5771291221849495,0.4486945322185355,2.002103747031221,3.152154497338678,1.6977039920397798,3.456554252330119,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,ets,2030,2.5771291221849495,0.48891355702567474,1.950560975351582,3.203697269018317,1.61887615130268,3.535382093067219,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,ets,2031,2.5771291221849495,0.5163909768687219,1.915347232996885,3.238911011373014,1.5650213975974219,3.589236846772477,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,prophet,2026,2.7789591895737105,0.26643318267539046,2.4375112114496984,3.1204071676977225,2.2567597431245217,3.3011586360228993,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,prophet,2027,2.8007922195738226,0.25974362042738636,2.4679172633278648,3.1336671758197805,2.2917040743064807,3.3098803648411645,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,prophet,2028,2.8226850660944827,0.26250587447818485,2.486270137645216,3.1590999945437495,2.3081830023287218,3.3371871298602436,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,prophet,2029,2.8445180960945944,0.2584004001731215,2.51336454645193,3.1756716457372587,2.3380626141696825,3.3509735780195062,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,prophet,2030,2.866351126094706,0.2686320446163912,2.5220851920524807,3.2106170601369315,2.3398419894001856,3.3928602627892266,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,prophet,2031,2.8881841560948183,0.26948480896091537,2.542825360201339,3.2335429519882974,2.3600036319845468,3.4163646802050898,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,uc,2026,2.6357195453088105,0.2745084612995879,2.283922677713401,2.98751641290422,2.097692843466225,3.1737462471513957,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,uc,2027,2.6566397198173624,0.29283887960463334,2.2813514679822853,3.0319279716524394,2.0826860579919466,3.230593381642778,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,uc,2028,2.6775598951299626,0.3109932577747742,2.279005863642185,3.07611392661774,2.068024305648685,3.2870954846112403,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,uc,2029,2.6984800701824803,0.32900073120314277,2.2768485251076305,3.12011161525733,2.053650481050644,3.3433096593143166,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,uc,2030,2.7194002453190316,0.34688418151734957,2.2748501287271092,3.163950361910954,2.039519737375561,3.3992807532625022,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R05,Other current taxes and capital taxes,uc,2031,2.7403204204284615,0.3646618551466544,2.2729872906415562,3.2076535502153667,2.0255963121678042,3.4550445286891187,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,auto.arima,2026,8.61323397142857,0.2140114583164685,8.338967159000184,8.887500783856957,8.193779217540792,9.03268872531635,"ARIMA(0, 1, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,auto.arima,2027,8.678792942857141,0.3026579068543936,8.29092109701208,9.066664788702203,8.085594341107177,9.271991544607106,"ARIMA(0, 1, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,auto.arima,2028,8.744351914285712,0.37067871920603224,8.269307860329784,9.21939596824164,8.01783496907578,9.470868859495644,"ARIMA(0, 1, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,auto.arima,2029,8.809910885714283,0.42802291663293673,8.26137726085751,9.358444510571056,7.971001377938725,9.64882039348984,"ARIMA(0, 1, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,auto.arima,2030,8.875469857142853,0.47854416875948597,8.262190620580796,9.48874909370491,7.937540513964336,9.81339920032137,"ARIMA(0, 1, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,auto.arima,2031,8.941028828571424,0.5242188719842592,8.269215084742253,9.612842572400595,7.913578711361668,9.96847894578118,"ARIMA(0, 1, 0)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,combination,2026,8.586976217600093,0.24283791930662477,8.27576679643685,8.898185638763335,8.111022637924203,9.062929797275983,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,combination,2027,8.637067892253192,0.31808969369781565,8.22941940911537,9.044716375391015,8.013623543834447,9.260512240671938,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,combination,2028,8.687207066443317,0.38087873587373033,8.199091160726866,9.175322972159769,7.940698455765298,9.433715677121338,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,combination,2029,8.737298741150276,0.44343337878420647,8.16901580770262,9.305581674597933,7.868185282334868,9.606412199965686,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,combination,2030,8.787390415870776,0.4951769377472482,8.152795420946916,9.421985410794637,7.816861444255929,9.757919387485623,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,combination,2031,8.837482090619527,0.5548320286055131,8.126435994696076,9.54852818654298,7.750031288505752,9.924932892733302,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,ets,2026,8.547617834224459,0.2474360502750611,8.230515669122354,8.864719999326564,8.06265208338315,9.032583585065769,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,ets,2027,8.547617834224459,0.33991671692531644,8.111996885815387,8.983238782633531,7.881393306052648,9.21384236239627,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,ets,2028,8.547617834224459,0.41088210275373704,8.021051053676201,9.074184614772717,7.742303704582834,9.352931963866084,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,ets,2029,8.547617834224459,0.4893290771583611,7.920517176734007,9.174718491714911,7.5885504588408494,9.506685209608069,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,ets,2030,8.547617834224459,0.5381932348511376,7.857895217714514,9.237340450734404,7.492778468872684,9.602457199576234,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,ets,2031,8.547617834224459,0.6135008438991593,7.761384600723804,9.333851067725114,7.345178266212487,9.75005740223643,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,prophet,2026,8.573919423391452,0.27058784155284976,8.227147033873713,8.92069181290919,8.043576995110161,9.104261851672742,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,prophet,2027,8.643268509129378,0.2762162431049878,8.289283030345695,8.99725398791306,8.101894616428353,9.184642401830402,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,prophet,2028,8.712807592362477,0.27430035198574015,8.361277427674448,9.064337757050506,8.175188777283097,9.250426407441857,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,prophet,2029,8.782156678100405,0.27512627437570386,8.429568050921672,9.134745305279138,8.242919084869904,9.321394271330906,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,prophet,2030,8.851505763838333,0.2696359008644282,8.505953335813723,9.197058191862942,8.323029105036484,9.37998242264018,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,prophet,2031,8.920854849576259,0.2785877030945998,8.563830221499968,9.277879477652549,8.374832980668154,9.466876718484363,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,uc,2026,8.613133641355889,0.22696566566152493,8.322265338596031,8.904001944115747,8.168289107423263,9.057978175288515,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,uc,2027,8.678592282801795,0.3254897793267554,8.261460205126033,9.095724360477556,8.04064403295341,9.31654053265018,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,uc,2028,8.744050924900622,0.4040922535147747,8.226185689224256,9.261916160576988,7.95204465533279,9.536057194468453,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,uc,2029,8.80950956656196,0.47281526220414916,8.203572221653708,9.415446911470212,7.882808673991267,9.736210459132653,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,uc,2030,8.874968208277458,0.535476203868542,8.18872760825732,9.561208808297597,7.825454125838455,9.924482290716462,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R06,Net social contributions,uc,2031,8.940426850105968,0.593996656262292,8.179189247279716,9.70166445293222,7.776214787711501,10.104638912500436,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,auto.arima,2026,0.4964184230736781,0.07146540834971732,0.4048317860722812,0.588005060075075,0.35634879546293274,0.6364880506844235,"ARIMA(1, 0, 1)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,auto.arima,2027,0.4793049765094416,0.12539093158855816,0.3186099773502617,0.6399999756686214,0.23354326466940478,0.7250666883494784,"ARIMA(1, 0, 1)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,auto.arima,2028,0.4667464283860213,0.14642272930450143,0.2790980868003789,0.6543947699716637,0.17976315016745348,0.7537297066045892,"ARIMA(1, 0, 1)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,auto.arima,2029,0.457530451325161,0.15658289720526328,0.2568613262459615,0.6581995764043606,0.15063360978714435,0.7644272928631777,"ARIMA(1, 0, 1)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,auto.arima,2030,0.45076738983496284,0.16179027415452008,0.24342474041168932,0.6581100392582364,0.13366427694197303,0.7678705027279527,"ARIMA(1, 0, 1)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,auto.arima,2031,0.4458043782716581,0.16452630033341328,0.2349553690267716,0.6566533875165446,0.12333875256498006,0.7682700039783361,"ARIMA(1, 0, 1)+drift",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,combination,2026,0.47048256140454103,0.153254918144531,0.27407841454658105,0.666886708262501,0.17010843901831352,0.7708566837907685,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,combination,2027,0.4661042773265064,0.18239687387488895,0.2323531988183947,0.6998553558346181,0.10861297081918353,0.8235955838338292,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,combination,2028,0.46286185879071884,0.20243384724866648,0.2034323569814958,0.7222913605999419,0.06609880580183347,0.8596249117796042,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,combination,2029,0.46045794208697266,0.21943639748237545,0.17923878802063942,0.7416770961533059,0.03037050273182612,0.8905453814421191,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,combination,2030,0.45866725427589194,0.23205639558178726,0.16127491640526131,0.7560595921465225,0.0038450729658298655,0.913489435585954,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,combination,2031,0.4573265789465347,0.24996180524266823,0.13698752751418275,0.7776656303788867,-0.03258956070410629,0.9472427185971757,mean of 4 + between-model variance,1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,ets,2026,0.5365536685182096,0.12734366788111676,0.3733561362578287,0.6997512007785905,0.28696466384326447,0.7861426731931548,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,ets,2027,0.5365536685182096,0.18440381429274513,0.3002305915037135,0.7728767455327057,0.1751288310417437,0.8979785059946755,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,ets,2028,0.5365536685182096,0.22287207203318338,0.2509315188599394,0.8221758181764798,0.09973243072776339,0.9733749063086559,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,ets,2029,0.5365536685182096,0.2507455676371226,0.21521018482171989,0.8578971522146994,0.04510138278988429,1.028005954246535,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,ets,2030,0.5365536685182096,0.27054256805554694,0.18983929934148736,0.8832680376949319,0.006299974661787666,1.0668073623746315,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,ets,2031,0.5365536685182096,0.305764916880941,0.14470002775960594,0.9284073092768133,-0.06273456103142705,1.1358418980678464,"ETS(M,N,N)",1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,prophet,2026,0.3086406036669254,0.13228585329038747,0.13910940381092277,0.4781718035229281,0.04936509350848439,0.5679161138253664,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,prophet,2027,0.3044663667310155,0.1378491770597354,0.1278054781717575,0.48112725529027356,0.034286942264308284,0.5746457911977227,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,prophet,2028,0.30028069352952774,0.13396649478754719,0.12859566420155708,0.4719657228574984,0.03771118653974759,0.5628502005193079,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,prophet,2029,0.29610645659361784,0.1373807836218084,0.12004583858152204,0.4721670746057136,0.02684506640308376,0.5653678467841519,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,prophet,2030,0.291932219657708,0.13181325656662177,0.12300667707824073,0.46085776223717523,0.03358298206436572,0.5502814572510503,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,prophet,2031,0.2877579827217981,0.1327710709667821,0.11760495118217656,0.4579110142614196,0.027531463385459976,0.5479845020581362,Prophet(linear trend),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,uc,2026,0.5403175503593508,0.08355404425457165,0.433238697836816,0.6473964028818856,0.37655463156598357,0.704080469152718,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,uc,2027,0.5440920975473589,0.12062080155327586,0.3895102680751551,0.6986739270195627,0.3076796688517941,0.7805045262429237,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,uc,2028,0.5478666447291167,0.1507333959787369,0.3546939596457745,0.7410393298124589,0.25243461501304765,0.8432986744451858,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,uc,2029,0.551641191910902,0.17751358514395932,0.32414830184249066,0.7791340819793133,0.2037209555178069,0.8995614283039971,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,uc,2030,0.5554157390926875,0.2023293958382775,0.2961200971973513,0.8147113809880238,0.15885740710791374,0.9519740710774612,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R07,Interest receivable,uc,2031,0.559190286274473,0.22586533400001638,0.26973211575608397,0.848648456792862,0.11650236278646486,1.0018782097624812,UC(local linear trend + damped cycle),1990,2025,36,20260910T161750Z
GBR,United Kingdom,ESA_REV,R08,Other property income,auto.arima,2026,0.3020447652484376,0.17593779964573564,0.07657132623684579,0.5275182042600294,-0.04278698829641703,0.6468765187932922,"ARIMA(1, 0, 0)+drift",1990,2025,36,20260910T161750Z
