iso3,country,classification,line_code,line_label,method,year,pct_gdp,se,lo80,hi80,lo95,hi95,model,fit_first_year,fit_last_year,n_obs,run_id
GBR,United Kingdom,COFOG,GF10_2,Old age (pensions),prophet,2026,8.493671170937715,0.3157291832233524,8.089047804719462,8.898294537155968,7.87485333807054,9.112489003804889,Prophet(linear trend),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_2,Old age (pensions),prophet,2027,8.508048510695374,0.31704063773574387,8.101744447323856,8.914352574066893,7.8866602741962755,9.129436747194474,Prophet(linear trend),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_2,Old age (pensions),prophet,2028,8.522465240424971,0.3201957834669772,8.1121176937313,8.932812787118642,7.894893031877901,9.150037448972041,Prophet(linear trend),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_2,Old age (pensions),prophet,2029,8.53684258018263,0.30242192611624885,8.149273155924499,8.924412004440763,7.944106492184123,9.12957866818114,Prophet(linear trend),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_2,Old age (pensions),prophet,2030,8.551219919940289,0.3065768364499181,8.158325762034224,8.944114077846354,7.950340357264562,9.152099482616016,Prophet(linear trend),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_2,Old age (pensions),prophet,2031,8.565597259697947,0.315206993965738,8.161643106167167,8.969551413228727,7.947802898976883,9.18339162041901,Prophet(linear trend),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_2,Old age (pensions),uc,2025,8.601172669172902,0.28988813863651997,8.229665945326992,8.972679393018812,8.033002353418313,9.169342984927491,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_2,Old age (pensions),uc,2026,8.682471338369902,0.4170473163002896,8.148003516070634,9.21693916066917,7.865073612124721,9.499869064615083,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_2,Old age (pensions),uc,2027,8.763770007563062,0.5193072244976547,8.098250795393644,9.42928921973248,7.745946542607741,9.781593472518384,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_2,Old age (pensions),uc,2028,8.845068676756519,0.60933547502824,8.064173580063128,9.625963773449909,7.65079308177827,10.039344271734768,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_2,Old age (pensions),uc,2029,8.926367345950066,0.6919231512478864,8.039631847622035,9.813102844278097,7.5702228787376535,10.282511813162479,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_2,Old age (pensions),uc,2030,9.007666015143561,0.7694697991425351,8.021550455112846,9.993781575174276,7.499532909736962,10.515799120550161,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_2,Old age (pensions),uc,2031,9.088964684337071,0.8433671174932676,8.008145868179339,10.169783500494804,7.435995495266496,10.741933873407646,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,auto.arima,2025,7.440132831582623,0.3445109556392864,6.998624127361184,7.881641535804063,6.764903760924025,8.115361902241222,"ARIMA(2, 0, 0)+drift",1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,auto.arima,2026,7.4563407714934815,0.47246245226860417,6.8508555708637475,8.061825972123216,6.530331373695299,8.382350169291664,"ARIMA(2, 0, 0)+drift",1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,auto.arima,2027,7.440687277388601,0.5103865917014702,6.786600320020398,8.094774234756803,6.44034793157102,8.44102662320618,"ARIMA(2, 0, 0)+drift",1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,auto.arima,2028,7.4208048015411965,0.5162544421334058,6.759197888716246,8.082411714366147,6.408964680119638,8.432644922962755,"ARIMA(2, 0, 0)+drift",1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,auto.arima,2029,7.4071599783411415,0.5163715025340296,6.7454030465256505,8.068916910156632,6.395090422748535,8.419229533933748,"ARIMA(2, 0, 0)+drift",1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,auto.arima,2030,7.40072375540904,0.5165763163409081,6.738704344049717,8.062743166768364,6.388252772128249,8.413194738689832,"ARIMA(2, 0, 0)+drift",1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,auto.arima,2031,7.399054475280874,0.5168616621719186,6.736669378401127,8.061439572160621,6.3860242244437515,8.412084726117996,"ARIMA(2, 0, 0)+drift",1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,combination,2025,7.344850537440586,0.42570805214634505,6.799283531796334,7.890417543084839,6.510478080723628,8.179222994157545,mean of 4 + between-model variance,1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,combination,2026,7.344728810500033,0.5362003610317804,6.657560165419033,8.031897455581033,6.293795406090741,8.395662214909326,mean of 4 + between-model variance,1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,combination,2027,7.331425109245927,0.6061854466576425,6.554566937710932,8.108283280780922,6.143323456473028,8.519526762018828,mean of 4 + between-model variance,1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,combination,2028,7.317777098004653,0.6609317026848663,6.470758752565457,8.164795443443849,6.022374754283612,8.613179441725695,mean of 4 + between-model variance,1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,combination,2029,7.3093174758516435,0.707789019702886,6.402249042073371,8.216385909629917,5.922076477638696,8.696558474064592,mean of 4 + between-model variance,1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,combination,2030,7.305754977534982,0.7574332529748546,6.335064877318551,8.276445077751413,5.821213069301374,8.79029688576859,mean of 4 + between-model variance,1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,combination,2031,7.304341553159232,0.8000755235926352,6.279003165748043,8.329679940570422,5.736222329636517,8.872460776681947,mean of 4 + between-model variance,1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,ets,2025,7.343760830695851,0.3885625850077434,6.845797672754008,7.841723988637694,6.582192152333734,8.105329509057968,"ETS(A,N,N)",1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,ets,2026,7.343760830695851,0.5494830027117442,6.63956978960461,8.047951871787092,6.26679392676893,8.420727734622773,"ETS(A,N,N)",1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,ets,2027,7.343760830695851,0.6729652725589409,6.481320839717395,8.206200821674306,6.024773123230139,8.662748538161564,"ETS(A,N,N)",1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,ets,2028,7.343760830695851,0.7770668863563447,6.347909208352105,8.339612453039598,5.820737707845325,8.866783953546378,"ETS(A,N,N)",1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,ets,2029,7.343760830695851,0.8687828460972045,6.230370436714287,8.457151224677416,5.6409777285277904,9.046543932863912,"ETS(A,N,N)",1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,ets,2030,7.343760830695851,0.9517007520612633,6.124106828490235,8.563414832901467,5.47846161788285,9.209060043508853,"ETS(A,N,N)",1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,ets,2031,7.343760830695851,1.0279518516327453,6.026387079332203,8.6611345820595,5.329012207762329,9.358509453629374,"ETS(A,N,N)",1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,prophet,2025,7.217379467386427,0.5092594132715891,6.564737047789395,7.870021886983459,6.21924935071299,8.215509584059863,Prophet(linear trend),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,prophet,2026,7.207395529357847,0.4993855492462829,6.567406979950175,7.847384078765519,6.228617830714906,8.18617322800079,Prophet(linear trend),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,prophet,2027,7.197411591329268,0.49300958404341794,6.5655941728792575,7.8292290097792785,6.231130554949194,8.163692627709342,Prophet(linear trend),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,prophet,2028,7.187400300045816,0.5047188202408875,6.540576886528466,7.834223713563166,6.1981695822512055,8.176631017840426,Prophet(linear trend),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,prophet,2029,7.177416362017236,0.5061211538350713,6.528795785077593,7.826036938956879,6.1854371208620345,8.169395603172438,Prophet(linear trend),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,prophet,2030,7.167432423988656,0.5267985929403325,6.492312633608788,7.842552214368525,6.1349261465749505,8.199938701402363,Prophet(linear trend),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,prophet,2031,7.157448485960078,0.5007750958186951,6.515679160363438,7.799217811556718,6.1759473260588855,8.13894964586127,Prophet(linear trend),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,uc,2025,7.378129020097444,0.4008082327305056,6.864472427825199,7.891785612369689,6.592559313042031,8.163698727152857,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,uc,2026,7.371418110452953,0.5768857384812383,6.632109038530845,8.110727182375062,6.240742830916311,8.502093389989595,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,uc,2027,7.343840737569991,0.6878486647835078,6.462326905519357,8.225354569620626,5.995682117146248,8.691999357993733,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,uc,2028,7.319142459735747,0.7645327979212606,6.339353923494159,8.298930995977335,5.8206856989908005,8.817599220480693,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,uc,2029,7.308932732352346,0.8299011980513121,6.245371192187291,8.372494272517402,5.682356260614904,8.935509204089788,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,uc,2030,7.311102900046378,0.8973394216195608,6.161115769590986,8.461090030501769,5.552349937891217,9.069855862201539,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
GBR,United Kingdom,COFOG,GF10_X,Social protection excluding old age,uc,2031,7.3171024207001265,0.9710081960507434,6.072704925034904,8.56149991636535,5.413961312735728,9.220243528664525,UC(local linear trend + damped cycle),1995,2024,30,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,auto.arima,2026,10.412331829460987,0.310914404726649,10.01387885225474,10.810784806667234,9.802950789115325,11.021712869806649,"ARIMA(1, 0, 1)+drift",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,auto.arima,2027,10.15340374559206,0.500908361812663,9.511463632694317,10.795343858489803,9.171641389140266,11.135166102043854,"ARIMA(1, 0, 1)+drift",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,auto.arima,2028,9.979768043189685,0.56592495172874,9.254505789451814,10.705030296927555,8.870575511099617,11.088960575279753,"ARIMA(1, 0, 1)+drift",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,auto.arima,2029,9.863328927361568,0.5928430275382202,9.103569759733906,10.62308809498923,8.701377935735648,11.025279918987488,"ARIMA(1, 0, 1)+drift",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,auto.arima,2030,9.785245517629308,0.6045574481293816,9.010473710864202,10.560017324394414,8.600334683363853,10.970156351894763,"ARIMA(1, 0, 1)+drift",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,auto.arima,2031,9.732883226555092,0.6097520300035202,8.95145429300002,10.514312160110164,8.537791198821273,10.927975254288912,"ARIMA(1, 0, 1)+drift",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,combination,2026,10.267427565228367,0.5391213055964218,9.576515577798661,10.958339552658073,9.210769214626382,11.324085915830352,mean of 4 + between-model variance,1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,combination,2027,10.223561587174588,0.6684123649296887,9.366956384074216,11.08016679027496,8.913497414757536,11.53362575959164,mean of 4 + between-model variance,1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,combination,2028,10.23776160538255,0.8176945976151258,9.189843458419691,11.285679752345409,8.635109631062418,11.840413579702682,mean of 4 + between-model variance,1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,combination,2029,10.280914827227871,0.9957157367778919,9.00485333332869,11.556976321127053,8.329347828909727,12.232481825546015,mean of 4 + between-model variance,1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,combination,2030,10.318235588821059,1.1821092678703509,8.803301092363276,11.833170085278843,8.001343979728816,12.635127197913302,mean of 4 + between-model variance,1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,combination,2031,10.348445558082759,1.3669277889501203,8.596656516298154,12.100234599867363,7.669316301140925,13.027574815024593,mean of 4 + between-model variance,1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,ets,2026,10.410340321353983,0.36274197847362466,9.945467613357152,10.875213029350814,9.699379102256904,11.121301540451062,"ETS(A,N,N)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,ets,2027,10.410340321353983,0.5129689765094451,9.752943903570351,11.067736739137615,9.404939594278625,11.415741048429341,"ETS(A,N,N)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,ets,2028,10.410340321353983,0.6282456516167342,9.605210850033254,11.215469792674712,9.179001461028642,11.641679181679324,"ETS(A,N,N)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,ets,2029,10.410340321353983,0.7254295463306708,9.480664635394819,11.340016007313148,8.988524526009536,11.83215611669843,"ETS(A,N,N)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,ets,2030,10.410340321353983,0.8110508335509624,9.37093650351508,11.449744139192886,8.820709885424105,11.999970757283862,"ETS(A,N,N)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,ets,2031,10.410340321353983,0.8884587117688129,9.271734282369238,11.548946360338729,8.668993230800734,12.151687411907233,"ETS(A,N,N)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,prophet,2026,9.748841598115582,0.5657517651400398,9.023801291996834,10.47388190423433,8.63998850550465,10.857694690726515,Prophet(linear trend),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,prophet,2027,9.758125065109654,0.5977780393592045,8.992041423212786,10.524208707006522,8.58650162797503,10.929748502244278,Prophet(linear trend),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,prophet,2028,9.767433966259874,0.5843939079222498,9.018502784774299,10.51636514774545,8.62204294491295,10.912824987606799,Prophet(linear trend),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,prophet,2029,9.776717433253944,0.5788498691505088,9.03489122574437,10.518543640763518,8.642192528314236,10.911242338193652,Prophet(linear trend),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,prophet,2030,9.786000900248014,0.5941704560143615,9.024540564001898,10.547461236494131,8.621448196596283,10.950553603899746,Prophet(linear trend),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,prophet,2031,9.795284367242086,0.571826918902926,9.062458435668203,10.52811029881597,8.674524191961432,10.91604454252274,Prophet(linear trend),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,uc,2026,10.498196511982917,0.3598238557698855,10.037063529973308,10.959329493992525,9.792954708332749,11.203438315633084,UC(local linear trend + damped cycle),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,uc,2027,10.572377216642655,0.6415342489803334,9.750217716793411,11.3945367164919,9.314993183874165,11.829761249411145,UC(local linear trend + damped cycle),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,uc,2028,10.793504090726659,0.884768563631232,9.659627168467926,11.927381012985391,9.059389557677735,12.527618623775583,UC(local linear trend + damped cycle),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,uc,2029,11.073272626941996,1.1498354134351858,9.599698753183308,12.546846500700685,8.819636610683915,13.326908643200078,UC(local linear trend + damped cycle),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,uc,2030,11.291355616052934,1.477430266632448,9.397951902989588,13.18475932911628,8.395645480942935,14.187065751162933,UC(local linear trend + damped cycle),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E01,Compensation of employees,uc,2031,11.455274317179876,1.853128078154803,9.080394322364432,13.83015431199532,7.823209996607276,15.087338637752477,UC(local linear trend + damped cycle),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,auto.arima,2026,8.687608381519937,0.3984027594623379,8.177034528325459,9.198182234714414,7.906753315473095,9.468463447566778,"ARIMA(0, 1, 1)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,auto.arima,2027,8.687608381519937,0.6739879763116291,7.823857742501816,9.551359020538058,7.366616211516291,10.008600551523582,"ARIMA(0, 1, 1)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,auto.arima,2028,8.687608381519937,0.8659069382318664,7.577903613015012,9.797313150024861,6.990461955235254,10.384754807804619,"ARIMA(0, 1, 1)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,auto.arima,2029,8.687608381519937,1.0224137416640706,7.377332006062863,9.99788475697701,6.683714254753058,10.691502508286815,"ARIMA(0, 1, 1)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,auto.arima,2030,8.687608381519937,1.157957206726123,7.20362600732566,10.171590755714213,6.418053942796178,10.957162820243695,"ARIMA(0, 1, 1)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,auto.arima,2031,8.687608381519937,1.2792184825409634,7.0482233767826,10.326993386257273,6.18038620760502,11.194830555434853,"ARIMA(0, 1, 1)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,combination,2026,8.862778515386431,0.4908360339894923,8.233746614355129,9.491810416417733,7.90075755886425,9.824799471908612,mean of 4 + between-model variance,1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,combination,2027,8.894018030682801,0.6708037395573515,8.034348156645597,9.753687904720005,7.579266850085016,10.208769211280586,mean of 4 + between-model variance,1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,combination,2028,8.859717991616861,0.7847484581743278,7.8540220355466355,9.865413947687088,7.321639264539673,10.39779671869405,mean of 4 + between-model variance,1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,combination,2029,8.836946314297672,0.8760654174151177,7.7142229264784925,9.95966970211685,7.119889634519068,10.554002994076276,mean of 4 + between-model variance,1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,combination,2030,8.883284386729915,0.9774031462817502,7.630691429806246,10.135877343653585,6.967609406530951,10.79895936692888,mean of 4 + between-model variance,1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,combination,2031,8.980111504744043,1.0825908655176428,7.592715015858177,10.367507993629909,6.858272381600622,11.101950627887465,mean of 4 + between-model variance,1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,ets,2026,8.678060462415665,0.4430226157351695,8.110303943175028,9.245816981656303,7.809752084388899,9.546368840442431,"ETS(M,N,N)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,ets,2027,8.678060462415665,0.691417537268192,7.791972934694539,9.56414799013679,7.322906980401351,10.03321394442998,"ETS(M,N,N)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,ets,2028,8.678060462415665,0.8284507749874188,7.616357714828989,9.73976321000234,7.054326767668224,10.301794157163107,"ETS(M,N,N)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,ets,2029,8.678060462415665,0.9306939712698769,7.485327742146811,9.870793182684519,6.853933783709673,10.502187141121658,"ETS(M,N,N)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,ets,2030,8.678060462415665,1.04999554608669,7.332436570337175,10.023684354494154,6.620106991925412,10.73601393290592,"ETS(M,N,N)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,ets,2031,8.678060462415665,1.1568650140402053,7.195477789942412,10.160643134888918,6.410646682037369,10.945474242793962,"ETS(M,N,N)",1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,prophet,2026,9.029978875461577,0.5194261674057394,8.364307231770416,9.695650519152737,8.011922286688353,10.0480354642348,Prophet(linear trend),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,prophet,2027,9.086229608129619,0.5052394619861831,8.438738965142303,9.733720251116935,8.09597845125733,10.076480765001907,Prophet(linear trend),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,prophet,2028,9.142634452394011,0.5351733290798627,8.456782002165054,9.828486902622968,8.093713993637326,10.191554911150696,Prophet(linear trend),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,prophet,2029,9.198885185062055,0.5018259172667031,8.555769177137078,9.842001192987032,8.21532445295234,10.182445917171771,Prophet(linear trend),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,prophet,2030,9.255135917730096,0.5489331539058839,8.551649536475702,9.958622298984489,8.179246697668104,10.331025137792087,Prophet(linear trend),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,prophet,2031,9.31138665039814,0.5291638525937579,8.633235656778904,9.989537644017375,8.274244549213067,10.348528751583212,Prophet(linear trend),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,uc,2026,9.055466342148542,0.4070579610891356,8.533800397998837,9.577132286298246,8.257647392500434,9.853285291796649,UC(local linear trend + damped cycle),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,uc,2027,9.124173670665986,0.6111025659470135,8.341013955071459,9.907333386260513,7.9264346411022135,10.321912700229758,UC(local linear trend + damped cycle),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,uc,2028,8.930568670137827,0.7374783217441115,7.9854518519500175,9.875685488325637,7.485137708738951,10.375999631536702,UC(local linear trend + damped cycle),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,uc,2029,8.783231228193033,0.815293382061949,7.738390363824778,9.828072092561289,7.185285549913367,10.3811769064727,UC(local linear trend + damped cycle),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,uc,2030,8.912332785253962,0.8853737758661347,7.777680252045165,10.04698531846276,7.177032058012269,10.647633512495656,UC(local linear trend + damped cycle),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E02,Intermediate consumption,uc,2031,9.243390524642429,0.9791790747594062,7.9885216230263625,10.498259426258496,7.324234788560684,11.162546260724174,UC(local linear trend + damped cycle),1990,2025,36,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,auto.arima,2026,13.615466,0.6406566065325967,12.794431244584937,14.436500755415063,12.359802114833945,14.871129885166054,"ARIMA(0, 1, 0)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,auto.arima,2027,13.615466,0.9060252618019948,12.454347513687129,14.77658448631287,11.839689103777514,15.391242896222485,"ARIMA(0, 1, 0)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,auto.arima,2028,13.615466,1.1096497927512465,12.193392088800055,15.037539911199945,11.440592353600096,15.790339646399904,"ARIMA(0, 1, 0)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,auto.arima,2029,13.615466,1.281313213106927,11.973396489116391,15.257535510883608,11.104138229586095,16.126793770413904,"ARIMA(0, 1, 0)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,auto.arima,2030,13.615466,1.4325517224909918,11.779576474938224,15.451355525061775,10.807716195779665,16.423215804220334,"ARIMA(0, 1, 0)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,auto.arima,2031,13.615466,1.569281786404666,11.604349788069527,15.626582211930472,10.539730192791165,16.691201807208834,"ARIMA(0, 1, 0)",1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,combination,2026,13.678357940468295,0.6862432796048471,12.798901493004145,14.557814387932446,12.333345817200861,15.02337006373573,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,combination,2027,13.716780157828682,0.8825522358875904,12.585743574822468,14.847816740834896,11.987009547369496,15.446550768287867,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,combination,2028,13.755482986728898,1.0490332728158565,12.411092297885192,15.099873675572605,11.699415537207642,15.811550436250155,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
GBR,United Kingdom,ESA_EXP,E03,Social benefits other than social transfers in kind,combination,2029,13.79574539469474,1.1863078721608888,12.275430168511207,15.316060620878272,11.470624672342794,16.120866117046685,mean of 4 + between-model variance,1987,2025,39,20260919T075827Z
