iso3,series_variant,year,line_code,contribution_pp,kind,notes
FRA,maximum_extension,2018,R05,-0.2999336198746028,revenue,nan
FRA,maximum_extension,2018,R06,-0.7646865066069125,revenue,nan
FRA,maximum_extension,2018,R07,-0.004004132662817123,revenue,nan
FRA,maximum_extension,2018,R08,-0.0006963729088358718,revenue,nan
FRA,maximum_extension,2018,R09,-0.07203911927506704,revenue,nan
FRA,maximum_extension,2018,R10,0.012956662493046438,revenue,nan
FRA,maximum_extension,2018,GF01,0.3372417478084269,expenditure,nan
FRA,maximum_extension,2018,GF02,-0.0027532420593591456,expenditure,nan
FRA,maximum_extension,2018,GF03,0.012427633962316942,expenditure,nan
FRA,maximum_extension,2018,GF04,0.5135315963406745,expenditure,nan
FRA,maximum_extension,2018,GF05,-0.026746750575340657,expenditure,nan
FRA,maximum_extension,2018,GF06,0.04663508907692439,expenditure,nan
FRA,maximum_extension,2018,GF07,0.0741617910764894,expenditure,nan
FRA,maximum_extension,2018,GF08,0.011394253508789642,expenditure,nan
FRA,maximum_extension,2018,GF09,0.0623837531369735,expenditure,nan
FRA,maximum_extension,2018,GF10,0.26808287203741177,expenditure,nan
FRA,maximum_extension,2018,NLB_CHANGE_SUM,1.0437262899962771,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
FRA,maximum_extension,2018,ANCHOR_B9_DELTA,-3.078122932009819e-05,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
FRA,maximum_extension,2018,WEO_GGXCNL_DELTA,1.043242365523223,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
FRA,maximum_extension,2019,R01,0.03125576184097589,revenue,nan
FRA,maximum_extension,2019,R02,0.24731050305035196,revenue,nan
FRA,maximum_extension,2019,R03,-0.13644065801720617,revenue,nan
FRA,maximum_extension,2019,R04,0.1446023926608378,revenue,nan
FRA,maximum_extension,2019,R05,-0.1318603396166412,revenue,nan
FRA,maximum_extension,2019,R06,-1.2627755378220917,revenue,nan
FRA,maximum_extension,2019,R07,-0.01333320467390934,revenue,nan
FRA,maximum_extension,2019,R08,0.01243026604336745,revenue,nan
FRA,maximum_extension,2019,R09,-0.02625656257649739,revenue,nan
FRA,maximum_extension,2019,R10,0.040620711550340846,revenue,nan
FRA,maximum_extension,2019,GF01,0.20558118725989005,expenditure,nan
FRA,maximum_extension,2019,GF02,0.03072187508171391,expenditure,nan
FRA,maximum_extension,2019,GF03,-0.014199779139070431,expenditure,nan
FRA,maximum_extension,2019,GF04,0.6619031589201442,expenditure,nan
FRA,maximum_extension,2019,GF05,-0.03401032519959636,expenditure,nan
FRA,maximum_extension,2019,GF06,-0.054235567770708794,expenditure,nan
FRA,maximum_extension,2019,GF07,0.07015206851510025,expenditure,nan
FRA,maximum_extension,2019,GF08,-0.02510831330736398,expenditure,nan
FRA,maximum_extension,2019,GF09,0.08286964666901278,expenditure,nan
FRA,maximum_extension,2019,GF10,0.09551459058772804,expenditure,nan
FRA,maximum_extension,2019,NLB_CHANGE_SUM,-0.07525812594362244,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
FRA,maximum_extension,2019,ANCHOR_B9_DELTA,0.00012307649889448102,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
FRA,maximum_extension,2019,WEO_GGXCNL_DELTA,-0.07001601734487502,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
FRA,maximum_extension,2020,R01,-0.17959668277022778,revenue,nan
FRA,maximum_extension,2020,R02,0.19872979053776607,revenue,nan
FRA,maximum_extension,2020,R03,0.2301116571692241,revenue,nan
FRA,maximum_extension,2020,R04,0.0046293578378760886,revenue,nan
FRA,maximum_extension,2020,R05,-0.08285987987148406,revenue,nan
FRA,maximum_extension,2020,R06,0.15785493950971896,revenue,nan
FRA,maximum_extension,2020,R07,-0.025451995783244023,revenue,nan
FRA,maximum_extension,2020,R08,-0.15788277520549224,revenue,nan
FRA,maximum_extension,2020,R09,-0.08984571963575744,revenue,nan
FRA,maximum_extension,2020,R10,-0.24232742587534792,revenue,nan
FRA,maximum_extension,2020,GF01,-0.08076868391275402,expenditure,nan
FRA,maximum_extension,2020,GF02,-0.1448412011072691,expenditure,nan
FRA,maximum_extension,2020,GF03,-0.12477752539713158,expenditure,nan
FRA,maximum_extension,2020,GF04,-1.6626582986030252,expenditure,nan
FRA,maximum_extension,2020,GF05,-0.03510434795478898,expenditure,nan
FRA,maximum_extension,2020,GF06,-0.03654530584419249,expenditure,nan
FRA,maximum_extension,2020,GF07,-0.8263903614628004,expenditure,nan
FRA,maximum_extension,2020,GF08,-0.00414325501510715,expenditure,nan
FRA,maximum_extension,2020,GF09,-0.14698427592280683,expenditure,nan
FRA,maximum_extension,2020,GF10,-3.2898415776565577,expenditure,nan
FRA,maximum_extension,2020,NLB_CHANGE_SUM,-6.538693566963401,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
FRA,maximum_extension,2020,ANCHOR_B9_DELTA,-5.8237411988848464e-05,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
FRA,maximum_extension,2020,WEO_GGXCNL_DELTA,-6.538543034431593,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
FRA,maximum_extension,2021,R01,0.3982164574757266,revenue,nan
FRA,maximum_extension,2021,R02,-0.6321831401403827,revenue,nan
FRA,maximum_extension,2021,R03,-0.27727498592344524,revenue,nan
FRA,maximum_extension,2021,R04,0.15132173275252786,revenue,nan
FRA,maximum_extension,2021,R05,-0.06412517425377212,revenue,nan
FRA,maximum_extension,2021,R06,-0.20052810047443415,revenue,nan
FRA,maximum_extension,2021,R07,0.004115400795681094,revenue,nan
FRA,maximum_extension,2021,R08,0.0846864354679901,revenue,nan
FRA,maximum_extension,2021,R09,0.009471659456964515,revenue,nan
FRA,maximum_extension,2021,R10,0.6377250334852635,revenue,nan
FRA,maximum_extension,2021,GF01,-0.010993844921208112,expenditure,nan
FRA,maximum_extension,2021,GF02,0.14030296906184028,expenditure,nan
FRA,maximum_extension,2021,GF03,0.0725532743457033,expenditure,nan
FRA,maximum_extension,2021,GF04,-0.07422859515753277,expenditure,nan
FRA,maximum_extension,2021,GF05,0.0016033037959450186,expenditure,nan
FRA,maximum_extension,2021,GF06,-0.0510374523984251,expenditure,nan
FRA,maximum_extension,2021,GF07,-0.3854675751357492,expenditure,nan
FRA,maximum_extension,2021,GF08,0.02009101462209506,expenditure,nan
FRA,maximum_extension,2021,GF09,0.11421194355664965,expenditure,nan
FRA,maximum_extension,2021,GF10,2.409646182128003,expenditure,nan
FRA,maximum_extension,2021,NLB_CHANGE_SUM,2.34810653853944,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
FRA,maximum_extension,2021,ANCHOR_B9_DELTA,-4.940787859641915e-05,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
FRA,maximum_extension,2021,WEO_GGXCNL_DELTA,2.3465592760125915,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
FRA,maximum_extension,2022,R01,0.11832321293151205,revenue,nan
FRA,maximum_extension,2022,R02,-0.0694731651619318,revenue,nan
FRA,maximum_extension,2022,R03,0.38055875585530086,revenue,nan
FRA,maximum_extension,2022,R04,0.44992674893880624,revenue,nan
FRA,maximum_extension,2022,R05,-0.27270218889190334,revenue,nan
FRA,maximum_extension,2022,R06,0.011231367894148914,revenue,nan
FRA,maximum_extension,2022,R07,0.02229613842434623,revenue,nan
FRA,maximum_extension,2022,R08,0.027285651055839084,revenue,nan
FRA,maximum_extension,2022,R09,0.043706070741262454,revenue,nan
FRA,maximum_extension,2022,R10,0.08227862172856815,revenue,nan
FRA,maximum_extension,2022,GF01,-0.43812421805725366,expenditure,nan
FRA,maximum_extension,2022,GF02,-0.0696032729705056,expenditure,nan
FRA,maximum_extension,2022,GF03,-0.00793375336074556,expenditure,nan
FRA,maximum_extension,2022,GF04,0.2995691787481547,expenditure,nan
FRA,maximum_extension,2022,GF05,-0.0438654778667601,expenditure,nan
FRA,maximum_extension,2022,GF06,0.0014675500735455288,expenditure,nan
FRA,maximum_extension,2022,GF07,0.28659115460769186,expenditure,nan
FRA,maximum_extension,2022,GF08,-0.00801868037927072,expenditure,nan
FRA,maximum_extension,2022,GF09,0.01682726451070482,expenditure,nan
FRA,maximum_extension,2022,GF10,1.0106774411704182,expenditure,nan
FRA,maximum_extension,2022,NLB_CHANGE_SUM,1.8410183999919285,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
FRA,maximum_extension,2022,ANCHOR_B9_DELTA,-1.6386666203960232e-05,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
FRA,maximum_extension,2022,WEO_GGXCNL_DELTA,1.846269899127289,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
FRA,maximum_extension,2023,R01,-0.22803960315008198,revenue,nan
FRA,maximum_extension,2023,R02,-0.6524007731465455,revenue,nan
FRA,maximum_extension,2023,R03,-0.31370812584051166,revenue,nan
FRA,maximum_extension,2023,R04,-0.4924836430586672,revenue,nan
FRA,maximum_extension,2023,R05,-0.07057168163732297,revenue,nan
FRA,maximum_extension,2023,R06,-0.33199654939942425,revenue,nan
FRA,maximum_extension,2023,R07,0.13925031989423803,revenue,nan
FRA,maximum_extension,2023,R08,-0.0438829915642135,revenue,nan
FRA,maximum_extension,2023,R09,-0.07949492578603681,revenue,nan
FRA,maximum_extension,2023,R10,-0.20633967567269904,revenue,nan
FRA,maximum_extension,2023,GF01,0.3597689270224781,expenditure,nan
FRA,maximum_extension,2023,GF02,-0.00968455578272305,expenditure,nan
FRA,maximum_extension,2023,GF03,-0.005510030314560821,expenditure,nan
FRA,maximum_extension,2023,GF04,0.5064000938032651,expenditure,nan
FRA,maximum_extension,2023,GF05,0.0023967806372423434,expenditure,nan
FRA,maximum_extension,2023,GF06,-0.060997724726714365,expenditure,nan
FRA,maximum_extension,2023,GF07,0.26150315894116205,expenditure,nan
FRA,maximum_extension,2023,GF08,-0.012202591750014834,expenditure,nan
FRA,maximum_extension,2023,GF09,0.054442284342665764,expenditure,nan
FRA,maximum_extension,2023,GF10,0.5972184581329365,expenditure,nan
FRA,maximum_extension,2023,NLB_CHANGE_SUM,-0.5863328490555277,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
FRA,maximum_extension,2023,ANCHOR_B9_DELTA,-0.03099743694866197,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
FRA,maximum_extension,2023,WEO_GGXCNL_DELTA,-0.7022042271072803,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
FRA,maximum_extension,2024,R01,-0.20243587845150818,revenue,nan
FRA,maximum_extension,2024,R02,-0.028100101030946456,revenue,nan
FRA,maximum_extension,2024,R03,-0.11561572619645938,revenue,nan
FRA,maximum_extension,2024,R04,-0.05595706232909663,revenue,nan
FRA,maximum_extension,2024,R05,-0.00030759911890856223,revenue,nan
FRA,maximum_extension,2024,R06,0.1444682394690061,revenue,nan
FRA,maximum_extension,2024,R07,0.0007550972736672292,revenue,nan
FRA,maximum_extension,2024,R08,0.05313911045148733,revenue,nan
FRA,maximum_extension,2024,R09,0.08291226274795699,revenue,nan
FRA,maximum_extension,2024,R10,-0.04499768731223569,revenue,nan
FRA,maximum_extension,2024,GF01,-0.002919921983578211,expenditure,nan
FRA,maximum_extension,2024,GF02,-0.04046376152889199,expenditure,nan
FRA,maximum_extension,2024,GF03,-0.05648342471760298,expenditure,nan
FRA,maximum_extension,2024,GF04,0.6099585891561926,expenditure,nan
FRA,maximum_extension,2024,GF05,-0.010691435851978119,expenditure,nan
FRA,maximum_extension,2024,GF06,-0.17895571658055298,expenditure,nan
FRA,maximum_extension,2024,GF07,-0.08670898532395499,expenditure,nan
FRA,maximum_extension,2024,GF08,-0.005739685604981906,expenditure,nan
FRA,maximum_extension,2024,GF09,-0.06879158249345832,expenditure,nan
FRA,maximum_extension,2024,GF10,-0.3936010817742558,expenditure,nan
FRA,maximum_extension,2024,NLB_CHANGE_SUM,-0.4005363512000999,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
FRA,maximum_extension,2024,ANCHOR_B9_DELTA,-0.00015580358499844849,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
FRA,maximum_extension,2024,WEO_GGXCNL_DELTA,-0.34842641616927783,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,1996,R01,-0.028183310133855777,revenue,nan
DEU,maximum_extension,1996,R02,-0.08595795397248127,revenue,nan
DEU,maximum_extension,1996,R03,-0.5099355608364373,revenue,nan
DEU,maximum_extension,1996,R04,0.35100001902749584,revenue,nan
DEU,maximum_extension,1996,R05,0.05456194663352471,revenue,nan
DEU,maximum_extension,1996,R06,0.5751275726209149,revenue,nan
DEU,maximum_extension,1996,R07,-0.035906905835267865,revenue,nan
DEU,maximum_extension,1996,R08,-0.04982886409297732,revenue,nan
DEU,maximum_extension,1996,R09,-0.03493476702704848,revenue,nan
DEU,maximum_extension,1996,R10,-0.12127609041684365,revenue,nan
DEU,maximum_extension,1996,GF01,0.08259883151873759,expenditure,nan
DEU,maximum_extension,1996,GF02,0.03957871269497804,expenditure,nan
DEU,maximum_extension,1996,GF03,-0.020567517951345683,expenditure,nan
DEU,maximum_extension,1996,GF04,6.5982393992464266,expenditure,nan
DEU,maximum_extension,1996,GF05,0.07651907914235143,expenditure,nan
DEU,maximum_extension,1996,GF06,0.00996186433174992,expenditure,nan
DEU,maximum_extension,1996,GF07,-0.12307614712842793,expenditure,nan
DEU,maximum_extension,1996,GF08,0.004284839315584106,expenditure,nan
DEU,maximum_extension,1996,GF09,-0.09473009299733048,expenditure,nan
DEU,maximum_extension,1996,GF10,-0.8892257516830371,expenditure,nan
DEU,maximum_extension,1996,NLB_CHANGE_SUM,5.7982493024567106,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,1996,ANCHOR_B9_DELTA,-8.881784197001252e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,1996,WEO_GGXCNL_DELTA,5.79824930245671,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,1997,R01,-0.0453824262831623,revenue,nan
DEU,maximum_extension,1997,R02,-0.0024647633552012105,revenue,nan
DEU,maximum_extension,1997,R03,-0.17771953906215165,revenue,nan
DEU,maximum_extension,1997,R04,0.1302444277685215,revenue,nan
DEU,maximum_extension,1997,R05,-0.1848119996805942,revenue,nan
DEU,maximum_extension,1997,R06,0.29066375349235674,revenue,nan
DEU,maximum_extension,1997,R07,-0.07301872035951842,revenue,nan
DEU,maximum_extension,1997,R08,-0.032657862467970214,revenue,nan
DEU,maximum_extension,1997,R09,-0.05855883543999969,revenue,nan
DEU,maximum_extension,1997,R10,-0.03883707371150104,revenue,nan
DEU,maximum_extension,1997,GF01,0.023103966007094467,expenditure,nan
DEU,maximum_extension,1997,GF02,0.047821491560904976,expenditure,nan
DEU,maximum_extension,1997,GF03,-0.004573509729978095,expenditure,nan
DEU,maximum_extension,1997,GF04,0.4287306313352432,expenditure,nan
DEU,maximum_extension,1997,GF05,0.07308406549857072,expenditure,nan
DEU,maximum_extension,1997,GF06,-0.07067790421907832,expenditure,nan
DEU,maximum_extension,1997,GF07,0.16736454864682906,expenditure,nan
DEU,maximum_extension,1997,GF08,-0.007613332344650128,expenditure,nan
DEU,maximum_extension,1997,GF09,0.00533915818759223,expenditure,nan
DEU,maximum_extension,1997,GF10,0.14115128607105343,expenditure,nan
DEU,maximum_extension,1997,NLB_CHANGE_SUM,0.6111873619143611,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,1997,ANCHOR_B9_DELTA,4.440892098500626e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,1997,WEO_GGXCNL_DELTA,0.6111873619143615,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,1998,R01,0.13520509353889681,revenue,nan
DEU,maximum_extension,1998,R02,-0.043061817469358665,revenue,nan
DEU,maximum_extension,1998,R03,0.19786016341405838,revenue,nan
DEU,maximum_extension,1998,R04,0.0945326400588628,revenue,nan
DEU,maximum_extension,1998,R05,0.034333025078912664,revenue,nan
DEU,maximum_extension,1998,R06,-0.3410506295869531,revenue,nan
DEU,maximum_extension,1998,R07,-0.08259795962757555,revenue,nan
DEU,maximum_extension,1998,R08,0.04698885918248781,revenue,nan
DEU,maximum_extension,1998,R09,-0.08145683286915582,revenue,nan
DEU,maximum_extension,1998,R10,-0.04519258092513367,revenue,nan
DEU,maximum_extension,1998,GF01,0.10660052184625762,expenditure,nan
DEU,maximum_extension,1998,GF02,0.04507762679843673,expenditure,nan
DEU,maximum_extension,1998,GF03,-0.004037976482344774,expenditure,nan
DEU,maximum_extension,1998,GF04,-0.07488440414982617,expenditure,nan
DEU,maximum_extension,1998,GF05,0.0646330499869288,expenditure,nan
DEU,maximum_extension,1998,GF06,-0.08228915533328683,expenditure,nan
DEU,maximum_extension,1998,GF07,-0.008097771364315443,expenditure,nan
DEU,maximum_extension,1998,GF08,-0.004318553776696231,expenditure,nan
DEU,maximum_extension,1998,GF09,0.07678995614361153,expenditure,nan
DEU,maximum_extension,1998,GF10,0.34264920422142076,expenditure,nan
DEU,maximum_extension,1998,NLB_CHANGE_SUM,0.37768245868522765,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,1998,ANCHOR_B9_DELTA,-1.7208456881689926e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,1998,WEO_GGXCNL_DELTA,0.37768245868522593,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,1999,R01,0.2402950848149954,revenue,nan
DEU,maximum_extension,1999,R02,0.23173539351659805,revenue,nan
DEU,maximum_extension,1999,R03,0.33788566197110736,revenue,nan
DEU,maximum_extension,1999,R04,0.15036747829116764,revenue,nan
DEU,maximum_extension,1999,R05,-0.01159818311730048,revenue,nan
DEU,maximum_extension,1999,R06,-0.23366584156613857,revenue,nan
DEU,maximum_extension,1999,R07,-0.011171390818689531,revenue,nan
DEU,maximum_extension,1999,R08,0.04189209842914424,revenue,nan
DEU,maximum_extension,1999,R09,0.2729163546661143,revenue,nan
DEU,maximum_extension,1999,R10,-0.03970404706182852,revenue,nan
DEU,maximum_extension,1999,GF01,0.2627344632331302,expenditure,nan
DEU,maximum_extension,1999,GF02,0.01619967262719551,expenditure,nan
DEU,maximum_extension,1999,GF03,-0.014808622662022472,expenditure,nan
DEU,maximum_extension,1999,GF04,-0.4089682774607542,expenditure,nan
DEU,maximum_extension,1999,GF05,0.02080185842918466,expenditure,nan
DEU,maximum_extension,1999,GF06,-0.012013566461656529,expenditure,nan
DEU,maximum_extension,1999,GF07,0.003781646632433633,expenditure,nan
DEU,maximum_extension,1999,GF08,-0.01569756747129454,expenditure,nan
DEU,maximum_extension,1999,GF09,0.01580731096093302,expenditure,nan
DEU,maximum_extension,1999,GF10,-0.06371223679335625,expenditure,nan
DEU,maximum_extension,1999,NLB_CHANGE_SUM,0.7830772901589631,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,1999,ANCHOR_B9_DELTA,2.55351295663786e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,1999,WEO_GGXCNL_DELTA,0.7830772901589657,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,2000,R01,-0.055365288424244485,revenue,nan
DEU,maximum_extension,2000,R02,0.06321016721850883,revenue,nan
DEU,maximum_extension,2000,R03,0.14262041897896288,revenue,nan
DEU,maximum_extension,2000,R04,0.13545550940626122,revenue,nan
DEU,maximum_extension,2000,R05,-0.021209457291162213,revenue,nan
DEU,maximum_extension,2000,R06,-0.43351782086382407,revenue,nan
DEU,maximum_extension,2000,R07,0.06253408694805274,revenue,nan
DEU,maximum_extension,2000,R08,-0.04452205500061791,revenue,nan
DEU,maximum_extension,2000,R09,-0.0722899864603433,revenue,nan
DEU,maximum_extension,2000,R10,-0.054817839664809444,revenue,nan
DEU,maximum_extension,2000,GF01,0.12153091336014332,expenditure,nan
DEU,maximum_extension,2000,GF02,-0.0044255011280107046,expenditure,nan
DEU,maximum_extension,2000,GF03,0.04964588868616518,expenditure,nan
DEU,maximum_extension,2000,GF04,-0.36332554828374525,expenditure,nan
DEU,maximum_extension,2000,GF05,-0.04440454646844859,expenditure,nan
DEU,maximum_extension,2000,GF06,-0.03200167456625172,expenditure,nan
DEU,maximum_extension,2000,GF07,-0.36343316264072567,expenditure,nan
DEU,maximum_extension,2000,GF08,-0.16263083831897576,expenditure,nan
DEU,maximum_extension,2000,GF09,0.07116847932926162,expenditure,nan
DEU,maximum_extension,2000,GF10,1.1579340933851767,expenditure,nan
DEU,maximum_extension,2000,NLB_CHANGE_SUM,0.15215583820137346,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,2000,ANCHOR_B9_DELTA,-2.3037127760972e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,2000,WEO_GGXCNL_DELTA,0.15215583820137116,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,2001,R01,-0.2389066675992091,revenue,nan
DEU,maximum_extension,2001,R02,0.099636742262494,revenue,nan
DEU,maximum_extension,2001,R03,-0.3667572283944667,revenue,nan
DEU,maximum_extension,2001,R04,-1.2002095295778372,revenue,nan
DEU,maximum_extension,2001,R05,0.036460059236514616,revenue,nan
DEU,maximum_extension,2001,R06,-0.27225828120729934,revenue,nan
DEU,maximum_extension,2001,R07,0.017111225112283537,revenue,nan
DEU,maximum_extension,2001,R08,0.1299807235389223,revenue,nan
DEU,maximum_extension,2001,R09,0.03882764446297496,revenue,nan
DEU,maximum_extension,2001,R10,-0.058241704945906185,revenue,nan
DEU,maximum_extension,2001,GF01,0.18693086013621546,expenditure,nan
DEU,maximum_extension,2001,GF02,0.04486086246333412,expenditure,nan
DEU,maximum_extension,2001,GF03,-0.02112522405724529,expenditure,nan
DEU,maximum_extension,2001,GF04,0.2664278872599145,expenditure,nan
DEU,maximum_extension,2001,GF05,0.02141457508902586,expenditure,nan
DEU,maximum_extension,2001,GF06,-0.022704134982245473,expenditure,nan
DEU,maximum_extension,2001,GF07,-0.05711728025091373,expenditure,nan
DEU,maximum_extension,2001,GF08,0.03236054085543078,expenditure,nan
DEU,maximum_extension,2001,GF09,-0.08445156342306026,expenditure,nan
DEU,maximum_extension,2001,GF10,0.03745030880263345,expenditure,nan
DEU,maximum_extension,2001,NLB_CHANGE_SUM,-1.4103101852184394,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,2001,ANCHOR_B9_DELTA,2.220446049250313e-16,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,2001,WEO_GGXCNL_DELTA,-1.4103101852184392,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,2002,R01,-0.1831482705308203,revenue,nan
DEU,maximum_extension,2002,R02,0.13894718115681493,revenue,nan
DEU,maximum_extension,2002,R03,-0.29748304454060015,revenue,nan
DEU,maximum_extension,2002,R04,-0.038035242561821475,revenue,nan
DEU,maximum_extension,2002,R05,-0.050983806130798504,revenue,nan
DEU,maximum_extension,2002,R06,0.03445287929429164,revenue,nan
DEU,maximum_extension,2002,R07,-0.056470096547517334,revenue,nan
DEU,maximum_extension,2002,R08,-0.02720577319885835,revenue,nan
DEU,maximum_extension,2002,R09,0.01613913882329461,revenue,nan
DEU,maximum_extension,2002,R10,0.09357437563201013,revenue,nan
DEU,maximum_extension,2002,GF01,-0.02641827928206303,expenditure,nan
DEU,maximum_extension,2002,GF02,0.004749629924003136,expenditure,nan
DEU,maximum_extension,2002,GF03,-0.025044280146563347,expenditure,nan
DEU,maximum_extension,2002,GF04,0.08841751372943851,expenditure,nan
DEU,maximum_extension,2002,GF05,0.06722320484428773,expenditure,nan
DEU,maximum_extension,2002,GF06,-0.05291398099450308,expenditure,nan
DEU,maximum_extension,2002,GF07,-0.15645534252419074,expenditure,nan
DEU,maximum_extension,2002,GF08,-0.005444093354595517,expenditure,nan
DEU,maximum_extension,2002,GF09,-0.024376844321133406,expenditure,nan
DEU,maximum_extension,2002,GF10,-0.4610613666085811,expenditure,nan
DEU,maximum_extension,2002,NLB_CHANGE_SUM,-0.9615364973379056,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,2002,ANCHOR_B9_DELTA,1.7763568394002505e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,2002,WEO_GGXCNL_DELTA,-0.9615364973379038,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,2003,R01,-0.02929777454043908,revenue,nan
DEU,maximum_extension,2003,R02,0.19604616139884679,revenue,nan
DEU,maximum_extension,2003,R03,-0.21986491157119092,revenue,nan
DEU,maximum_extension,2003,R04,0.19098540875796474,revenue,nan
DEU,maximum_extension,2003,R05,-0.016190591647524417,revenue,nan
DEU,maximum_extension,2003,R06,0.20056536585642826,revenue,nan
DEU,maximum_extension,2003,R07,-0.08212950865908275,revenue,nan
DEU,maximum_extension,2003,R08,-0.11358004572598361,revenue,nan
DEU,maximum_extension,2003,R09,0.06943418356657044,revenue,nan
DEU,maximum_extension,2003,R10,0.3304241764081053,revenue,nan
DEU,maximum_extension,2003,GF01,0.08306058703194813,expenditure,nan
DEU,maximum_extension,2003,GF02,-0.010854398233771552,expenditure,nan
DEU,maximum_extension,2003,GF03,0.011384970182131901,expenditure,nan
DEU,maximum_extension,2003,GF04,0.13979103745111326,expenditure,nan
DEU,maximum_extension,2003,GF05,0.008831958550964674,expenditure,nan
DEU,maximum_extension,2003,GF06,-0.03111698437088771,expenditure,nan
DEU,maximum_extension,2003,GF07,-0.09211070179005881,expenditure,nan
DEU,maximum_extension,2003,GF08,0.028945020408207428,expenditure,nan
DEU,maximum_extension,2003,GF09,0.00432118101571996,expenditure,nan
DEU,maximum_extension,2003,GF10,-0.4119953265949078,expenditure,nan
DEU,maximum_extension,2003,NLB_CHANGE_SUM,0.25664980749415434,total,Δ((ΣR-ΣE)/GDP); V26: equals the line sum exactly
DEU,maximum_extension,2003,ANCHOR_B9_DELTA,-1.1102230246251565e-15,memo,"anchor Δ(B9/GDP) minus the sum-based change; rounding/vintage wedge, never allocated (D16)"
DEU,maximum_extension,2003,WEO_GGXCNL_DELTA,0.2566498074941532,memo,"WEO 2026-04 Δ(GGXCNL/NGDP), comparison column per §8.3"
DEU,maximum_extension,2004,R01,-0.1286431057080102,revenue,nan
DEU,maximum_extension,2004,R02,-0.16615525492299985,revenue,nan
DEU,maximum_extension,2004,R03,-0.5890953265274044,revenue,nan
DEU,maximum_extension,2004,R04,0.33740735265149063,revenue,nan
