iso3,security_id,date,reference_index,index_ratio,ratio_source,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,GB0008932666,2010-07-01,216.6,1.603256846780163,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2010-08-01,218.0,1.613619541080681,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2010-09-01,217.9,1.612879348630644,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2010-10-01,219.2,1.622501850481125,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2010-11-01,220.7,1.6336047372316802,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2010-12-01,222.8,1.6491487786824577,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2011-01-01,223.6,1.6550703182827535,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2011-02-01,224.1,1.6587712805329387,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2011-03-01,223.6,1.6550703182827535,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2011-04-01,224.5,1.6617320503330866,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2011-05-01,225.3,1.6676535899333829,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2011-06-01,225.8,1.671354552183568,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2011-07-01,226.8,1.678756476683938,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2011-08-01,228.4,1.6905995558845301,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2011-09-01,229.0,1.695040710584752,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2011-10-01,231.3,1.7120651369356035,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2011-11-01,232.5,1.7209474463360475,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2011-12-01,234.4,1.7350111028867508,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2012-01-01,235.2,1.7409326424870466,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2012-02-01,235.2,1.7409326424870466,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2012-03-01,234.7,1.7372316802368615,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2012-04-01,236.1,1.7475943745373796,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2012-05-01,237.9,1.760917838638046,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2012-06-01,238.0,1.761658031088083,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2012-07-01,238.5,1.765358993338268,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2012-08-01,239.4,1.7720207253886011,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2012-09-01,238.0,1.761658031088083,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2012-10-01,239.9,1.7757216876387862,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2012-11-01,240.8,1.7823834196891193,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2012-12-01,242.5,1.7949666913397484,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2013-01-01,242.4,1.7942264988897114,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2013-02-01,241.8,1.7897853441894895,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2013-03-01,242.1,1.7920059215396003,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2013-04-01,243.0,1.7986676535899335,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2013-05-01,244.2,1.8075499629903775,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2013-06-01,245.6,1.8179126572908957,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2013-07-01,245.6,1.8179126572908957,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2013-08-01,246.8,1.82679496669134,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2013-09-01,245.8,1.8193930421909699,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2013-10-01,247.6,1.832716506291636,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2013-11-01,248.7,1.840858623242043,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2013-12-01,249.5,1.846780162842339,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2014-01-01,250.0,1.8504811250925242,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2014-02-01,249.7,1.848260547742413,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2014-03-01,249.7,1.848260547742413,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2014-04-01,251.0,1.8578830495928942,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2014-05-01,251.9,1.8645447816432275,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2014-06-01,251.9,1.8645447816432275,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2014-07-01,252.1,1.8660251665433012,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2014-08-01,253.4,1.8756476683937826,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2014-09-01,252.6,1.8697261287934863,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2014-10-01,254.2,1.8815692079940785,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2014-11-01,254.8,1.8860103626943008,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2014-12-01,255.7,1.8926720947446336,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2015-01-01,255.9,1.8941524796447078,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2015-02-01,256.3,1.897113249444856,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2015-03-01,256.0,1.8948926720947448,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2015-04-01,257.0,1.9022945965951148,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2015-05-01,257.6,1.9067357512953371,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2015-06-01,257.7,1.9074759437453739,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2015-07-01,257.1,1.903034789045152,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2015-08-01,257.5,1.9059955588453,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2015-09-01,255.4,1.8904515173945227,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2015-10-01,256.7,1.9000740192450036,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2015-11-01,257.1,1.903034789045152,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2015-12-01,258.0,1.9096965210954848,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2016-01-01,258.5,1.91339748334567,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2016-02-01,258.9,1.9163582531458179,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2016-03-01,258.6,1.9141376757957071,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2016-04-01,259.8,1.9230199851961511,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2016-05-01,259.6,1.9215396002960772,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2016-06-01,259.5,1.92079940784604,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2016-07-01,259.8,1.9230199851961511,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2016-08-01,260.6,1.9289415247964474,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2016-09-01,258.8,1.915618060695781,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2016-10-01,260.0,1.924500370096225,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2016-11-01,261.1,1.9326424870466323,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2016-12-01,261.4,1.934863064396743,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2017-01-01,262.1,1.9400444115470026,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2017-02-01,263.1,1.9474463360473726,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2017-03-01,263.4,1.9496669133974833,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2017-04-01,264.4,1.9570688378978534,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2017-05-01,264.9,1.9607698001480385,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2017-06-01,264.8,1.9600296076980017,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2017-07-01,265.5,1.9652109548482606,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2017-08-01,267.1,1.977054034048853,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2017-09-01,265.5,1.9652109548482606,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2017-10-01,268.4,1.9866765358993337,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2017-11-01,269.3,1.9933382679496672,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2017-12-01,270.6,2.0029607698001484,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2018-01-01,271.7,2.011102886750555,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2018-02-01,272.3,2.0155440414507773,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
GBR,GB0008932666,2018-03-01,272.9,2.019985196150999,recomputed,20260910T102726Z,ONS_RPI,e00d5d88558d5639fac120865369150333553c2d8d8c66e727f26901c28ce02d,A,DMO 8-month-lag formula on the ONS RPI (Jan 1987 = 100); monthly step RPI(m−8) / RPI(issue month − 8)
