check_id,severity,scope,message
V1,WARN,FRA/E02/1998,IMF GFS diff -6.4162% beyond 0.5%
V1,WARN,FRA/E02/1999,IMF GFS diff -7.4842% beyond 0.5%
V1,WARN,FRA/E02/2000,IMF GFS diff -7.498% beyond 0.5%
V1,WARN,FRA/E02/2001,IMF GFS diff -7.5167% beyond 0.5%
V1,WARN,FRA/E02/2002,IMF GFS diff -6.7698% beyond 0.5%
V1,WARN,FRA/E02/2003,IMF GFS diff -5.8453% beyond 0.5%
V1,WARN,FRA/E02/2004,IMF GFS diff -6.2242% beyond 0.5%
V1,WARN,FRA/E02/2005,IMF GFS diff -6.5914% beyond 0.5%
V1,WARN,FRA/E02/2006,IMF GFS diff -5.8915% beyond 0.5%
V1,WARN,FRA/E02/2007,IMF GFS diff -5.2557% beyond 0.5%
V1,WARN,FRA/E02/2008,IMF GFS diff -4.9907% beyond 0.5%
V1,WARN,FRA/E02/2009,IMF GFS diff -6.3372% beyond 0.5%
V1,WARN,FRA/E02/2010,IMF GFS diff -7.6404% beyond 0.5%
V1,WARN,FRA/E02/2011,IMF GFS diff -7.132% beyond 0.5%
V1,WARN,FRA/E02/2012,IMF GFS diff -6.7052% beyond 0.5%
V1,WARN,FRA/E02/2013,IMF GFS diff -7.1397% beyond 0.5%
V1,WARN,FRA/E02/2014,IMF GFS diff -7.7181% beyond 0.5%
V1,WARN,FRA/E02/2015,IMF GFS diff -7.841% beyond 0.5%
V1,WARN,FRA/E02/2016,IMF GFS diff -7.9727% beyond 0.5%
V1,WARN,FRA/E02/2017,IMF GFS diff -7.5488% beyond 0.5%
V1,WARN,FRA/E02/2018,IMF GFS diff -7.1939% beyond 0.5%
V1,WARN,FRA/E02/2019,IMF GFS diff -6.9001% beyond 0.5%
V1,WARN,FRA/E02/2020,IMF GFS diff -6.8253% beyond 0.5%
V1,WARN,FRA/E02/2021,IMF GFS diff -6.6216% beyond 0.5%
V1,WARN,FRA/E02/2022,IMF GFS diff -5.812% beyond 0.5%
V1,WARN,FRA/E02/2023,IMF GFS diff -3.6356% beyond 0.5%
V1,WARN,FRA/E02/2024,IMF GFS diff -4.4542% beyond 0.5%
V1,WARN,FRA/E05/1995,IMF GFS diff 4.1041% beyond 0.5%
V1,WARN,FRA/E05/1996,IMF GFS diff 4.0352% beyond 0.5%
V1,WARN,FRA/E05/1997,IMF GFS diff 2.8251% beyond 0.5%
V1,WARN,FRA/E05/1998,IMF GFS diff 3.1067% beyond 0.5%
V1,WARN,FRA/E05/1999,IMF GFS diff 5.8601% beyond 0.5%
V1,WARN,FRA/E05/2000,IMF GFS diff 6.1026% beyond 0.5%
V1,WARN,FRA/E05/2001,IMF GFS diff 2.4729% beyond 0.5%
V1,WARN,FRA/E05/2002,IMF GFS diff 2.6778% beyond 0.5%
V1,WARN,FRA/E05/2003,IMF GFS diff 2.3919% beyond 0.5%
V1,WARN,FRA/E05/2004,IMF GFS diff 2.0983% beyond 0.5%
V1,WARN,FRA/E05/2005,IMF GFS diff 3.727% beyond 0.5%
V1,WARN,FRA/E05/2006,IMF GFS diff 2.8818% beyond 0.5%
V1,WARN,FRA/E05/2007,IMF GFS diff 1.0529% beyond 0.5%
V1,WARN,FRA/E05/2009,IMF GFS diff 3.3296% beyond 0.5%
V1,WARN,FRA/E05/2010,IMF GFS diff 6.4292% beyond 0.5%
V1,WARN,FRA/E05/2011,IMF GFS diff 4.3425% beyond 0.5%
V1,WARN,FRA/E05/2012,IMF GFS diff 4.7047% beyond 0.5%
V1,WARN,FRA/E05/2013,IMF GFS diff 6.3942% beyond 0.5%
V1,WARN,FRA/E05/2014,IMF GFS diff 8.2919% beyond 0.5%
V1,WARN,FRA/E05/2015,IMF GFS diff 8.5722% beyond 0.5%
V1,WARN,FRA/E05/2016,IMF GFS diff 9.4118% beyond 0.5%
V1,WARN,FRA/E05/2017,IMF GFS diff 8.8791% beyond 0.5%
V1,WARN,FRA/E05/2018,IMF GFS diff 7.7836% beyond 0.5%
V1,WARN,FRA/E05/2019,IMF GFS diff 7.7351% beyond 0.5%
V1,WARN,FRA/E05/2020,IMF GFS diff 9.9882% beyond 0.5%
V1,WARN,FRA/E05/2021,IMF GFS diff 8.0719% beyond 0.5%
V1,WARN,FRA/E05/2022,IMF GFS diff 3.5693% beyond 0.5%
V1,WARN,FRA/E05/2023,IMF GFS diff -5.1689% beyond 0.5%
V1,WARN,FRA/E05/2024,IMF GFS diff -3.5052% beyond 0.5%
V1,WARN,FRA/E06/2023,IMF GFS diff -0.7829% beyond 0.5%
V1,WARN,DEU/E01/1995,IMF GFS diff -2.7024% beyond 0.5%
V1,WARN,DEU/E01/1996,IMF GFS diff -2.6831% beyond 0.5%
V1,WARN,DEU/E01/1997,IMF GFS diff -2.6613% beyond 0.5%
V1,WARN,DEU/E01/1998,IMF GFS diff -2.6815% beyond 0.5%
V1,WARN,DEU/E01/1999,IMF GFS diff -2.743% beyond 0.5%
V1,WARN,DEU/E01/2000,IMF GFS diff -2.7336% beyond 0.5%
V1,WARN,DEU/E01/2001,IMF GFS diff -2.7587% beyond 0.5%
V1,WARN,DEU/E01/2002,IMF GFS diff -2.879% beyond 0.5%
V1,WARN,DEU/E01/2003,IMF GFS diff -2.9568% beyond 0.5%
V1,WARN,DEU/E01/2004,IMF GFS diff -2.8533% beyond 0.5%
V1,WARN,DEU/E01/2005,IMF GFS diff -2.8019% beyond 0.5%
V1,WARN,DEU/E01/2006,IMF GFS diff -2.9764% beyond 0.5%
V1,WARN,DEU/E01/2007,IMF GFS diff -3.0187% beyond 0.5%
V1,WARN,DEU/E01/2008,IMF GFS diff -3.0852% beyond 0.5%
V1,WARN,DEU/E01/2009,IMF GFS diff -3.2273% beyond 0.5%
V1,WARN,DEU/E01/2010,IMF GFS diff -3.2712% beyond 0.5%
V1,WARN,DEU/E01/2011,IMF GFS diff -3.3101% beyond 0.5%
V1,WARN,DEU/E01/2012,IMF GFS diff -3.4618% beyond 0.5%
V1,WARN,DEU/E01/2013,IMF GFS diff -3.445% beyond 0.5%
V1,WARN,DEU/E01/2014,IMF GFS diff -3.4278% beyond 0.5%
V1,WARN,DEU/E01/2015,IMF GFS diff -3.5233% beyond 0.5%
V1,WARN,DEU/E01/2016,IMF GFS diff -3.6949% beyond 0.5%
V1,WARN,DEU/E01/2017,IMF GFS diff -3.6942% beyond 0.5%
V1,WARN,DEU/E01/2018,IMF GFS diff -3.7605% beyond 0.5%
V1,WARN,DEU/E01/2019,IMF GFS diff -3.7134% beyond 0.5%
V1,WARN,DEU/E01/2020,IMF GFS diff -3.5202% beyond 0.5%
V1,WARN,DEU/E01/2021,IMF GFS diff -3.5179% beyond 0.5%
V1,WARN,DEU/E01/2022,IMF GFS diff -3.4993% beyond 0.5%
V1,WARN,DEU/E01/2023,IMF GFS diff -3.4542% beyond 0.5%
V1,WARN,DEU/E01/2024,IMF GFS diff -3.4941% beyond 0.5%
V1,WARN,DEU/E02/1995,IMF GFS diff -6.8676% beyond 0.5%
V1,WARN,DEU/E02/1996,IMF GFS diff -7.3574% beyond 0.5%
V1,WARN,DEU/E02/1997,IMF GFS diff -8.174% beyond 0.5%
V1,WARN,DEU/E02/1998,IMF GFS diff -7.9692% beyond 0.5%
V1,WARN,DEU/E02/1999,IMF GFS diff -9.4365% beyond 0.5%
V1,WARN,DEU/E02/2000,IMF GFS diff -6.7514% beyond 0.5%
V1,WARN,DEU/E02/2001,IMF GFS diff -6.6393% beyond 0.5%
V1,WARN,DEU/E02/2002,IMF GFS diff -6.8846% beyond 0.5%
V1,WARN,DEU/E02/2003,IMF GFS diff -5.6811% beyond 0.5%
V1,WARN,DEU/E02/2004,IMF GFS diff -5.7669% beyond 0.5%
V1,WARN,DEU/E02/2005,IMF GFS diff -5.4753% beyond 0.5%
V1,WARN,DEU/E02/2006,IMF GFS diff -4.5343% beyond 0.5%
V1,WARN,DEU/E02/2007,IMF GFS diff -3.6122% beyond 0.5%
V1,WARN,DEU/E02/2008,IMF GFS diff -3.5673% beyond 0.5%
V1,WARN,DEU/E02/2009,IMF GFS diff -4.8525% beyond 0.5%
V1,WARN,DEU/E02/2010,IMF GFS diff -4.6441% beyond 0.5%
V1,WARN,DEU/E02/2011,IMF GFS diff -5.1798% beyond 0.5%
V1,WARN,DEU/E02/2012,IMF GFS diff -5.5376% beyond 0.5%
V1,WARN,DEU/E02/2013,IMF GFS diff -5.2312% beyond 0.5%
V1,WARN,DEU/E02/2014,IMF GFS diff -5.4591% beyond 0.5%
V1,WARN,DEU/E02/2015,IMF GFS diff -5.3201% beyond 0.5%
V1,WARN,DEU/E02/2016,IMF GFS diff -5.0839% beyond 0.5%
V1,WARN,DEU/E02/2017,IMF GFS diff -4.7133% beyond 0.5%
V1,WARN,DEU/E02/2018,IMF GFS diff -4.5658% beyond 0.5%
V1,WARN,DEU/E02/2019,IMF GFS diff -4.4657% beyond 0.5%
V1,WARN,DEU/E02/2020,IMF GFS diff -4.2222% beyond 0.5%
V1,WARN,DEU/E02/2021,IMF GFS diff -3.9559% beyond 0.5%
V1,WARN,DEU/E02/2022,IMF GFS diff -3.9616% beyond 0.5%
V1,WARN,DEU/E02/2023,IMF GFS diff -4.457% beyond 0.5%
V1,WARN,DEU/E02/2024,IMF GFS diff -4.3944% beyond 0.5%
V1,WARN,DEU/E05/1996,IMF GFS diff 1.7283% beyond 0.5%
V1,WARN,DEU/E05/1997,IMF GFS diff 3.6032% beyond 0.5%
V1,WARN,DEU/E05/1998,IMF GFS diff 4.2146% beyond 0.5%
V1,WARN,DEU/E05/1999,IMF GFS diff 7.1071% beyond 0.5%
V1,WARN,DEU/E05/2000,IMF GFS diff 4.1664% beyond 0.5%
V1,WARN,DEU/E05/2001,IMF GFS diff 4.2915% beyond 0.5%
V1,WARN,DEU/E05/2002,IMF GFS diff 4.3003% beyond 0.5%
V1,WARN,DEU/E05/2003,IMF GFS diff 3.1932% beyond 0.5%
V1,WARN,DEU/E05/2004,IMF GFS diff 3.6229% beyond 0.5%
V1,WARN,DEU/E05/2005,IMF GFS diff 3.331% beyond 0.5%
V1,WARN,DEU/E05/2006,IMF GFS diff 1.6591% beyond 0.5%
V1,WARN,DEU/E05/2007,IMF GFS diff 0.6264% beyond 0.5%
V1,WARN,DEU/E05/2008,IMF GFS diff 0.7526% beyond 0.5%
V1,WARN,DEU/E05/2009,IMF GFS diff 1.2947% beyond 0.5%
V1,WARN,DEU/E05/2010,IMF GFS diff 0.9131% beyond 0.5%
V1,WARN,DEU/E05/2011,IMF GFS diff 1.6828% beyond 0.5%
V1,WARN,DEU/E05/2012,IMF GFS diff 1.5845% beyond 0.5%
V1,WARN,DEU/E05/2013,IMF GFS diff 1.8015% beyond 0.5%
V1,WARN,DEU/E05/2014,IMF GFS diff 3.037% beyond 0.5%
V1,WARN,DEU/E05/2015,IMF GFS diff 2.9595% beyond 0.5%
V1,WARN,DEU/E05/2016,IMF GFS diff 2.5971% beyond 0.5%
V1,WARN,DEU/E05/2017,IMF GFS diff 2.2268% beyond 0.5%
V1,WARN,DEU/E05/2018,IMF GFS diff 2.07% beyond 0.5%
V1,WARN,DEU/E05/2019,IMF GFS diff 2.8412% beyond 0.5%
V1,WARN,DEU/E05/2020,IMF GFS diff 2.8986% beyond 0.5%
V1,WARN,DEU/E05/2021,IMF GFS diff 1.5628% beyond 0.5%
V1,WARN,DEU/E05/2022,IMF GFS diff 1.6204% beyond 0.5%
V1,WARN,DEU/E05/2023,IMF GFS diff 4.0301% beyond 0.5%
V1,WARN,DEU/E05/2024,IMF GFS diff 3.6091% beyond 0.5%
V1,WARN,USA/E01/1980,IMF GFS diff -23.8902% beyond 0.5%
V1,WARN,USA/E01/1981,IMF GFS diff -23.148% beyond 0.5%
V1,WARN,USA/E01/1982,IMF GFS diff -23.1546% beyond 0.5%
V1,WARN,USA/E01/1983,IMF GFS diff -22.359% beyond 0.5%
V1,WARN,USA/E01/1984,IMF GFS diff -22.5971% beyond 0.5%
V1,WARN,USA/E01/1985,IMF GFS diff -23.1737% beyond 0.5%
V1,WARN,USA/E01/1986,IMF GFS diff -22.6756% beyond 0.5%
V1,WARN,USA/E01/1987,IMF GFS diff -22.0208% beyond 0.5%
V1,WARN,USA/E01/1988,IMF GFS diff -22.2684% beyond 0.5%
V1,WARN,USA/E01/1989,IMF GFS diff -22.9249% beyond 0.5%
V1,WARN,USA/E01/1990,IMF GFS diff -22.2688% beyond 0.5%
V1,WARN,USA/E01/1991,IMF GFS diff -21.3697% beyond 0.5%
V1,WARN,USA/E01/1992,IMF GFS diff -23.2243% beyond 0.5%
V1,WARN,USA/E01/1993,IMF GFS diff -22.2468% beyond 0.5%
V1,WARN,USA/E01/1994,IMF GFS diff -22.4503% beyond 0.5%
V1,WARN,USA/E01/1995,IMF GFS diff -22.2206% beyond 0.5%
V1,WARN,USA/E01/1996,IMF GFS diff -21.7509% beyond 0.5%
V1,WARN,USA/E01/1997,IMF GFS diff -21.596% beyond 0.5%
V1,WARN,USA/E01/1998,IMF GFS diff -21.6327% beyond 0.5%
V1,WARN,USA/E01/1999,IMF GFS diff -22.1692% beyond 0.5%
V1,WARN,USA/E01/2000,IMF GFS diff -22.435% beyond 0.5%
V1,WARN,USA/E01/2001,IMF GFS diff -6.3162% beyond 0.5%
V1,WARN,USA/E01/2002,IMF GFS diff -6.2867% beyond 0.5%
V1,WARN,USA/E01/2003,IMF GFS diff -6.184% beyond 0.5%
V1,WARN,USA/E01/2004,IMF GFS diff -6.1215% beyond 0.5%
V1,WARN,USA/E01/2005,IMF GFS diff -6.1026% beyond 0.5%
V1,WARN,USA/E01/2006,IMF GFS diff -6.0339% beyond 0.5%
V1,WARN,USA/E01/2007,IMF GFS diff -5.9837% beyond 0.5%
V1,WARN,USA/E01/2008,IMF GFS diff -5.8976% beyond 0.5%
V1,WARN,USA/E01/2009,IMF GFS diff -5.7746% beyond 0.5%
V1,WARN,USA/E01/2010,IMF GFS diff -5.6974% beyond 0.5%
V1,WARN,USA/E01/2011,IMF GFS diff -5.7465% beyond 0.5%
V1,WARN,USA/E01/2012,IMF GFS diff -5.7403% beyond 0.5%
V1,WARN,USA/E01/2013,IMF GFS diff -5.8058% beyond 0.5%
V1,WARN,USA/E01/2014,IMF GFS diff -5.8284% beyond 0.5%
V1,WARN,USA/E01/2015,IMF GFS diff -5.8769% beyond 0.5%
V1,WARN,USA/E01/2016,IMF GFS diff -5.9222% beyond 0.5%
V1,WARN,USA/E01/2017,IMF GFS diff -5.9741% beyond 0.5%
V1,WARN,USA/E01/2018,IMF GFS diff -6.014% beyond 0.5%
V1,WARN,USA/E01/2019,IMF GFS diff -6.0176% beyond 0.5%
V1,WARN,USA/E01/2020,IMF GFS diff -5.7264% beyond 0.5%
V1,WARN,USA/E01/2021,IMF GFS diff -5.6249% beyond 0.5%
V1,WARN,USA/E01/2022,IMF GFS diff -5.7213% beyond 0.5%
V1,WARN,USA/E01/2023,IMF GFS diff -5.7912% beyond 0.5%
V1,WARN,USA/E01/2024,IMF GFS diff -5.8665% beyond 0.5%
V1,WARN,USA/E02/1980,IMF GFS diff 25.134% beyond 0.5%
V1,WARN,USA/E02/1981,IMF GFS diff 23.5818% beyond 0.5%
V1,WARN,USA/E02/1982,IMF GFS diff 25.7863% beyond 0.5%
V1,WARN,USA/E02/1983,IMF GFS diff 28.1091% beyond 0.5%
V1,WARN,USA/E02/1984,IMF GFS diff 29.6112% beyond 0.5%
V1,WARN,USA/E02/1985,IMF GFS diff 30.2955% beyond 0.5%
V1,WARN,USA/E02/1986,IMF GFS diff 29.2461% beyond 0.5%
V1,WARN,USA/E02/1987,IMF GFS diff 27.6535% beyond 0.5%
V1,WARN,USA/E02/1988,IMF GFS diff 30.5243% beyond 0.5%
V1,WARN,USA/E02/1989,IMF GFS diff 28.5261% beyond 0.5%
V1,WARN,USA/E02/1990,IMF GFS diff 20.2081% beyond 0.5%
V1,WARN,USA/E02/1991,IMF GFS diff 21.8302% beyond 0.5%
V1,WARN,USA/E02/1992,IMF GFS diff 18.3218% beyond 0.5%
V1,WARN,USA/E02/1993,IMF GFS diff 14.4523% beyond 0.5%
V1,WARN,USA/E02/1994,IMF GFS diff 11.7926% beyond 0.5%
V1,WARN,USA/E02/1995,IMF GFS diff 9.3277% beyond 0.5%
V1,WARN,USA/E02/1996,IMF GFS diff 4.5098% beyond 0.5%
V1,WARN,USA/E02/1997,IMF GFS diff 2.2169% beyond 0.5%
V1,WARN,USA/E02/1998,IMF GFS diff 2.9095% beyond 0.5%
V1,WARN,USA/E02/2000,IMF GFS diff 1.5945% beyond 0.5%
V1,WARN,USA/E02/2001,IMF GFS diff -14.0079% beyond 0.5%
V1,WARN,USA/E02/2002,IMF GFS diff -14.0452% beyond 0.5%
V1,WARN,USA/E02/2003,IMF GFS diff -13.8292% beyond 0.5%
V1,WARN,USA/E02/2004,IMF GFS diff -13.7417% beyond 0.5%
V1,WARN,USA/E02/2005,IMF GFS diff -13.786% beyond 0.5%
V1,WARN,USA/E02/2006,IMF GFS diff -14.2376% beyond 0.5%
V1,WARN,USA/E02/2007,IMF GFS diff -14.8181% beyond 0.5%
V1,WARN,USA/E02/2008,IMF GFS diff -14.5714% beyond 0.5%
V1,WARN,USA/E02/2009,IMF GFS diff -14.7687% beyond 0.5%
V1,WARN,USA/E02/2010,IMF GFS diff -14.6113% beyond 0.5%
V1,WARN,USA/E02/2011,IMF GFS diff -14.7207% beyond 0.5%
V1,WARN,USA/E02/2012,IMF GFS diff -15.1942% beyond 0.5%
V1,WARN,USA/E02/2013,IMF GFS diff -15.6746% beyond 0.5%
V1,WARN,USA/E02/2014,IMF GFS diff -15.8376% beyond 0.5%
V1,WARN,USA/E02/2015,IMF GFS diff -16.1501% beyond 0.5%
V1,WARN,USA/E02/2016,IMF GFS diff -16.4825% beyond 0.5%
V1,WARN,USA/E02/2017,IMF GFS diff -16.5608% beyond 0.5%
V1,WARN,USA/E02/2018,IMF GFS diff -16.377% beyond 0.5%
V1,WARN,USA/E02/2019,IMF GFS diff -15.6812% beyond 0.5%
V1,WARN,USA/E02/2020,IMF GFS diff -16.6846% beyond 0.5%
V1,WARN,USA/E02/2021,IMF GFS diff -16.0767% beyond 0.5%
V1,WARN,USA/E02/2022,IMF GFS diff -14.8132% beyond 0.5%
V1,WARN,USA/E02/2023,IMF GFS diff -16.2407% beyond 0.5%
V1,WARN,USA/E02/2024,IMF GFS diff -16.7015% beyond 0.5%
V1,WARN,USA/E05/1980,IMF GFS diff -48.1805% beyond 0.5%
V1,WARN,USA/E05/1981,IMF GFS diff -45.8182% beyond 0.5%
V1,WARN,USA/E05/1982,IMF GFS diff -42.1023% beyond 0.5%
V1,WARN,USA/E05/1983,IMF GFS diff -41.2386% beyond 0.5%
V1,WARN,USA/E05/1984,IMF GFS diff -40.2226% beyond 0.5%
V1,WARN,USA/E05/1985,IMF GFS diff -34.0145% beyond 0.5%
V1,WARN,USA/E05/1986,IMF GFS diff -34.9262% beyond 0.5%
V1,WARN,USA/E05/1987,IMF GFS diff -35.0414% beyond 0.5%
V1,WARN,USA/E05/1988,IMF GFS diff -34.2916% beyond 0.5%
V1,WARN,USA/E05/1989,IMF GFS diff -35.3027% beyond 0.5%
V1,WARN,USA/E05/1990,IMF GFS diff -33.9561% beyond 0.5%
V1,WARN,USA/E05/1991,IMF GFS diff -31.8426% beyond 0.5%
V1,WARN,USA/E05/1992,IMF GFS diff -33.0367% beyond 0.5%
V1,WARN,USA/E05/1993,IMF GFS diff -35.3978% beyond 0.5%
V1,WARN,USA/E05/1994,IMF GFS diff -36.341% beyond 0.5%
V1,WARN,USA/E05/1995,IMF GFS diff -36.9648% beyond 0.5%
V1,WARN,USA/E05/1996,IMF GFS diff -33.574% beyond 0.5%
V1,WARN,USA/E05/1997,IMF GFS diff -33.1954% beyond 0.5%
V1,WARN,USA/E05/1998,IMF GFS diff -32.1367% beyond 0.5%
V1,WARN,USA/E05/1999,IMF GFS diff -32.1177% beyond 0.5%
V1,WARN,USA/E05/2000,IMF GFS diff -32.2841% beyond 0.5%
V1,WARN,USA/E05/2001,IMF GFS diff -23.1133% beyond 0.5%
V1,WARN,USA/E05/2002,IMF GFS diff -28.228% beyond 0.5%
V1,WARN,USA/E05/2003,IMF GFS diff -34.3431% beyond 0.5%
V1,WARN,USA/E05/2004,IMF GFS diff -33.3449% beyond 0.5%
V1,WARN,USA/E05/2005,IMF GFS diff -30.9652% beyond 0.5%
V1,WARN,USA/E05/2006,IMF GFS diff -30.2015% beyond 0.5%
V1,WARN,USA/E05/2007,IMF GFS diff -27.8066% beyond 0.5%
V1,WARN,USA/E05/2008,IMF GFS diff -29.4227% beyond 0.5%
V1,WARN,USA/E05/2009,IMF GFS diff -38.8534% beyond 0.5%
V1,WARN,USA/E05/2010,IMF GFS diff -36.5875% beyond 0.5%
V1,WARN,USA/E05/2011,IMF GFS diff -33.6948% beyond 0.5%
V1,WARN,USA/E05/2012,IMF GFS diff -35.7405% beyond 0.5%
V1,WARN,USA/E05/2013,IMF GFS diff -37.6037% beyond 0.5%
V1,WARN,USA/E05/2014,IMF GFS diff -36.6004% beyond 0.5%
V1,WARN,USA/E05/2015,IMF GFS diff -37.3901% beyond 0.5%
V1,WARN,USA/E05/2016,IMF GFS diff -35.2759% beyond 0.5%
V1,WARN,USA/E05/2017,IMF GFS diff -34.4245% beyond 0.5%
V1,WARN,USA/E05/2018,IMF GFS diff -29.672% beyond 0.5%
V1,WARN,USA/E05/2019,IMF GFS diff -30.23% beyond 0.5%
V1,WARN,USA/E05/2020,IMF GFS diff -32.299% beyond 0.5%
V1,WARN,USA/E05/2021,IMF GFS diff -24.6753% beyond 0.5%
V1,WARN,USA/E05/2022,IMF GFS diff -14.4841% beyond 0.5%
V1,WARN,USA/E05/2023,IMF GFS diff -17.2306% beyond 0.5%
V1,WARN,USA/E05/2024,IMF GFS diff -14.8453% beyond 0.5%
V2,OK,-,GF01..GF10 = TE and E01..E09 = TE_ESA within tolerance in all complete years
V3,OK,-,Level I shares sum to 100 within tolerance
V4,OK,-,no negative values outside R08/R10 and ledger balances
V5,OK,GBR/R01/OECD_RS,"overlap growth: bias -0.0005, rmse 0.0087 over 34 year-pairs"
V5,OK,GBR/R02/OECD_RS,"overlap growth: bias -0.0067, rmse 0.0369 over 34 year-pairs"
V5,OK,GBR/R03/OECD_RS,"overlap growth: bias +0.0001, rmse 0.0143 over 34 year-pairs"
V5,OK,GBR/R04/OECD_RS,"overlap growth: bias +0.0005, rmse 0.0083 over 34 year-pairs"
V5,WARN,GBR/R05/OECD_RS,"overlap growth: bias +0.0071, rmse 0.1477 over 34 year-pairs"
V5,OK,GBR/R06/OECD_RS,"overlap growth: bias -0.0024, rmse 0.0140 over 34 year-pairs"
V5,OK,GBR/GF01_7/ONS_PSF_INTEREST,"overlap growth: bias +0.0002, rmse 0.0040 over 29 year-pairs"
V5,OK,GBR/GF01_7/EC_AMECO,"overlap growth: bias -0.0050, rmse 0.0192 over 29 year-pairs"
V5,OK,GBR/R02_A/OECD_RS,"overlap growth: bias -0.0087, rmse 0.0199 over 29 year-pairs"
V5,OK,GBR/R06_E/OECD_RS,"overlap growth: bias -0.0076, rmse 0.0227 over 34 year-pairs"
V5,OK,GBR/R06_H/OECD_RS,"overlap growth: bias -0.0023, rmse 0.0162 over 34 year-pairs"
V5,OK,GBR/GF10_2/OBR_HIST_PF,"overlap growth: bias -0.0080, rmse 0.0217 over 27 year-pairs"
V5,OK,GBR/E03/EC_AMECO,"overlap growth: bias -0.0002, rmse 0.0017 over 35 year-pairs"
V5,OK,GBR/E04/EC_AMECO,"overlap growth: bias -0.0000, rmse 0.0000 over 35 year-pairs"
V5,OK,GBR/E05/EC_AMECO,"overlap growth: bias -0.0068, rmse 0.0208 over 35 year-pairs"
V5,OK,GBR/E06/EC_AMECO,"overlap growth: bias -0.0066, rmse 0.0411 over 35 year-pairs"
V5,WARN,GBR/E08/EC_AMECO,"overlap growth: bias +0.0029, rmse 0.1880 over 35 year-pairs"
V5,WARN,GBR/E09/EC_AMECO,"overlap growth: bias +0.0720, rmse 0.3579 over 35 year-pairs"
V5,OK,FRA/R01/OECD_RS,"overlap growth: bias -0.0001, rmse 0.0016 over 29 year-pairs"
V5,OK,FRA/R02/OECD_RS,"overlap growth: bias -0.0056, rmse 0.0371 over 29 year-pairs"
V5,OK,FRA/R03/OECD_RS,"overlap growth: bias +0.0010, rmse 0.0124 over 29 year-pairs"
V5,WARN,FRA/R04/OECD_RS,"overlap growth: bias -0.0081, rmse 0.0503 over 29 year-pairs"
V5,WARN,FRA/R05/OECD_RS,"overlap growth: bias +0.0188, rmse 0.0492 over 29 year-pairs"
V5,OK,FRA/R06/OECD_RS,"overlap growth: bias -0.0007, rmse 0.0050 over 29 year-pairs"
V5,OK,FRA/GF01_7/EC_AMECO,"overlap growth: bias +0.0034, rmse 0.0218 over 29 year-pairs"
V5,OK,FRA/R02_A/OECD_RS,"overlap growth: bias -0.0016, rmse 0.0087 over 29 year-pairs"
V5,OK,FRA/R06_E/OECD_RS,"overlap growth: bias +0.0001, rmse 0.0025 over 29 year-pairs"
V5,OK,FRA/R06_H/OECD_RS,"overlap growth: bias -0.0002, rmse 0.0027 over 29 year-pairs"
V5,OK,FRA/E01/EC_AMECO,"overlap growth: bias -0.0000, rmse 0.0000 over 30 year-pairs"
V5,OK,FRA/E02/EC_AMECO,"overlap growth: bias -0.0000, rmse 0.0000 over 30 year-pairs"
V5,OK,FRA/E03/EC_AMECO,"overlap growth: bias -0.0000, rmse 0.0000 over 30 year-pairs"
V5,OK,FRA/E04/EC_AMECO,"overlap growth: bias -0.0000, rmse 0.0000 over 30 year-pairs"
V5,OK,FRA/E05/EC_AMECO,"overlap growth: bias +0.0000, rmse 0.0000 over 30 year-pairs"
V5,OK,FRA/E06/EC_AMECO,"overlap growth: bias -0.0000, rmse 0.0000 over 30 year-pairs"
V5,OK,FRA/E07/EC_AMECO,"overlap growth: bias +0.0000, rmse 0.0000 over 30 year-pairs"
V5,OK,FRA/E08/EC_AMECO,"overlap growth: bias -0.0002, rmse 0.0165 over 30 year-pairs"
V5,WARN,FRA/E09/EC_AMECO,"overlap growth: bias -0.0019, rmse 0.0569 over 30 year-pairs"
V5,OK,DEU/R01/OECD_RS,"overlap growth: bias +0.0001, rmse 0.0035 over 29 year-pairs"
V5,OK,DEU/R02/OECD_RS,"overlap growth: bias -0.0011, rmse 0.0303 over 29 year-pairs"
V5,OK,DEU/R03/OECD_RS,"overlap growth: bias +0.0012, rmse 0.0254 over 29 year-pairs"
V5,WARN,DEU/R04/OECD_RS,"overlap growth: bias +0.0314, rmse 0.1493 over 29 year-pairs"
V5,WARN,DEU/R05/OECD_RS,"overlap growth: bias -0.0036, rmse 0.0654 over 29 year-pairs"
V5,OK,DEU/R06/OECD_RS,"overlap growth: bias +0.0031, rmse 0.0105 over 29 year-pairs"
V5,OK,DEU/GF01_7/EC_AMECO,"overlap growth: bias -0.0025, rmse 0.0161 over 29 year-pairs"
V5,OK,DEU/GF01/IMF_GFS,"overlap growth: bias +0.0006, rmse 0.0024 over 29 year-pairs"
V5,OK,DEU/GF02/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF03/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF04/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF05/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
V5,OK,DEU/GF06/IMF_GFS,"overlap growth: bias +0.0000, rmse 0.0000 over 29 year-pairs"
