series_id,iso3,classification,line_code,line_level,line_label,year,native_period,source_period_basis,value_lcu_mn,currency,gdp_lcu_mn,gdp_source_id,pct_gdp,total_lcu_mn,total_source_id,pct_total,series_variant,observation_type,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,interpolation_method,period_conversion_method,coverage_share,coverage_share_year,quality_grade,crosswalk_version,source_id,source_release_date,source_vintage,source_status,scenario_label,concept_flag,imf_value,imf_diff_pct,oecd_rs_value,oecd_rs_diff_pct,is_interpolated,is_period_converted,is_forecast,run_id,notes
DEU_R04_strict,DEU,ESA_REV,R04,1,Taxes on corporate income,2028,2028,CY,119089.31999263163,EUR,4910174.0313279545,DEU_STEUERSCHAETZUNG,2.425358,,,,strict,composite_forecast,EUROSTAT_GOV10A_MAIN,2025.0,124542.0,DEU_STEUERSCHAETZUNG,0.9855256253279692,grow_with_proxy,,,0.9462,2025.0,B,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,DEU_STEUERSCHAETZUNG,2026-05-07,2026-08-31,current,,,,,,,False,False,True,20260921T154333Z,"Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Körperschaftsteuer, Mindeststeuer, Gewerbesteuer brutto, - Körperschaftsteuer; corporate income taxes: KSt + Mindeststeuer + Gewerbesteuer (gross, D.51 corporations per the national tax list) + Soli on KSt (payer-type split per Tab 8.2, §14); constructed, not an official forecast"
DEU_R04_strict,DEU,ESA_REV,R04,1,Taxes on corporate income,2029,2029,CY,121794.81459423022,EUR,5055628.563522771,DEU_STEUERSCHAETZUNG,2.409093,,,,strict,composite_forecast,EUROSTAT_GOV10A_MAIN,2025.0,124542.0,DEU_STEUERSCHAETZUNG,1.0227181967431336,grow_with_proxy,,,0.9462,2025.0,B,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,DEU_STEUERSCHAETZUNG,2026-05-07,2026-08-31,current,,,,,,,False,False,True,20260921T154333Z,"Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Körperschaftsteuer, Mindeststeuer, Gewerbesteuer brutto, - Körperschaftsteuer; corporate income taxes: KSt + Mindeststeuer + Gewerbesteuer (gross, D.51 corporations per the national tax list) + Soli on KSt (payer-type split per Tab 8.2, §14); constructed, not an official forecast"
DEU_R04_strict,DEU,ESA_REV,R04,1,Taxes on corporate income,2030,2030,CY,125076.28363249727,EUR,5205391.908562313,DEU_STEUERSCHAETZUNG,2.402822,,,,strict,composite_forecast,EUROSTAT_GOV10A_MAIN,2025.0,124542.0,DEU_STEUERSCHAETZUNG,1.0269426005466615,grow_with_proxy,,,0.9462,2025.0,B,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,DEU_STEUERSCHAETZUNG,2026-05-07,2026-08-31,current,,,,,,,False,False,True,20260921T154333Z,"Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Körperschaftsteuer, Mindeststeuer, Gewerbesteuer brutto, - Körperschaftsteuer; corporate income taxes: KSt + Mindeststeuer + Gewerbesteuer (gross, D.51 corporations per the national tax list) + Soli on KSt (payer-type split per Tab 8.2, §14); constructed, not an official forecast"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2025,2025,CY,70820.50276687152,EUR,4469910.0,DEU_STEUERSCHAETZUNG,1.584383,,,,strict,stitched_actual,EUROSTAT_GOV10A_TAXAG,2024.0,65076.0,DEU_STEUERSCHAETZUNG,1.0882737532557551,grow_with_proxy,,,0.9184,2024.0,B,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,DEU_STEUERSCHAETZUNG,2026-05-07,2026-08-31,current,,,,,,,False,False,False,20260921T154333Z,"Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Energiesteuer, Tabaksteuer, Alkoholsteuer, Schaumweinsteuer, Kaffeesteuer, Stromsteuer, Biersteuer; excise duties (D.214A): energy, tobacco, spirits, sparkling wine, coffee, electricity and beer duties per the national tax list; constructed, not an official forecast"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2026,2026,CY,65154.82182687696,EUR,4596401.586906554,DEU_STEUERSCHAETZUNG,1.417518,,,,strict,composite_forecast,EUROSTAT_GOV10A_TAXAG,2024.0,65076.0,DEU_STEUERSCHAETZUNG,0.9199994250443976,grow_with_proxy,,,0.9184,2024.0,B,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,DEU_STEUERSCHAETZUNG,2026-05-07,2026-08-31,current,,,,,,,False,False,True,20260921T154333Z,"Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Energiesteuer, Tabaksteuer, Alkoholsteuer, Schaumweinsteuer, Kaffeesteuer, Stromsteuer, Biersteuer; excise duties (D.214A): energy, tobacco, spirits, sparkling wine, coffee, electricity and beer duties per the national tax list; constructed, not an official forecast"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2027,2027,CY,66998.18936285462,EUR,4768904.343939314,DEU_STEUERSCHAETZUNG,1.404897,,,,strict,composite_forecast,EUROSTAT_GOV10A_TAXAG,2024.0,65076.0,DEU_STEUERSCHAETZUNG,1.0282921122994653,grow_with_proxy,,,0.9184,2024.0,B,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,DEU_STEUERSCHAETZUNG,2026-05-07,2026-08-31,current,,,,,,,False,False,True,20260921T154333Z,"Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Energiesteuer, Tabaksteuer, Alkoholsteuer, Schaumweinsteuer, Kaffeesteuer, Stromsteuer, Biersteuer; excise duties (D.214A): energy, tobacco, spirits, sparkling wine, coffee, electricity and beer duties per the national tax list; constructed, not an official forecast"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2028,2028,CY,66540.88613479165,EUR,4910174.0313279545,DEU_STEUERSCHAETZUNG,1.355163,,,,strict,composite_forecast,EUROSTAT_GOV10A_TAXAG,2024.0,65076.0,DEU_STEUERSCHAETZUNG,0.9931743942274877,grow_with_proxy,,,0.9184,2024.0,B,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,DEU_STEUERSCHAETZUNG,2026-05-07,2026-08-31,current,,,,,,,False,False,True,20260921T154333Z,"Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Energiesteuer, Tabaksteuer, Alkoholsteuer, Schaumweinsteuer, Kaffeesteuer, Stromsteuer, Biersteuer; excise duties (D.214A): energy, tobacco, spirits, sparkling wine, coffee, electricity and beer duties per the national tax list; constructed, not an official forecast"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2029,2029,CY,65724.27322753634,EUR,5055628.563522771,DEU_STEUERSCHAETZUNG,1.300022,,,,strict,composite_forecast,EUROSTAT_GOV10A_TAXAG,2024.0,65076.0,DEU_STEUERSCHAETZUNG,0.9877276520543911,grow_with_proxy,,,0.9184,2024.0,B,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,DEU_STEUERSCHAETZUNG,2026-05-07,2026-08-31,current,,,,,,,False,False,True,20260921T154333Z,"Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Energiesteuer, Tabaksteuer, Alkoholsteuer, Schaumweinsteuer, Kaffeesteuer, Stromsteuer, Biersteuer; excise duties (D.214A): energy, tobacco, spirits, sparkling wine, coffee, electricity and beer duties per the national tax list; constructed, not an official forecast"
DEU_R02_A_strict,DEU,ESA_REV,R02_A,2,Excise duties,2030,2030,CY,64602.79150157238,EUR,5205391.908562313,DEU_STEUERSCHAETZUNG,1.241074,,,,strict,composite_forecast,EUROSTAT_GOV10A_TAXAG,2024.0,65076.0,DEU_STEUERSCHAETZUNG,0.982936567102364,grow_with_proxy,,,0.9184,2024.0,B,DEU_STEUERSCHAETZUNG_to_ESA_REV:1.0,DEU_STEUERSCHAETZUNG,2026-05-07,2026-08-31,current,,,,,,,False,False,True,20260921T154333Z,"Arbeitskreis Steuerschätzungen (170th, May 2026), cash Finanzstatistik by tax, all government levels; growth only (§7.11); cash timing and Kindergeld/Zulagen netting differ from the anchor's accrued gross ESA treatment (D17); EU own resources are financing items outside the tax lines used; components: Energiesteuer, Tabaksteuer, Alkoholsteuer, Schaumweinsteuer, Kaffeesteuer, Stromsteuer, Biersteuer; excise duties (D.214A): energy, tobacco, spirits, sparkling wine, coffee, electricity and beer duties per the national tax list; constructed, not an official forecast"
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,1991,1991,CY,21625.413231667066,EUR,1591610.0,EUROSTAT_NAMA10_GDP,1.358713,,,,strict,derived_actual,EUROSTAT_GOV10A_MAIN,,,,,,,,,,B,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A in backward-stitched years (D10 / D-S13-005)
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,1992,1992,CY,24267.0679584366,EUR,1709890.0,EUROSTAT_NAMA10_GDP,1.419218,,,,strict,derived_actual,EUROSTAT_GOV10A_MAIN,,,,,,,,,,B,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A in backward-stitched years (D10 / D-S13-005)
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,1993,1993,CY,24918.046391721902,EUR,1757340.0,EUROSTAT_NAMA10_GDP,1.417941,,,,strict,derived_actual,EUROSTAT_GOV10A_MAIN,,,,,,,,,,B,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A in backward-stitched years (D10 / D-S13-005)
DEU_R02_X_strict,DEU,ESA_REV,R02_X,derived,Other taxes on production and imports excluding excise duties,1994,1994,CY,27048.625623096705,EUR,1838020.0,EUROSTAT_NAMA10_GDP,1.471618,,,,strict,derived_actual,EUROSTAT_GOV10A_MAIN,,,,,,,,,,B,,EUROSTAT_GOV10A_MAIN,2026-07-21,2026-09-03,current,,,,,,,False,False,False,20260921T154333Z,derived R02 - R02_A in backward-stitched years (D10 / D-S13-005)
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1970,1970,CY,0.0,USD,1073303.0,OECD_T1,0.0,319920.549,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1970.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1971,1971,CY,0.0,USD,1164850.0,OECD_T1,0.0,340992.256,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1971.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1972,1972,CY,0.0,USD,1279110.0,OECD_T1,0.0,388927.385,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1972.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1973,1973,CY,0.0,USD,1425376.0,OECD_T1,0.0,436706.484,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1973.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1974,1974,CY,0.0,USD,1545243.0,OECD_T1,0.0,482632.241,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1974.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1975,1975,CY,0.0,USD,1684904.0,OECD_T1,0.0,498946.122,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1975.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1976,1976,CY,0.0,USD,1873412.0,OECD_T1,0.0,566966.159,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1976.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1977,1977,CY,0.0,USD,2081826.0,OECD_T1,0.0,636650.871,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1977.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1978,1978,CY,0.0,USD,2351599.0,OECD_T1,0.0,719989.884,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1978.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1979,1979,CY,0.0,USD,2627333.0,OECD_T1,0.0,813067.033,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1979.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1980,1980,CY,0.0,USD,2857307.0,OECD_T1,0.0,895906.64,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1980.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1981,1981,CY,0.0,USD,3207041.0,OECD_T1,0.0,1025681.29,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1981.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1982,1982,CY,0.0,USD,3343789.0,OECD_T1,0.0,1057822.538,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1982.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1983,1983,CY,0.0,USD,3634038.0,OECD_T1,0.0,1125770.38,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1983.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1984,1984,CY,0.0,USD,4037613.0,OECD_T1,0.0,1247489.016,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1984.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1985,1985,CY,0.0,USD,4338979.0,OECD_T1,0.0,1359700.37,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1985.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1986,1986,CY,0.0,USD,4579631.0,OECD_T1,0.0,1446506.766,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1986.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1987,1987,CY,0.0,USD,4855215.0,OECD_T1,0.0,1572019.308,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1987.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1988,1988,CY,0.0,USD,5236438.0,OECD_T1,0.0,1684790.36,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1988.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1989,1989,CY,0.0,USD,5641580.0,OECD_T1,0.0,1827905.537,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1989.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1990,1990,CY,0.0,USD,5963144.0,OECD_T1,0.0,1933398.128,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1990.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1991,1991,CY,0.0,USD,6158129.0,OECD_T1,0.0,1998480.705,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1991.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1992,1992,CY,0.0,USD,6520327.0,OECD_T1,0.0,2100837.473,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1992.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1993,1993,CY,0.0,USD,6858559.0,OECD_T1,0.0,2227532.288,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1993.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1994,1994,CY,0.0,USD,7287236.0,OECD_T1,0.0,2393555.927,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1994.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1995,1995,CY,0.0,USD,7639749.0,OECD_T1,0.0,2533364.615,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1995.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1996,1996,CY,0.0,USD,8073122.0,OECD_T1,0.0,2714078.906,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1996.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1997,1997,CY,0.0,USD,8577552.0,OECD_T1,0.0,2906869.438,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1997.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1998,1998,CY,0.0,USD,9062817.0,OECD_T1,0.0,3099684.939,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1998.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,1999,1999,CY,0.0,USD,9631172.0,OECD_T1,0.0,3290029.757,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,1999.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,2000,2000,CY,0.0,USD,10250952.0,OECD_T1,0.0,3549584.265,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,2000.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,2001,2001,CY,0.0,USD,10581929.0,OECD_T1,0.0,3572558.054,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,2001.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,2002,2002,CY,0.0,USD,10929108.0,OECD_T1,0.0,3435253.773,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,2002.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,2003,2003,CY,0.0,USD,11456450.0,OECD_T1,0.0,3532824.016,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,2003.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,2004,2004,CY,0.0,USD,12217196.0,OECD_T1,0.0,3796621.239,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,2004.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,2005,2005,CY,0.0,USD,13039197.0,OECD_T1,0.0,4235671.686,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,2005.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,2006,2006,CY,0.0,USD,13815583.0,OECD_T1,0.0,4602790.633,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,2006.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,2007,2007,CY,0.0,USD,14474228.0,OECD_T1,0.0,4830215.236,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,2007.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,2008,2008,CY,0.0,USD,14769862.0,OECD_T1,0.0,4773133.99,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,2008.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,2009,2009,CY,0.0,USD,14478067.0,OECD_T1,0.0,4354776.492,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,2009.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,2010,2010,CY,0.0,USD,15048971.0,OECD_T1,0.0,4606574.082,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,2010.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
USA_R01_strict,USA,ESA_REV,R01,1,Value added tax,2011,2011,CY,0.0,USD,15599732.0,OECD_T1,0.0,4822437.856,OECD_T12_REV,0.0,strict,structural_zero,OECD_T12_REV,2011.0,0.0,,,,,,,,A,,OECD_T12_REV,,2026-09-21,current,,,,,0.0,,False,False,False,20260921T154333Z,structural zero (D20): no value-added tax; D.211 = 0 in OECD T12
