iso3,security_id,year,basis,coupon_lcu_mn,uplift_lcu_mn,discount_lcu_mn,floating_lcu_mn,premium_discount_amort_lcu_mn,total_lcu_mn,computability,reference_values_used,derivation,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,GBGILT-9pct-treasury-loan-2008,1988,accrued,34.10683447938202,0.0,0.0,0.0,0.0,34.10683447938202,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.11,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1988,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1989,accrued,34.066432627199994,0.0,0.0,0.0,0.0,34.066432627199994,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1989,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1990,accrued,34.066432627199994,0.0,0.0,0.0,0.0,34.066432627199994,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1990,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1991,accrued,34.02603077501797,0.0,0.0,0.0,0.0,34.02603077501797,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.03,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1991,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1992,accrued,34.10683447938202,0.0,0.0,0.0,0.0,34.10683447938202,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.11,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1992,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1993,accrued,34.066432627199994,0.0,0.0,0.0,0.0,34.066432627199994,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1993,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1994,accrued,34.066432627199994,0.0,0.0,0.0,0.0,34.066432627199994,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1994,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1995,accrued,34.02603077501797,0.0,0.0,0.0,0.0,34.02603077501797,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.03,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1995,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1996,accrued,34.10683447938202,0.0,0.0,0.0,0.0,34.10683447938202,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.11,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1996,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1997,accrued,34.066432627199994,0.0,0.0,0.0,0.0,34.066432627199994,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1997,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1998,accrued,34.066432627199994,0.0,0.0,0.0,0.0,34.066432627199994,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1998,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1999,accrued,34.02603077501797,0.0,0.0,0.0,0.0,34.02603077501797,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.03,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,1999,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2000,accrued,34.10683447938202,0.0,0.0,0.0,0.0,34.10683447938202,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.11,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2000,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2001,accrued,34.066432627199994,0.0,0.0,0.0,0.0,34.066432627199994,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2001,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2002,accrued,34.066432627199994,0.0,0.0,0.0,0.0,34.066432627199994,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2002,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2003,accrued,34.02603077501797,0.0,0.0,0.0,0.0,34.02603077501797,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.03,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2003,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2004,accrued,34.10683447938202,0.0,0.0,0.0,0.0,34.10683447938202,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.11,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2004,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2005,accrued,34.066432627199994,0.0,0.0,0.0,0.0,34.066432627199994,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2005,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2006,accrued,34.066432627199994,0.0,0.0,0.0,0.0,34.066432627199994,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2006,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2007,accrued,34.02603077501797,0.0,0.0,0.0,0.0,34.02603077501797,computed,,accrued: nominal 378.5->378.5; coupon 9.0% x2 = 34.03,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2007,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->378.5; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2008,accrued,26.620217845298356,0.0,0.0,0.0,0.0,26.620217845298356,computed,,accrued: nominal 378.5->0.0; coupon 9.0% x2 = 26.62,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-loan-2008,2008,cash,34.0664326272,0.0,0.0,0.0,0.0,34.0664326272,computed,,cash: nominal 378.5->0.0; coupon 9.0% x2 = 34.07,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1981,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1981,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1982,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1982,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1983,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1983,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1984,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1984,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1985,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1985,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1986,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1986,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1987,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1987,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1988,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1988,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1989,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1989,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1990,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1990,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1991,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1991,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1992,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1992,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1993,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1993,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1994,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1994,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1995,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1995,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1996,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1996,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1997,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1997,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1998,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1998,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1999,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,1999,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2000,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2000,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2001,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2001,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2002,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2002,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2003,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2003,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2004,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2004,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2005,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2005,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2006,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2006,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2007,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2007,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2008,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2008,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2009,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2009,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2010,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2010,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2011,accrued,17.371567538999994,0.0,0.0,0.0,0.0,17.371567538999994,computed,,accrued: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2011,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->193.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2012,accrued,10.384657506069065,0.0,0.0,0.0,0.0,10.384657506069065,computed,,accrued: nominal 193.0->0.0; coupon 9.0% x2 = 10.38,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,GBGILT-9pct-treasury-stock-2012,2012,cash,17.371567538999997,0.0,0.0,0.0,0.0,17.371567538999997,computed,,cash: nominal 193.0->0.0; coupon 9.0% x2 = 17.37,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000426,2000,accrued,0.0,0.0,0.776901796548507,0.0,-0.7769017965485148,1.5538035930970218,computed,,accrued: nominal 0.0->0.0; discount 0.78; premium/discount amortisation -0.78,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000426,2000,cash,0.0,0.0,0.776901796548507,0.0,0.0,0.776901796548507,computed,,cash: nominal 0.0->0.0; discount 0.78,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000508,2000,accrued,0.0,0.0,0.6655811156175029,0.0,-0.6655811156175062,1.331162231235009,computed,,accrued: nominal 0.0->0.0; discount 0.67; premium/discount amortisation -0.67,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000508,2000,cash,0.0,0.0,0.6655811156175029,0.0,0.0,0.6655811156175029,computed,,cash: nominal 0.0->0.0; discount 0.67,20260910T112045Z,ggfiscal.debt.interest,,A,
GBR,UKTB-20000515,2000,accrued,0.0,0.0,0.6530349485534825,0.0,-0.6530349485534899,1.3060698971069724,computed,,accrued: nominal 0.0->0.0; discount 0.65; premium/discount amortisation -0.65,20260910T112045Z,ggfiscal.debt.interest,,A,
