iso3,year,step,item,value_lcu_mn,item_type,item_source_id,basis,run_id,source_id,snapshot_sha256,quality_grade,notes
DEU,2009,A_cg_cash_requirement,out_of_register_schuldschein,-534.199921,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2009,A_cg_cash_requirement,out_of_register_sonstige_kredite,-5732.861677999999,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2009,A_cg_cash_requirement,own_holdings_change_declared,-1912.3131520000024,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2009,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2009,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2009,B_s1311_b9,carried_from_previous_step,75560.15485799998,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2009,B_s1311_b9,official_total,-37321.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2009,B_s1311_b9,residual,-112881.15485799998,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2009,C_s13_nlb,carried_from_previous_step,-37321.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2009,C_s13_nlb,state_government_b9,-20026.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2009,C_s13_nlb,local_government_b9,-7519.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2009,C_s13_nlb,social_security_funds_b9,-14341.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2009,C_s13_nlb,official_total,-79207.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2009,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2010,register,sum_bill,-18274.882890999987,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2010,register,sum_fixed_bullet,60492.462282,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2010,register,sum_inflation_linked,11175.677701,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2010,register,sum_other,-5597.743404,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2010,register,official_total,47795.513688000014,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2010,A_cg_cash_requirement,carried_from_previous_step,47795.513688000014,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2010,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2010,A_cg_cash_requirement,out_of_register_schuldschein,-361.66369899999995,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2010,A_cg_cash_requirement,out_of_register_sonstige_kredite,-985.164572,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2010,A_cg_cash_requirement,own_holdings_change_declared,-2374.667870999998,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2010,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2010,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2010,B_s1311_b9,carried_from_previous_step,44074.01754600002,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2010,B_s1311_b9,official_total,-87612.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2010,B_s1311_b9,residual,-131686.01754600002,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2010,C_s13_nlb,carried_from_previous_step,-87612.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2010,C_s13_nlb,state_government_b9,-21861.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2010,C_s13_nlb,local_government_b9,-10058.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2010,C_s13_nlb,social_security_funds_b9,3911.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2010,C_s13_nlb,official_total,-115620.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2010,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2011,register,sum_bill,-27437.671478999997,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2011,register,sum_fixed_bullet,30752.268072999996,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2011,register,sum_inflation_linked,8334.614114,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2011,register,sum_other,-499.75459000000023,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2011,register,official_total,11149.456117999998,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2011,A_cg_cash_requirement,carried_from_previous_step,11149.456117999998,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2011,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2011,A_cg_cash_requirement,out_of_register_schuldschein,-383.922428,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2011,A_cg_cash_requirement,out_of_register_sonstige_kredite,-354.274967,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2011,A_cg_cash_requirement,own_holdings_change_declared,-2120.305991000001,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2011,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2011,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2011,B_s1311_b9,carried_from_previous_step,8290.952731999998,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2011,B_s1311_b9,official_total,-25697.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2011,B_s1311_b9,residual,-33987.952732,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2011,C_s13_nlb,carried_from_previous_step,-25697.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2011,C_s13_nlb,state_government_b9,-10688.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2011,C_s13_nlb,local_government_b9,-2201.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2011,C_s13_nlb,social_security_funds_b9,15512.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2011,C_s13_nlb,official_total,-23074.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2011,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2012,register,sum_bill,-7875.7940180000005,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2012,register,sum_fixed_bullet,24335.158378000007,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2012,register,sum_inflation_linked,7878.491491,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2012,register,sum_other,-4793.485784,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2012,register,official_total,19544.370067000007,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2012,A_cg_cash_requirement,carried_from_previous_step,19544.370067000007,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2012,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2012,A_cg_cash_requirement,out_of_register_schuldschein,-38.780491,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2012,A_cg_cash_requirement,out_of_register_sonstige_kredite,363.40405799999996,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2012,A_cg_cash_requirement,own_holdings_change_declared,5093.639503999999,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2012,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2012,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2012,B_s1311_b9,carried_from_previous_step,24962.633138000005,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2012,B_s1311_b9,official_total,-16102.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2012,B_s1311_b9,residual,-41064.633138000005,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2012,C_s13_nlb,carried_from_previous_step,-16102.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2012,C_s13_nlb,state_government_b9,-5644.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2012,C_s13_nlb,local_government_b9,1519.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2012,C_s13_nlb,social_security_funds_b9,18706.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2012,C_s13_nlb,official_total,-1521.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2012,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2013,register,sum_bill,21.13982299999043,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2013,register,sum_fixed_bullet,20852.87257,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2013,register,sum_inflation_linked,-400.89202599999953,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2013,register,sum_other,-2452.659437,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2013,register,official_total,18020.46092999999,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2013,A_cg_cash_requirement,carried_from_previous_step,18020.46092999999,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2013,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2013,A_cg_cash_requirement,out_of_register_schuldschein,199.967124,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2013,A_cg_cash_requirement,out_of_register_sonstige_kredite,-167.546965,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2013,A_cg_cash_requirement,own_holdings_change_declared,-5428.009091,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2013,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2013,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2013,B_s1311_b9,carried_from_previous_step,12624.871997999988,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2013,B_s1311_b9,official_total,132.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2013,B_s1311_b9,residual,-12492.871997999988,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2013,C_s13_nlb,carried_from_previous_step,132.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2013,C_s13_nlb,state_government_b9,-2356.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2013,C_s13_nlb,local_government_b9,11.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2013,C_s13_nlb,social_security_funds_b9,5725.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2013,C_s13_nlb,official_total,3512.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2013,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2014,register,sum_bill,-22023.855657,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2014,register,sum_fixed_bullet,13912.364190000004,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2014,register,sum_inflation_linked,11526.939202,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2014,register,sum_other,-2352.09603,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2014,register,official_total,1063.3517050000032,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2014,A_cg_cash_requirement,carried_from_previous_step,1063.3517050000032,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2014,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2014,A_cg_cash_requirement,out_of_register_schuldschein,-251.308327,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2014,A_cg_cash_requirement,out_of_register_sonstige_kredite,575.619686,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2014,A_cg_cash_requirement,own_holdings_change_declared,-2602.728176000004,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2014,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2014,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2014,B_s1311_b9,carried_from_previous_step,-1215.065112000001,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2014,B_s1311_b9,official_total,17023.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2014,B_s1311_b9,residual,18238.065112,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2014,C_s13_nlb,carried_from_previous_step,17023.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2014,C_s13_nlb,state_government_b9,1864.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2014,C_s13_nlb,local_government_b9,-454.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2014,C_s13_nlb,social_security_funds_b9,3399.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2014,C_s13_nlb,official_total,21832.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2014,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2015,register,sum_bill,-16994.986055,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2015,register,sum_fixed_bullet,-9828.557523000001,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2015,register,sum_inflation_linked,11249.718625,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2015,register,sum_other,-1186.884407,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2015,register,official_total,-16760.709360000004,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2015,A_cg_cash_requirement,carried_from_previous_step,-16760.709360000004,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2015,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2015,A_cg_cash_requirement,out_of_register_schuldschein,-1322.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2015,A_cg_cash_requirement,out_of_register_sonstige_kredite,284.37901700000003,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2015,A_cg_cash_requirement,own_holdings_change_declared,532.833218000007,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2015,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2015,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2015,B_s1311_b9,carried_from_previous_step,-17265.497124999998,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2015,B_s1311_b9,official_total,17956.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2015,B_s1311_b9,residual,35221.497124999994,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2015,C_s13_nlb,carried_from_previous_step,17956.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2015,C_s13_nlb,state_government_b9,4641.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2015,C_s13_nlb,local_government_b9,2635.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2015,C_s13_nlb,social_security_funds_b9,3007.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2015,C_s13_nlb,official_total,28239.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2015,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2016,register,sum_bill,8134.881755999999,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2016,register,sum_fixed_bullet,-4549.509006000004,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2016,register,sum_inflation_linked,-8030.826951,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2016,register,sum_other,-628.0451569999999,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2016,register,official_total,-5073.499358000005,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2016,A_cg_cash_requirement,carried_from_previous_step,-5073.499358000005,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2016,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2016,A_cg_cash_requirement,out_of_register_schuldschein,-863.915854,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2016,A_cg_cash_requirement,out_of_register_sonstige_kredite,-2086.141741,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2016,A_cg_cash_requirement,own_holdings_change_declared,-3646.5647910000043,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2016,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2016,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2016,B_s1311_b9,carried_from_previous_step,-11670.12174400001,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2016,B_s1311_b9,official_total,14999.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2016,B_s1311_b9,residual,26669.12174400001,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2016,C_s13_nlb,carried_from_previous_step,14999.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2016,C_s13_nlb,state_government_b9,7309.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2016,C_s13_nlb,local_government_b9,5382.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2016,C_s13_nlb,social_security_funds_b9,8547.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2016,C_s13_nlb,official_total,36237.0,official,package_NLB,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2016,C_s13_nlb,residual,0.0,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2017,register,sum_bill,-9054.181799999998,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2017,register,sum_fixed_bullet,1076.3785890000017,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2017,register,sum_inflation_linked,6390.73198,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2017,register,sum_other,-492.355456,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2017,register,official_total,-2079.4266869999974,computed,,cash,20260909T171740Z,ggfiscal.debt.chains,,B,aggregate class-level layer (DD8) pending the per-security register (OQ-8)
DEU,2017,A_cg_cash_requirement,carried_from_previous_step,-2079.4266869999974,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2017,A_cg_cash_requirement,out_of_register_geldmarkt,0.0,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2017,A_cg_cash_requirement,out_of_register_schuldschein,-694.516752,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2017,A_cg_cash_requirement,out_of_register_sonstige_kredite,-66.461925,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2017,A_cg_cash_requirement,own_holdings_change_declared,-6036.301145999998,declared,BMF_DATENPORTAL,nominal,20260909T171740Z,ggfiscal.debt.chains,,C,
DEU,2017,A_cg_cash_requirement,official_total,,official,BMF_DATENPORTAL,cash,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2017,A_cg_cash_requirement,residual,,residual,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2017,B_s1311_b9,carried_from_previous_step,-8876.706509999996,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2017,B_s1311_b9,official_total,10266.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2017,B_s1311_b9,residual,19142.706509999996,residual,,accrued,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2017,C_s13_nlb,carried_from_previous_step,10266.0,computed,,,20260909T171740Z,ggfiscal.debt.chains,,B,
DEU,2017,C_s13_nlb,state_government_b9,13076.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
DEU,2017,C_s13_nlb,local_government_b9,10287.0,official,EUROSTAT_GOV10A_MAIN_S1311,accrued,20260909T171740Z,ggfiscal.debt.chains,,A,
