run_id,iso3,year,instrument_class,sub_type,measure,value_lcu_mn,basis,in_register,source_id,snapshot_sha256,quality_grade,notes
20260909T232528Z,GBR,2018,bill,treasury_bills,stock_year_end,71032.0,nominal,True,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 BKPJ (treasury_bills), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2018,inflation_linked,gilts_index_linked,uplift_accrued,13574.0,accrued,True,ONS_PSF_TIMESERIES,e120ba820ba80565f98019050b625e256be301b1979b42956719207fad811ed5,A,"ONS PUSF MW7L 'CG: Gross Index-linked gilt capital uplift', £m, annual block = calendar year, from 1981; no conversion"
20260909T232528Z,GBR,2018,mixed,boe_apf_net_operations,own_holdings,481393.4,nominal,True,BOE_APF,b6b595a21e41b7be765275583f5612b9aab165a1d15865997559189fb2d4ea0d,C,"BoE APF: cumulative nominal of published gilt purchases less sales to 31 December, over BOE_APF parts gilt_purchases, gilt_sales, fs_long_dated_purchases, fs_index_linked_purchases, fs_gilt_sales; REDEMPTIONS OUT OF THE APF ARE NOT DEDUCTED — the Bank does not publish them per ISIN — so this overstates the holding by the nominal matured to date and is not the APF's stock (DD11 overlay, DD13: no redemption schedule is inferred)"
20260909T232528Z,GBR,2018,mixed,gilts_all,gross_issuance,102824.99999999999,cash,True,HMT_DMR,4a1191694bd938fc35c1cf1c7760b6d6be8505233cb662803774d11d79dfeb87,B,"HMT DMR table A.2 (gross gilt sales, £bn, 'figures are in cash terms'); FY→CY per §7.10 from DMR A.2 2026-27: 0.25×FY2017-18 + 0.75×FY2018-19 (editions 2026-27 and 2026-27); outturn financial years only, the DMR's forecast rows are omitted"
20260909T232528Z,GBR,2018,mixed,gilts_all,interest,49576.5,accrued_nlf_finance_costs,True,HMT_NLF,20dc40eb1d0bb585a20059e24eb5ca89ae541011e1796b146cb889525198d73c,B,"HMT National Loans Fund Account note 2 'finance costs of borrowing', item 'gilts'; FY→CY per §7.10: 0.25×FY2017-18 + 0.75×FY2018-19, from editions 2017-18 and 2018-19; the 2006-07 and 2007-08 accounts have no usable text layer so CY 2006-2008 cannot be built"
20260909T232528Z,GBR,2018,mixed,gilts_all,net_issuance,38367.0,cash,True,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,B,"ONS Appendix S table 1.2A ANTA (British government securities (F.332) — ONS does not split conventional from index-linked), sum of the 12 calendar months of 2018; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2018,mixed,gilts_all,redemptions,69900.0,cash,True,HMT_DMR,4a1191694bd938fc35c1cf1c7760b6d6be8505233cb662803774d11d79dfeb87,B,"HMT DMR table A.2 (gilt redemptions, £bn, 'figures are in cash terms'); FY→CY per §7.10 from DMR A.2 2026-27: 0.25×FY2017-18 + 0.75×FY2018-19 (editions 2026-27 and 2026-27); outturn financial years only, the DMR's forecast rows are omitted"
20260909T232528Z,GBR,2018,mixed,gilts_all,stock_year_end,1491002.0,nominal,True,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,B,"ONS PSA8A_1 BKPM (gilts), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2018,out_of_register,coin,net_issuance,87.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -EYMW (coin (F.21)), sum of the 12 calendar months of 2018; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2018,out_of_register,deposits_from_other_sectors,net_issuance,-9468.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANTC (deposits with central government from other sectors (F.29)), sum of the 12 calendar months of 2018; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2018,out_of_register,exchange_cover_scheme,net_issuance,0.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACI (Exchange Cover Scheme liabilities), sum of the 12 calendar months of 2018; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2018,out_of_register,government_foreign_currency_debt,net_issuance,50.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACL (government foreign currency debt (F.332, F.411, F.424)), sum of the 12 calendar months of 2018; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2018,out_of_register,loans_from_mfis,net_issuance,11.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANTB (loans from monetary financial institutions (F.4)), sum of the 12 calendar months of 2018; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2018,out_of_register,national_savings,interest,2457.75,accrued_nlf_finance_costs,False,HMT_NLF,20dc40eb1d0bb585a20059e24eb5ca89ae541011e1796b146cb889525198d73c,B,"HMT National Loans Fund Account note 2 'finance costs of borrowing', item 'national_savings'; FY→CY per §7.10: 0.25×FY2017-18 + 0.75×FY2018-19, from editions 2017-18 and 2018-19; the 2006-07 and 2007-08 accounts have no usable text layer so CY 2006-2008 cannot be built"
20260909T232528Z,GBR,2018,out_of_register,national_savings,net_issuance,11887.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACE (national savings (F.29)), sum of the 12 calendar months of 2018; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2018,out_of_register,national_savings,stock_year_end,164727.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 ACUA (national_savings), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2018,out_of_register,network_rail,stock_year_end,25273.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 MDL3 (network_rail), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2018,out_of_register,nilo_lending_asset,net_issuance,1.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANTD (ASSET row: non-marketable bonds (NILO) lending except PWLB (F.4)), sum of the 12 calendar months of 2018; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2018,out_of_register,northern_ireland_cg_debt,net_issuance,7.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACH (Northern Ireland central government debt (F.332, F.411, F.424)), sum of the 12 calendar months of 2018; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2018,out_of_register,nram_and_bb,stock_year_end,207.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 KW6R (nram_and_bb), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2018,out_of_register,official_reserves_asset,net_issuance,-5690.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A AIPA (ASSET row: net change in official reserves and other foreign currency assets), sum of the 12 calendar months of 2018; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2018,out_of_register,other_nlf_finance_costs,interest,246.0,accrued_nlf_finance_costs,False,HMT_NLF,20dc40eb1d0bb585a20059e24eb5ca89ae541011e1796b146cb889525198d73c,B,"HMT National Loans Fund Account note 2 'finance costs of borrowing', item 'other'; FY→CY per §7.10: 0.25×FY2017-18 + 0.75×FY2018-19, from editions 2017-18 and 2018-19; the 2006-07 and 2007-08 accounts have no usable text layer so CY 2006-2008 cannot be built"
20260909T232528Z,GBR,2018,out_of_register,other_overseas_financing,net_issuance,-62.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACM (other government overseas financing (F.4)), sum of the 12 calendar months of 2018; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2018,out_of_register,other_sterling_and_foreign_currency,stock_year_end,82343.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 KW6Q (other_sterling_and_foreign_currency), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2018,out_of_register,sterling_deposits_asset,net_issuance,7441.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANSZ (ASSET row: sterling deposits with financial institutions), sum of the 12 calendar months of 2018; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2018,out_of_register,tax_instruments,net_issuance,-851.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACF (tax instruments (F.29)), sum of the 12 calendar months of 2018; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2018,out_of_register,tax_instruments,stock_year_end,892.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 ACRV (tax_instruments), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2019,bill,treasury_bills,interest,115.0,accrued_nlf_finance_costs,True,HMT_NLF,e64afcdc55f19b86debc567b98247ae0b5453d0898dcc666172d37e10799c1cc,B,"HMT National Loans Fund Account note 2 'finance costs of borrowing', item 'treasury_bills'; FY→CY per §7.10: 0.25×FY2018-19 + 0.75×FY2019-20, from editions 2018-19 and 2019-20; the 2006-07 and 2007-08 accounts have no usable text layer so CY 2006-2008 cannot be built"
20260909T232528Z,GBR,2019,bill,treasury_bills,net_issuance,36172.0,cash,True,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A NAVG (sterling Treasury bills (F.331)), sum of the 12 calendar months of 2019; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2019,bill,treasury_bills,stock_year_end,107204.0,nominal,True,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 BKPJ (treasury_bills), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2019,inflation_linked,gilts_index_linked,uplift_accrued,8278.0,accrued,True,ONS_PSF_TIMESERIES,e120ba820ba80565f98019050b625e256be301b1979b42956719207fad811ed5,A,"ONS PUSF MW7L 'CG: Gross Index-linked gilt capital uplift', £m, annual block = calendar year, from 1981; no conversion"
20260909T232528Z,GBR,2019,mixed,boe_apf_net_operations,own_holdings,515777.4,nominal,True,BOE_APF,b6b595a21e41b7be765275583f5612b9aab165a1d15865997559189fb2d4ea0d,C,"BoE APF: cumulative nominal of published gilt purchases less sales to 31 December, over BOE_APF parts gilt_purchases, gilt_sales, fs_long_dated_purchases, fs_index_linked_purchases, fs_gilt_sales; REDEMPTIONS OUT OF THE APF ARE NOT DEDUCTED — the Bank does not publish them per ISIN — so this overstates the holding by the nominal matured to date and is not the APF's stock (DD11 overlay, DD13: no redemption schedule is inferred)"
20260909T232528Z,GBR,2019,mixed,gilts_all,gross_issuance,128075.00000000001,cash,True,HMT_DMR,4a1191694bd938fc35c1cf1c7760b6d6be8505233cb662803774d11d79dfeb87,B,"HMT DMR table A.2 (gross gilt sales, £bn, 'figures are in cash terms'); FY→CY per §7.10 from DMR A.2 2026-27: 0.25×FY2018-19 + 0.75×FY2019-20 (editions 2026-27 and 2026-27); outturn financial years only, the DMR's forecast rows are omitted"
20260909T232528Z,GBR,2019,mixed,gilts_all,interest,47669.0,accrued_nlf_finance_costs,True,HMT_NLF,e64afcdc55f19b86debc567b98247ae0b5453d0898dcc666172d37e10799c1cc,B,"HMT National Loans Fund Account note 2 'finance costs of borrowing', item 'gilts'; FY→CY per §7.10: 0.25×FY2018-19 + 0.75×FY2019-20, from editions 2018-19 and 2019-20; the 2006-07 and 2007-08 accounts have no usable text layer so CY 2006-2008 cannot be built"
20260909T232528Z,GBR,2019,mixed,gilts_all,net_issuance,15572.0,cash,True,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,B,"ONS Appendix S table 1.2A ANTA (British government securities (F.332) — ONS does not split conventional from index-linked), sum of the 12 calendar months of 2019; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2019,mixed,gilts_all,redemptions,90999.99999999999,cash,True,HMT_DMR,4a1191694bd938fc35c1cf1c7760b6d6be8505233cb662803774d11d79dfeb87,B,"HMT DMR table A.2 (gilt redemptions, £bn, 'figures are in cash terms'); FY→CY per §7.10 from DMR A.2 2026-27: 0.25×FY2018-19 + 0.75×FY2019-20 (editions 2026-27 and 2026-27); outturn financial years only, the DMR's forecast rows are omitted"
20260909T232528Z,GBR,2019,mixed,gilts_all,stock_year_end,1503234.0,nominal,True,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,B,"ONS PSA8A_1 BKPM (gilts), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2019,out_of_register,coin,net_issuance,128.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -EYMW (coin (F.21)), sum of the 12 calendar months of 2019; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2019,out_of_register,deposits_from_other_sectors,net_issuance,622.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANTC (deposits with central government from other sectors (F.29)), sum of the 12 calendar months of 2019; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2019,out_of_register,exchange_cover_scheme,net_issuance,0.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACI (Exchange Cover Scheme liabilities), sum of the 12 calendar months of 2019; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2019,out_of_register,government_foreign_currency_debt,net_issuance,135.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACL (government foreign currency debt (F.332, F.411, F.424)), sum of the 12 calendar months of 2019; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2019,out_of_register,loans_from_mfis,net_issuance,89.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANTB (loans from monetary financial institutions (F.4)), sum of the 12 calendar months of 2019; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2019,out_of_register,national_savings,interest,2537.25,accrued_nlf_finance_costs,False,HMT_NLF,e64afcdc55f19b86debc567b98247ae0b5453d0898dcc666172d37e10799c1cc,B,"HMT National Loans Fund Account note 2 'finance costs of borrowing', item 'national_savings'; FY→CY per §7.10: 0.25×FY2018-19 + 0.75×FY2019-20, from editions 2018-19 and 2019-20; the 2006-07 and 2007-08 accounts have no usable text layer so CY 2006-2008 cannot be built"
20260909T232528Z,GBR,2019,out_of_register,national_savings,net_issuance,9929.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACE (national savings (F.29)), sum of the 12 calendar months of 2019; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2019,out_of_register,national_savings,stock_year_end,174881.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 ACUA (national_savings), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2019,out_of_register,network_rail,stock_year_end,25188.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 MDL3 (network_rail), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2019,out_of_register,nilo_lending_asset,net_issuance,0.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANTD (ASSET row: non-marketable bonds (NILO) lending except PWLB (F.4)), sum of the 12 calendar months of 2019; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2019,out_of_register,northern_ireland_cg_debt,net_issuance,8.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACH (Northern Ireland central government debt (F.332, F.411, F.424)), sum of the 12 calendar months of 2019; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2019,out_of_register,nram_and_bb,stock_year_end,5.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 KW6R (nram_and_bb), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2019,out_of_register,official_reserves_asset,net_issuance,-5611.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A AIPA (ASSET row: net change in official reserves and other foreign currency assets), sum of the 12 calendar months of 2019; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2019,out_of_register,other_nlf_finance_costs,interest,369.5,accrued_nlf_finance_costs,False,HMT_NLF,e64afcdc55f19b86debc567b98247ae0b5453d0898dcc666172d37e10799c1cc,B,"HMT National Loans Fund Account note 2 'finance costs of borrowing', item 'other'; FY→CY per §7.10: 0.25×FY2018-19 + 0.75×FY2019-20, from editions 2018-19 and 2019-20; the 2006-07 and 2007-08 accounts have no usable text layer so CY 2006-2008 cannot be built"
20260909T232528Z,GBR,2019,out_of_register,other_overseas_financing,net_issuance,5.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACM (other government overseas financing (F.4)), sum of the 12 calendar months of 2019; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2019,out_of_register,other_sterling_and_foreign_currency,stock_year_end,80932.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 KW6Q (other_sterling_and_foreign_currency), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2019,out_of_register,sterling_deposits_asset,net_issuance,-3926.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANSZ (ASSET row: sterling deposits with financial institutions), sum of the 12 calendar months of 2019; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2019,out_of_register,tax_instruments,net_issuance,-355.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -AACF (tax instruments (F.29)), sum of the 12 calendar months of 2019; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2019,out_of_register,tax_instruments,stock_year_end,539.0,nominal,False,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 ACRV (tax_instruments), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2020,bill,treasury_bills,interest,27.5,accrued_nlf_finance_costs,True,HMT_NLF,99fba95cda92e4d6c19e24baf0115956aff7144152950048ae1b521c86857686,B,"HMT National Loans Fund Account note 2 'finance costs of borrowing', item 'treasury_bills'; FY→CY per §7.10: 0.25×FY2019-20 + 0.75×FY2020-21, from editions 2019-20 and 2020-21; the 2006-07 and 2007-08 accounts have no usable text layer so CY 2006-2008 cannot be built"
20260909T232528Z,GBR,2020,bill,treasury_bills,net_issuance,-52317.0,cash,True,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A NAVG (sterling Treasury bills (F.331)), sum of the 12 calendar months of 2020; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2020,bill,treasury_bills,stock_year_end,54887.0,nominal,True,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,A,"ONS PSA8A_1 BKPJ (treasury_bills), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2020,inflation_linked,gilts_index_linked,uplift_accrued,-4057.0,accrued,True,ONS_PSF_TIMESERIES,e120ba820ba80565f98019050b625e256be301b1979b42956719207fad811ed5,A,"ONS PUSF MW7L 'CG: Gross Index-linked gilt capital uplift', £m, annual block = calendar year, from 1981; no conversion"
20260909T232528Z,GBR,2020,mixed,boe_apf_net_operations,own_holdings,784969.6000000001,nominal,True,BOE_APF,b6b595a21e41b7be765275583f5612b9aab165a1d15865997559189fb2d4ea0d,C,"BoE APF: cumulative nominal of published gilt purchases less sales to 31 December, over BOE_APF parts gilt_purchases, gilt_sales, fs_long_dated_purchases, fs_index_linked_purchases, fs_gilt_sales; REDEMPTIONS OUT OF THE APF ARE NOT DEDUCTED — the Bank does not publish them per ISIN — so this overstates the holding by the nominal matured to date and is not the APF's stock (DD11 overlay, DD13: no redemption schedule is inferred)"
20260909T232528Z,GBR,2020,mixed,gilts_all,gross_issuance,398825.00000000006,cash,True,HMT_DMR,4a1191694bd938fc35c1cf1c7760b6d6be8505233cb662803774d11d79dfeb87,B,"HMT DMR table A.2 (gross gilt sales, £bn, 'figures are in cash terms'); FY→CY per §7.10 from DMR A.2 2026-27: 0.25×FY2019-20 + 0.75×FY2020-21 (editions 2026-27 and 2026-27); outturn financial years only, the DMR's forecast rows are omitted"
20260909T232528Z,GBR,2020,mixed,gilts_all,interest,41405.0,accrued_nlf_finance_costs,True,HMT_NLF,99fba95cda92e4d6c19e24baf0115956aff7144152950048ae1b521c86857686,B,"HMT National Loans Fund Account note 2 'finance costs of borrowing', item 'gilts'; FY→CY per §7.10: 0.25×FY2019-20 + 0.75×FY2020-21, from editions 2019-20 and 2020-21; the 2006-07 and 2007-08 accounts have no usable text layer so CY 2006-2008 cannot be built"
20260909T232528Z,GBR,2020,mixed,gilts_all,net_issuance,361236.0,cash,True,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,B,"ONS Appendix S table 1.2A ANTA (British government securities (F.332) — ONS does not split conventional from index-linked), sum of the 12 calendar months of 2020; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2020,mixed,gilts_all,redemptions,97975.0,cash,True,HMT_DMR,4a1191694bd938fc35c1cf1c7760b6d6be8505233cb662803774d11d79dfeb87,B,"HMT DMR table A.2 (gilt redemptions, £bn, 'figures are in cash terms'); FY→CY per §7.10 from DMR A.2 2026-27: 0.25×FY2019-20 + 0.75×FY2020-21 (editions 2026-27 and 2026-27); outturn financial years only, the DMR's forecast rows are omitted"
20260909T232528Z,GBR,2020,mixed,gilts_all,stock_year_end,1825011.0,nominal,True,ONS_PSF_APPENDIX_A,da9919a727d10e89e41247568c93060dc18278f4d69a27936b04b4d3cf206078,B,"ONS PSA8A_1 BKPM (gilts), CG gross debt at nominal value, December month-end (the sheet's annual block is the financial year)"
20260909T232528Z,GBR,2020,out_of_register,coin,net_issuance,34.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A -EYMW (coin (F.21)), sum of the 12 calendar months of 2020; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
20260909T232528Z,GBR,2020,out_of_register,deposits_from_other_sectors,net_issuance,8624.0,cash,False,ONS_PSF_APPENDIX_S,21d7fd85ca0dea2ec2e1d2b26e207506d542f4bdf6ddd729dfecf3dab231b060,A,"ONS Appendix S table 1.2A ANTC (deposits with central government from other sectors (F.29)), sum of the 12 calendar months of 2020; the publisher's own sign (a CDID printed with a leading minus is published already negated so the row sums to the CGNCR M98R)"
