iso3,as_of,instrument_class,bucket,nominal_lcu_mn,nominal_uplifted_lcu_mn,market_hands_lcu_mn,n_securities,weighted_residual_years,run_id,source_id,snapshot_sha256,quality_grade,notes
GBR,2012-12-31,fixed_bullet,0-1,42976.70179255,,,3,0.2937482311135603,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,fixed_bullet,1-2,75683.375,,,2,1.4501165782908203,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,fixed_bullet,2-3,75298.95999999999,,,3,2.4785026935846193,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,fixed_bullet,3-5,132097.339,,,5,3.8973460635215345,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,fixed_bullet,5-7,97940.305,,,3,5.972667032545363,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,fixed_bullet,7-10,165153.179,,,6,8.447868440751362,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,fixed_bullet,10-15,60648.754,,,3,13.48956614904985,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,fixed_bullet,15-20,77988.49766,,,3,18.079205359112514,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,fixed_bullet,20-30,140865.922,,,6,25.958593652414912,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,fixed_bullet,30+,104846.027,,,6,39.70604050387503,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,inflation_linked,0-1,7620.0,20707.18707202376,,1,0.6242299794661191,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,inflation_linked,3-5,19744.831,38474.1911300477,,2,4.362399661520736,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,inflation_linked,7-10,22322.215,38019.35337133709,,2,9.125278131372676,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,inflation_linked,10-15,23770.684999999998,37674.58671202287,,3,13.501371724569523,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,inflation_linked,15-20,26482.818000000003,32302.533032000105,,3,18.234443934320193,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,inflation_linked,20-30,54625.520899999996,64692.709521775905,,5,25.167821599540215,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2012-12-31,inflation_linked,30+,55429.0307,62551.390395154056,,6,39.763791754148734,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,bill,0-1,32499.70904,,,25,0.21393165675766093,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,fixed_bullet,0-1,75683.375,,,2,0.45080104098760343,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,fixed_bullet,1-2,77048.95999999999,,,3,1.4838339988365574,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,fixed_bullet,2-3,66685.047,,,2,2.384619311489604,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,fixed_bullet,3-5,137574.752,,,5,3.898921141615117,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,fixed_bullet,5-7,129358.18999999999,,,5,5.847476461368225,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,fixed_bullet,7-10,136859.687,,,5,8.278799617994766,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,fixed_bullet,10-15,81473.41556,,,4,13.011463503366167,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,fixed_bullet,15-20,63312.986099999995,,,2,17.75347105602914,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,fixed_bullet,20-30,145590.881,,,6,24.846003038878987,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,fixed_bullet,30+,133392.74300000002,,,7,38.69753033614274,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,inflation_linked,2-3,7899.299999999999,24193.111801818268,,1,2.568104038329911,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,inflation_linked,3-5,11845.531,15402.7062015744,,1,3.893223819301848,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,inflation_linked,5-7,10159.83,23433.989365710637,,2,6.150697489634399,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,inflation_linked,7-10,15743.22,19283.06155817674,,1,8.892539356605065,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,inflation_linked,10-15,29806.781,45012.235033065575,,3,12.040557576139134,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,inflation_linked,15-20,30354.590000000004,37292.33225989898,,3,16.978408395032787,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,inflation_linked,20-30,56033.607899999995,67960.64531746219,,5,24.069327128312743,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2013-12-31,inflation_linked,30+,73092.81270000001,82566.49477541179,,7,39.06288645313526,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,bill,0-1,59499.52724,,,25,0.21493320597487167,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,fixed_bullet,0-1,77696.95999999999,,,3,0.48663173519357394,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,fixed_bullet,1-2,67582.047,,,2,1.3853032460557004,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,fixed_bullet,2-3,71611.292,,,3,2.4284577772727047,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,fixed_bullet,3-5,163941.08399999997,,,5,3.9934410731206476,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,fixed_bullet,5-7,121497.83499999999,,,5,5.914302869709323,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,fixed_bullet,7-10,117069.717,,,4,8.159149950175863,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,fixed_bullet,10-15,83577.41556,,,4,12.023198259715675,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,fixed_bullet,15-20,94648.9561,,,3,17.60188428862588,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,fixed_bullet,20-30,148756.131,,,6,25.517676137363846,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,fixed_bullet,30+,132671.189,,,7,39.04820311634554,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,inflation_linked,1-2,7899.299999999999,24765.04264665898,,1,1.568788501026694,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,inflation_linked,2-3,11845.531,15757.156419200814,,1,2.8939082819986313,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,inflation_linked,3-5,8182.901,8441.364014540288,,1,4.892539356605065,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,inflation_linked,5-7,6578.995,20291.768319090945,,1,5.292265571526352,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,inflation_linked,7-10,35708.287,51570.81730096659,,3,8.698371829161642,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,inflation_linked,10-15,28399.412,34260.74353415157,,2,13.559219587096727,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,inflation_linked,15-20,32171.189,40481.384836677134,,3,18.144129890419748,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,inflation_linked,20-30,60216.5479,73669.18264453707,,5,25.480485220347724,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2014-12-31,inflation_linked,30+,73264.9757,84353.32587385137,,7,40.949012347207436,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,bill,0-1,82499.36618,,,26,0.19354077198637443,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,fixed_bullet,0-1,67582.047,,,2,0.38598770875248345,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,fixed_bullet,1-2,71611.292,,,3,1.4291422399694873,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,fixed_bullet,2-3,69332.45999999999,,,2,2.3685555748578446,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,fixed_bullet,3-5,183693.05599999998,,,6,3.938661747627178,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,fixed_bullet,5-7,130076.93400000001,,,5,5.94712386651795,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,fixed_bullet,7-10,110686.919,,,4,8.796644417777753,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,fixed_bullet,10-15,82156.46115999999,,,4,13.385947023194419,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,fixed_bullet,15-20,66507.2925,,,2,17.499367147837496,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,fixed_bullet,20-30,175565.489,,,7,25.08314326141687,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,fixed_bullet,30+,132155.782,,,7,39.88681705007297,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,inflation_linked,0-1,7899.299999999999,25015.730675265477,,1,0.5694729637234771,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,inflation_linked,1-2,11845.531,15867.613916068254,,1,1.894592744695414,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,inflation_linked,3-5,14761.896,28997.71281208822,,2,4.071371448125142,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,inflation_linked,5-7,15743.22,19865.09201179534,,1,6.893908281998631,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,inflation_linked,7-10,22065.067,34370.85721119581,,2,8.323530350533451,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,inflation_linked,10-15,36240.651,46778.19994725547,,4,12.633270560575777,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,inflation_linked,15-20,37113.939,45893.3802100576,,3,17.949314038633773,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,inflation_linked,20-30,54390.488900000004,64551.90967870136,,4,25.405791925782374,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2015-12-31,inflation_linked,30+,87462.1337,99356.59251247808,,8,39.71279178706131,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,bill,0-1,89999.00911,,,26,0.2027222530443174,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,fixed_bullet,0-1,72072.292,,,3,0.42867633972166475,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,fixed_bullet,1-2,70080.45999999999,,,2,1.3665027351568075,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,fixed_bullet,2-3,95628.624,,,3,2.450509533152729,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,fixed_bullet,3-5,174957.271,,,6,3.9001379763784523,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,fixed_bullet,5-7,108818.03100000002,,,4,5.743474146341723,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,fixed_bullet,7-10,109556.63299999999,,,4,8.453470073537199,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,fixed_bullet,10-15,83049.46115999999,,,4,12.383705003538337,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,fixed_bullet,15-20,96986.20449999999,,,3,17.320967210835768,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,fixed_bullet,20-30,180233.834,,,8,25.618243938831416,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,fixed_bullet,30+,132780.26,,,7,40.5493141004447,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,inflation_linked,0-1,11845.531,16191.688322056125,,1,0.892539356605065,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,inflation_linked,2-3,8182.901,8674.14979582903,,1,2.891170431211499,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,inflation_linked,3-5,6578.995,20782.13502737057,,1,3.2908966461327855,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,inflation_linked,5-7,15743.22,20270.809464190483,,1,5.891854893908282,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,inflation_linked,7-10,30269.835,43368.3400796722,,3,7.8363728685776355,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,inflation_linked,10-15,33240.651,44596.95460256697,,3,11.848734186946833,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,inflation_linked,15-20,41674.339,51386.78854208373,,4,17.26963578011191,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,inflation_linked,20-30,66580.4659,78470.212900004,,5,25.249690066025167,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2016-12-31,inflation_linked,30+,89968.27369999999,103887.626985764,,9,40.07432766347477,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,bill,0-1,70499.755885,,,26,0.19500902683833926,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,fixed_bullet,0-1,70080.45999999999,,,2,0.3671871978535904,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,fixed_bullet,1-2,101594.98899999999,,,3,1.4572960355310525,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,fixed_bullet,2-3,90044.432,,,3,2.4535334151450203,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,fixed_bullet,3-5,180548.173,,,6,3.942390336947015,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,fixed_bullet,5-7,69375.783,,,3,6.044742883063407,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,fixed_bullet,7-10,140881.978,,,6,8.491207309333934,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,fixed_bullet,10-15,88108.62766,,,3,13.10548071715649,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,fixed_bullet,15-20,71380.534,,,3,17.72231816215869,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,fixed_bullet,20-30,199436.028,,,8,25.228365120749476,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,fixed_bullet,30+,141280.26,,,7,40.38603670123135,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,inflation_linked,1-2,8182.901,9017.780917368285,,1,1.891854893908282,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,inflation_linked,2-3,6578.995,21542.369694562545,,1,2.291581108829569,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,inflation_linked,3-5,15743.22,21073.848511779655,,1,4.892539356605065,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,inflation_linked,5-7,22065.067,36284.33433946028,,2,6.3221614251398845,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,inflation_linked,7-10,26624.967,33378.307525495955,,2,9.110611830315673,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,inflation_linked,10-15,32530.07,43298.960200782094,,3,12.939981456007576,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,inflation_linked,15-20,44746.437999999995,57770.646081439365,,4,17.94542857704167,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,inflation_linked,20-30,67547.0169,81931.6969611124,,5,26.175113111872097,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2017-12-31,inflation_linked,30+,85781.63369999999,100236.06427441524,,9,40.23034563009129,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,bill,0-1,66999.944,,,25,0.19359057908411553,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,fixed_bullet,0-1,101594.98899999999,,,3,0.4579804982278353,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,fixed_bullet,1-2,91099.432,,,3,1.4542189147070665,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,fixed_bullet,2-3,85907.83899999999,,,3,2.3758297514413567,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,fixed_bullet,3-5,154125.795,,,5,3.8827461146546693,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,fixed_bullet,5-7,102089.77799999999,,,4,6.091018310259188,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,fixed_bullet,7-10,119644.18156,,,6,8.848728968621893,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,fixed_bullet,10-15,69889.96609999999,,,2,12.704008145805783,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,fixed_bullet,15-20,104908.426,,,4,17.638057082733997,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,fixed_bullet,20-30,178553.628,,,7,24.897488781821362,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,fixed_bullet,30+,165929.59600000002,,,9,40.01140745702238,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,inflation_linked,0-1,8182.901,9318.933653034606,,1,0.892539356605065,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,inflation_linked,1-2,6578.995,22256.304740367665,,1,1.2922655715263518,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,inflation_linked,3-5,15743.22,21777.61889481444,,1,3.893223819301848,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,inflation_linked,5-7,22065.067,37491.23748634824,,2,5.322845887836667,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,inflation_linked,7-10,31206.367000000002,39243.404715818804,,3,8.254795751291587,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,inflation_linked,10-15,32530.07,44742.470685195774,,3,11.940665918704358,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,inflation_linked,15-20,46843.312,61990.49391795419,,4,16.9885703799208,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,inflation_linked,20-30,78669.7369,96119.72005196713,,7,25.513495014476963,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2018-12-31,inflation_linked,30+,84011.9387,101799.02047999395,,8,39.5550232818456,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,bill,0-1,101499.906,,,25,0.19632953847469903,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,fixed_bullet,0-1,91099.432,,,3,0.4549033774038498,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,fixed_bullet,1-2,85907.83899999999,,,3,1.3765142141381397,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,fixed_bullet,2-3,96757.334,,,3,2.4474088869321333,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,fixed_bullet,3-5,111616.62700000001,,,4,4.046624636217556,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,fixed_bullet,5-7,110122.17199999999,,,4,5.701848836330764,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,fixed_bullet,7-10,118969.99356,,,6,8.511809656991478,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,fixed_bullet,10-15,102046.79609999999,,,3,12.644104565886726,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,fixed_bullet,15-20,104546.722,,,4,17.998394332624027,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,fixed_bullet,20-30,191280.696,,,8,25.45667636876757,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,fixed_bullet,30+,151822.52000000002,,,8,40.24722098955912,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,inflation_linked,0-1,6578.995,22930.335140115607,,1,0.2929500342231348,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,inflation_linked,2-3,15743.22,22231.73599460426,,1,2.8939082819986313,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,inflation_linked,3-5,22065.067,38457.91788479645,,2,4.32353035053345,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,inflation_linked,5-7,13454.768,15131.256798950719,,1,6.223134839151267,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,inflation_linked,7-10,37037.876000000004,47595.72405354981,,3,8.57171420598155,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,inflation_linked,10-15,32871.189,46585.9874202544,,3,13.139500398637821,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,inflation_linked,15-20,33492.978,46563.048419885796,,3,16.790566098825547,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,inflation_linked,20-30,88019.7319,107861.77825888705,,7,24.372688417210373,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2019-12-31,inflation_linked,30+,84011.9387,103921.781290765,,8,38.55570774454238,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,bill,0-1,49999.901,,,26,0.21023946049042197,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,fixed_bullet,0-1,86431.35199999998,,,3,0.37563840017069217,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,fixed_bullet,1-2,97711.78,,,3,1.4453555176957376,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,fixed_bullet,2-3,102819.00700000001,,,3,2.4436361200411554,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,fixed_bullet,3-5,199213.588,,,6,4.011131504844185,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,fixed_bullet,5-7,143181.97,,,5,6.029846329917467,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,fixed_bullet,7-10,199803.08216,,,6,8.754314544973687,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,fixed_bullet,10-15,96155.53349999999,,,4,12.71822172379281,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,fixed_bullet,15-20,135484.072,,,5,17.53640570957201,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,fixed_bullet,20-30,230349.139,,,9,25.35037074043862,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,fixed_bullet,30+,191910.269,,,9,39.11656818695655,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,inflation_linked,1-2,15743.22,22528.801177337893,,1,1.891854893908282,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,inflation_linked,3-5,22065.067,38914.617909286004,,2,3.321476962443102,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,inflation_linked,5-7,27624.967,36822.39731658071,,2,6.0777519113890985,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,inflation_linked,7-10,38237.013,48538.449810517355,,3,8.102892002479729,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,inflation_linked,10-15,38310.988,53620.976036472595,,3,12.914326659522338,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,inflation_linked,15-20,41060.4189,53902.15298323863,,3,17.353648246768824,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,inflation_linked,20-30,89905.9842,110988.44090396645,,7,24.841400894202863,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2020-12-31,inflation_linked,30+,72249.8055,88966.19891953231,,7,38.95257409978701,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,bill,0-1,40499.925,,,26,0.20270237755491366,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,fixed_bullet,0-1,97711.78,,,3,0.44603998039252046,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,fixed_bullet,1-2,102819.00700000001,,,3,1.4443205827379386,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,fixed_bullet,2-3,102692.19200000001,,,3,2.359852221330687,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,fixed_bullet,3-5,230111.91999999998,,,7,3.866783990274131,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,fixed_bullet,5-7,155949.71056,,,6,6.198818140475942,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,fixed_bullet,7-10,167785.09759999998,,,5,8.681555507843996,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,fixed_bullet,10-15,149587.2155,,,6,12.493639206798198,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,fixed_bullet,15-20,146820.43099999998,,,6,17.782594455471347,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,fixed_bullet,20-30,243337.594,,,10,25.19655957437844,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,fixed_bullet,30+,216715.142,,,10,38.32707075668224,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,inflation_linked,0-1,15743.22,23875.348510211123,,1,0.892539356605065,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,inflation_linked,2-3,22065.067,40695.48827970965,,2,2.3221614251398845,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,inflation_linked,3-5,13454.768,16249.924412566359,,1,4.2217659137577,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,inflation_linked,5-7,32107.184,42808.10624879627,,2,6.292590834726667,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,inflation_linked,7-10,26412.116,37617.954883444196,,3,8.018686702906296,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,inflation_linked,10-15,52215.697,73096.07172063534,,4,12.708272546033124,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,inflation_linked,15-20,44307.7089,59252.720279420246,,4,17.818847362126192,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,inflation_linked,20-30,81691.2602,108248.42654055911,,7,24.76581919114684,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2021-12-31,inflation_linked,30+,74932.0555,97277.09054418221,,8,38.1885364417782,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,bill,0-1,59499.951,,,26,0.23814703704390605,20260910T102726Z,ggfiscal.debt.maturity,,A,
GBR,2022-12-31,fixed_bullet,0-1,104104.00700000001,,,3,0.44718452617410914,20260910T102726Z,ggfiscal.debt.maturity,,A,
