series_id,iso3,classification,line_code,line_level,line_label,year,native_period,source_period_basis,value_lcu_mn,currency,gdp_lcu_mn,gdp_source_id,pct_gdp,total_lcu_mn,total_source_id,pct_total,series_variant,observation_type,anchor_source,anchor_year,anchor_value,growth_source_id,growth_rate,residual_method,interpolation_method,period_conversion_method,coverage_share,coverage_share_year,quality_grade,crosswalk_version,source_id,source_release_date,source_vintage,source_status,scenario_label,concept_flag,imf_value,imf_diff_pct,oecd_rs_value,oecd_rs_diff_pct,is_interpolated,is_period_converted,is_forecast,run_id,notes
DEU_R07_maximum_extension,DEU,ESA_REV,R07,1,Interest receivable,2022,2022,CY,7818.0,EUR,4010630.0,EUROSTAT_NAMA10_GDP,0.194932,1863070.0,EUROSTAT_GOV10A_MAIN,0.41963,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2022.0,7818.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
DEU_R07_maximum_extension,DEU,ESA_REV,R07,1,Interest receivable,2023,2023,CY,19589.0,EUR,4254930.0,EUROSTAT_NAMA10_GDP,0.460384,1926184.0,EUROSTAT_GOV10A_MAIN,1.016985,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2023.0,19589.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
DEU_R07_maximum_extension,DEU,ESA_REV,R07,1,Interest receivable,2024,2024,CY,21548.0,EUR,4386940.0,EUROSTAT_NAMA10_GDP,0.491185,2024422.0,EUROSTAT_GOV10A_MAIN,1.064403,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2024.0,21548.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
DEU_R07_maximum_extension,DEU,ESA_REV,R07,1,Interest receivable,2025,2025,CY,17675.0,EUR,4529710.0,EUROSTAT_NAMA10_GDP,0.390202,2140194.0,EUROSTAT_GOV10A_MAIN,0.82586,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2025.0,17675.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,d41_gross_accrued,,,,,False,False,False,20260831T132617Z,
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,1995,1995,CY,8692.0,EUR,1899930.0,EUROSTAT_NAMA10_GDP,0.457491,870238.0,EUROSTAT_GOV10A_MAIN,0.998807,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,1995.0,8692.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,1996,1996,CY,7862.0,EUR,1928560.0,EUROSTAT_NAMA10_GDP,0.407662,885563.0,EUROSTAT_GOV10A_MAIN,0.887797,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,1996.0,7862.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,1997,1997,CY,7377.0,EUR,1967180.0,EUROSTAT_NAMA10_GDP,0.375004,899509.0,EUROSTAT_GOV10A_MAIN,0.820114,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,1997.0,7377.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,1998,1998,CY,8534.0,EUR,2022310.0,EUROSTAT_NAMA10_GDP,0.421993,923010.0,EUROSTAT_GOV10A_MAIN,0.924584,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,1998.0,8534.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,1999,1999,CY,9636.0,EUR,2077240.0,EUROSTAT_NAMA10_GDP,0.463885,968416.0,EUROSTAT_GOV10A_MAIN,0.995027,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,1999.0,9636.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2000,2000,CY,8931.0,EUR,2129660.0,EUROSTAT_NAMA10_GDP,0.419363,986936.0,EUROSTAT_GOV10A_MAIN,0.904922,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2000.0,8931.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2001,2001,CY,12061.0,EUR,2195530.0,EUROSTAT_NAMA10_GDP,0.549343,977627.0,EUROSTAT_GOV10A_MAIN,1.233702,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2001.0,12061.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2002,2002,CY,11609.0,EUR,2223360.0,EUROSTAT_NAMA10_GDP,0.522138,981788.0,EUROSTAT_GOV10A_MAIN,1.182434,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2002.0,11609.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2003,2003,CY,9155.0,EUR,2240810.0,EUROSTAT_NAMA10_GDP,0.408558,1001289.0,EUROSTAT_GOV10A_MAIN,0.914321,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2003.0,9155.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2004,2004,CY,6011.0,EUR,2293040.0,EUROSTAT_NAMA10_GDP,0.262141,998635.0,EUROSTAT_GOV10A_MAIN,0.601922,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2004.0,6011.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2005,2005,CY,6800.0,EUR,2325710.0,EUROSTAT_NAMA10_GDP,0.292384,1011597.0,EUROSTAT_GOV10A_MAIN,0.672204,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2005.0,6800.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2006,2006,CY,9646.0,EUR,2426180.0,EUROSTAT_NAMA10_GDP,0.39758,1056690.0,EUROSTAT_GOV10A_MAIN,0.912851,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2006.0,9646.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2007,2007,CY,12021.0,EUR,2542220.0,EUROSTAT_NAMA10_GDP,0.472854,1110816.0,EUROSTAT_GOV10A_MAIN,1.082177,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2007.0,12021.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2008,2008,CY,11753.0,EUR,2589280.0,EUROSTAT_NAMA10_GDP,0.45391,1143471.0,EUROSTAT_GOV10A_MAIN,1.027835,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2008.0,11753.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2009,2009,CY,14625.0,EUR,2493970.0,EUROSTAT_NAMA10_GDP,0.586414,1125612.0,EUROSTAT_GOV10A_MAIN,1.299293,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2009.0,14625.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2010,2010,CY,11367.0,EUR,2615260.0,EUROSTAT_NAMA10_GDP,0.434641,1143087.0,EUROSTAT_GOV10A_MAIN,0.994412,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2010.0,11367.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2011,2011,CY,12405.0,EUR,2747210.0,EUROSTAT_NAMA10_GDP,0.451549,1220989.0,EUROSTAT_GOV10A_MAIN,1.01598,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2011.0,12405.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2012,2012,CY,10845.0,EUR,2800680.0,EUROSTAT_NAMA10_GDP,0.387227,1260986.0,EUROSTAT_GOV10A_MAIN,0.860041,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2012.0,10845.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2013,2013,CY,10823.0,EUR,2869480.0,EUROSTAT_NAMA10_GDP,0.377176,1298112.0,EUROSTAT_GOV10A_MAIN,0.833749,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2013.0,10823.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2014,2014,CY,13996.0,EUR,2988470.0,EUROSTAT_NAMA10_GDP,0.468333,1350164.0,EUROSTAT_GOV10A_MAIN,1.036615,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2014.0,13996.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2015,2015,CY,12650.0,EUR,3094190.0,EUROSTAT_NAMA10_GDP,0.408831,1401532.0,EUROSTAT_GOV10A_MAIN,0.902584,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2015.0,12650.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2016,2016,CY,10679.0,EUR,3204870.0,EUROSTAT_NAMA10_GDP,0.333212,1465493.0,EUROSTAT_GOV10A_MAIN,0.728697,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2016.0,10679.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2017,2017,CY,10260.0,EUR,3345860.0,EUROSTAT_NAMA10_GDP,0.306648,1529123.0,EUROSTAT_GOV10A_MAIN,0.670973,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2017.0,10260.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2018,2018,CY,12561.0,EUR,3450580.0,EUROSTAT_NAMA10_GDP,0.364026,1597995.0,EUROSTAT_GOV10A_MAIN,0.786048,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2018.0,12561.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2019,2019,CY,13826.0,EUR,3557630.0,EUROSTAT_NAMA10_GDP,0.38863,1657564.0,EUROSTAT_GOV10A_MAIN,0.834116,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2019.0,13826.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2020,2020,CY,13657.0,EUR,3477670.0,EUROSTAT_NAMA10_GDP,0.392705,1612653.0,EUROSTAT_GOV10A_MAIN,0.846865,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2020.0,13657.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2021,2021,CY,9937.0,EUR,3713090.0,EUROSTAT_NAMA10_GDP,0.267621,1749189.0,EUROSTAT_GOV10A_MAIN,0.568092,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2021.0,9937.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2022,2022,CY,12064.0,EUR,4010630.0,EUROSTAT_NAMA10_GDP,0.300801,1863070.0,EUROSTAT_GOV10A_MAIN,0.647533,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2022.0,12064.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2023,2023,CY,12229.0,EUR,4254930.0,EUROSTAT_NAMA10_GDP,0.287408,1926184.0,EUROSTAT_GOV10A_MAIN,0.634882,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2023.0,12229.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2024,2024,CY,12558.0,EUR,4386940.0,EUROSTAT_NAMA10_GDP,0.286259,2024422.0,EUROSTAT_GOV10A_MAIN,0.620325,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2024.0,12558.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R08_maximum_extension,DEU,ESA_REV,R08,1,Other property income,2025,2025,CY,13147.0,EUR,4529710.0,EUROSTAT_NAMA10_GDP,0.290239,2140194.0,EUROSTAT_GOV10A_MAIN,0.61429,maximum_extension,derived_actual,EUROSTAT_GOV10A_MAIN,2025.0,13147.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,derived D.4 - D.41 resources
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,1995,1995,CY,55859.0,EUR,1899930.0,EUROSTAT_NAMA10_GDP,2.940056,870238.0,EUROSTAT_GOV10A_MAIN,6.418819,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1995.0,55859.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,1996,1996,CY,56027.0,EUR,1928560.0,EUROSTAT_NAMA10_GDP,2.905121,885563.0,EUROSTAT_GOV10A_MAIN,6.32671,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1996.0,56027.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,1997,1997,CY,55997.0,EUR,1967180.0,EUROSTAT_NAMA10_GDP,2.846562,899509.0,EUROSTAT_GOV10A_MAIN,6.225285,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1997.0,55997.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,1998,1998,CY,55919.0,EUR,2022310.0,EUROSTAT_NAMA10_GDP,2.765105,923010.0,EUROSTAT_GOV10A_MAIN,6.058331,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1998.0,55919.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,1999,1999,CY,63107.0,EUR,2077240.0,EUROSTAT_NAMA10_GDP,3.038022,968416.0,EUROSTAT_GOV10A_MAIN,6.516518,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,1999.0,63107.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2000,2000,CY,63160.0,EUR,2129660.0,EUROSTAT_NAMA10_GDP,2.965732,986936.0,EUROSTAT_GOV10A_MAIN,6.399604,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2000.0,63160.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2001,2001,CY,65966.0,EUR,2195530.0,EUROSTAT_NAMA10_GDP,3.004559,977627.0,EUROSTAT_GOV10A_MAIN,6.747563,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2001.0,65966.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2002,2002,CY,67161.0,EUR,2223360.0,EUROSTAT_NAMA10_GDP,3.020698,981788.0,EUROSTAT_GOV10A_MAIN,6.840683,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2002.0,67161.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2003,2003,CY,69244.0,EUR,2240810.0,EUROSTAT_NAMA10_GDP,3.090133,1001289.0,EUROSTAT_GOV10A_MAIN,6.915486,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2003.0,69244.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2004,2004,CY,69457.0,EUR,2293040.0,EUROSTAT_NAMA10_GDP,3.029036,998635.0,EUROSTAT_GOV10A_MAIN,6.955194,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2004.0,69457.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2005,2005,CY,73912.0,EUR,2325710.0,EUROSTAT_NAMA10_GDP,3.17804,1011597.0,EUROSTAT_GOV10A_MAIN,7.306467,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2005.0,73912.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2006,2006,CY,76667.0,EUR,2426180.0,EUROSTAT_NAMA10_GDP,3.159988,1056690.0,EUROSTAT_GOV10A_MAIN,7.255392,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2006.0,76667.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2007,2007,CY,81168.0,EUR,2542220.0,EUROSTAT_NAMA10_GDP,3.1928,1110816.0,EUROSTAT_GOV10A_MAIN,7.307061,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2007.0,81168.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2008,2008,CY,85099.0,EUR,2589280.0,EUROSTAT_NAMA10_GDP,3.286589,1143471.0,EUROSTAT_GOV10A_MAIN,7.442165,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2008.0,85099.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2009,2009,CY,90149.0,EUR,2493970.0,EUROSTAT_NAMA10_GDP,3.614679,1125612.0,EUROSTAT_GOV10A_MAIN,8.008888,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2009.0,90149.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2010,2010,CY,96662.0,EUR,2615260.0,EUROSTAT_NAMA10_GDP,3.696076,1143087.0,EUROSTAT_GOV10A_MAIN,8.456224,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2010.0,96662.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2011,2011,CY,104745.0,EUR,2747210.0,EUROSTAT_NAMA10_GDP,3.812777,1220989.0,EUROSTAT_GOV10A_MAIN,8.578701,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2011.0,104745.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2012,2012,CY,105968.0,EUR,2800680.0,EUROSTAT_NAMA10_GDP,3.783653,1260986.0,EUROSTAT_GOV10A_MAIN,8.403583,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2012.0,105968.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2013,2013,CY,109850.0,EUR,2869480.0,EUROSTAT_NAMA10_GDP,3.82822,1298112.0,EUROSTAT_GOV10A_MAIN,8.46229,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2013.0,109850.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2014,2014,CY,113967.0,EUR,2988470.0,EUROSTAT_NAMA10_GDP,3.813557,1350164.0,EUROSTAT_GOV10A_MAIN,8.440975,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2014.0,113967.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2015,2015,CY,118484.0,EUR,3094190.0,EUROSTAT_NAMA10_GDP,3.829241,1401532.0,EUROSTAT_GOV10A_MAIN,8.453892,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2015.0,118484.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2016,2016,CY,124948.0,EUR,3204870.0,EUROSTAT_NAMA10_GDP,3.898692,1465493.0,EUROSTAT_GOV10A_MAIN,8.526005,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2016.0,124948.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2017,2017,CY,131268.0,EUR,3345860.0,EUROSTAT_NAMA10_GDP,3.923296,1529123.0,EUROSTAT_GOV10A_MAIN,8.584529,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2017.0,131268.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2018,2018,CY,136414.0,EUR,3450580.0,EUROSTAT_NAMA10_GDP,3.953364,1597995.0,EUROSTAT_GOV10A_MAIN,8.536572,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2018.0,136414.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2019,2019,CY,143135.0,EUR,3557630.0,EUROSTAT_NAMA10_GDP,4.023325,1657564.0,EUROSTAT_GOV10A_MAIN,8.635262,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2019.0,143135.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
DEU_R09_maximum_extension,DEU,ESA_REV,R09,1,Sales of goods and services,2020,2020,CY,142024.0,EUR,3477670.0,EUROSTAT_NAMA10_GDP,4.083884,1612653.0,EUROSTAT_GOV10A_MAIN,8.806854,maximum_extension,anchor_actual,EUROSTAT_GOV10A_MAIN,2020.0,142024.0,,,,,,,,A,,EUROSTAT_GOV10A_MAIN,,2026-08-31,current,,,,,,,False,False,False,20260831T132617Z,
